episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.6065935492515564, 0.2517155706882477, 0.14169088006019592]",1.0,1.0,0.0,0,0.0,0,0.125,0.76,0,0,0.0,0,1.0,1,0.0,200,12
0,1,2,"[0.5172650814056396, 0.322592169046402, 0.1601427048444748]",1.0,0.99,0.0,0,0.0,0,0.465,0.56,0,1,0.0,0,1.0,1,0.0,200,12
0,2,1,"[0.5148966908454895, 0.32597967982292175, 0.15912368893623352]",1.0,0.98,0.0,0,0.0,0,0.165,0.82,0,1,0.0,0,1.0,1,0.0,200,12
0,3,2,"[0.5158456563949585, 0.3210301399230957, 0.16312414407730103]",1.0,0.97,0.0,0,0.0,0,0.605,0.06,0,1,0.0,0,1.0,1,0.0,200,12
0,4,0,"[0.5187968015670776, 0.31715837121009827, 0.16404473781585693]",1.0,0.96,0.0,0,0.0,0,0.1,0.14,0,1,0.0,0,1.0,1,0.0,200,12
0,5,1,"[0.522929847240448, 0.32763734459877014, 0.14943291246891022]",0.9,0.95,0.1,1,0.12,1,0.535,1.0,1,1,0.0,0,1.0,1,0.0,200,12
0,6,0,"[0.5221182703971863, 0.3186686336994171, 0.1592130810022354]",0.9,0.94,0.1,1,0.1,1,0.105,0.14,1,1,0.0,0,1.0,1,0.0,200,12
0,7,1,"[0.5152983665466309, 0.32746437191963196, 0.15723729133605957]",0.795,0.93,0.20500000000000002,2,0.2,2,0.605,0.38,1,1,0.0,0,1.0,1,0.0,200,12
0,8,0,"[0.5200735926628113, 0.3172697126865387, 0.16265669465065002]",0.795,0.92,0.20500000000000002,2,0.16,2,0.155,0.3,1,0,0.0,0,1.0,1,0.0,200,12
0,9,1,"[0.5106831789016724, 0.3212035894393921, 0.16811317205429077]",0.64,0.91,0.36,3,0.4,3,0.365,0.38,1,0,0.0,0,1.0,1,0.0,200,12
0,10,0,"[0.5104677081108093, 0.3243281841278076, 0.16520407795906067]",0.64,0.9,0.36,3,0.34,3,0.99,0.26,1,0,0.0,0,1.0,1,1.0,200,12
0,11,0,"[0.5150851011276245, 0.3244110941886902, 0.1605038344860077]",0.74,0.89,0.26,2,0.27999999999999997,2,0.91,0.64,0,0,0.0,0,1.0,1,0.0,200,12
0,12,1,"[0.5161291360855103, 0.323823481798172, 0.16004741191864014]",0.74,0.88,0.26,2,0.24,2,0.81,0.92,0,0,0.0,0,1.0,1,1.05,200,12
0,13,1,"[0.5323900580406189, 0.3153935670852661, 0.15221640467643738]",0.845,0.87,0.155,1,0.2,1,0.83,0.88,0,0,0.0,0,1.0,1,0.0,200,12
