episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[4.221091103318031e-07, 0.9999994039535522, 1.609775637234634e-07]",1.0,1.0,0.0,0,0.0,0,0.7803030303030303,0.2,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,1,1,"[3.640644763436285e-07, 0.9999995231628418, 1.3762316086740611e-07]",1.0,0.99,0.0,0,0.0,0,0.9545454545454546,0.2,0,1,0.2857142984867096,1,1.0,1,0.92,132,50
0,2,1,"[3.6409119275049306e-07, 0.9999995231628418, 1.376335347913482e-07]",1.0,0.98,0.0,0,0.0,0,0.3106060606060606,0.1,0,0,0.2857142984867096,1,1.0,1,0.405,132,50
0,3,1,"[3.640509191882302e-07, 0.9999995231628418, 1.3761737704953703e-07]",1.0,0.97,0.0,0,0.0,0,1.0833333333333333,0.5,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,4,1,"[3.6404537695489125e-07, 0.9999995231628418, 1.376152880538939e-07]",1.0,0.96,0.0,0,0.0,0,1.0454545454545454,1.0,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,5,1,"[3.6406621006790374e-07, 0.9999995231628418, 1.3762355877133814e-07]",1.0,0.95,0.0,0,0.0,0,0.1893939393939394,0.7,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,6,1,"[3.640446948338649e-07, 0.9999995231628418, 1.3761489014996187e-07]",1.0,0.94,0.0,0,0.0,0,1.356060606060606,0.8,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,7,1,"[3.640592467490933e-07, 0.9999995231628418, 1.376208018655234e-07]",1.0,0.93,0.0,0,0.0,0,1.121212121212121,0.3,0,0,0.2857142984867096,1,1.0,1,1.405,132,50
0,8,1,"[3.6405265291250544e-07, 0.9999995231628418, 1.3761817285740108e-07]",1.0,0.92,0.0,0,0.0,0,0.5454545454545454,1.0,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,9,1,"[3.6405995729182905e-07, 0.9999995231628418, 1.3762105766090826e-07]",1.0,0.91,0.0,0,0.0,0,0.5,0.7,0,1,0.2857142984867096,1,1.0,1,1.365,132,50
