episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.4751395583152771, 0.41626688838005066, 0.10859360545873642]",1.0,1.0,0.0,0,0.0,0,0.785,0.86,0,0,0.0,0,1.0,1,0.0,200,12
0,1,1,"[0.5855134725570679, 0.29938578605651855, 0.1151006668806076]",1.0,0.99,0.0,0,0.0,0,0.35,0.58,0,0,0.0,0,1.0,1,0.0,200,12
0,2,0,"[0.5611761212348938, 0.3114723265171051, 0.1273515373468399]",1.0,0.98,0.0,0,0.0,0,0.155,0.58,0,1,0.0,0,1.0,1,0.0,200,12
0,3,0,"[0.5665934681892395, 0.3026401400566101, 0.1307663768529892]",0.845,0.97,0.155,1,0.56,1,0.65,0.42,1,1,0.0,0,1.0,1,0.0,200,12
0,4,1,"[0.5112001895904541, 0.34064093232154846, 0.14815886318683624]",0.195,0.96,0.805,2,0.9400000000000001,2,0.15,0.28,1,1,0.0,0,1.0,1,0.0,200,12
0,5,2,"[0.5212099552154541, 0.33997052907943726, 0.13881948590278625]",0.195,0.95,0.805,2,0.9,2,0.945,0.54,1,1,0.0,0,1.0,1,0.0,200,12
0,6,0,"[0.5223016142845154, 0.33823367953300476, 0.13946475088596344]",0.195,0.94,0.805,2,0.86,2,0.475,0.76,1,1,0.0,0,1.0,1,0.0,200,12
0,7,2,"[0.5055367350578308, 0.3472306728363037, 0.14723248779773712]",0.195,0.93,0.805,2,0.8200000000000001,2,0.305,0.42,0,1,0.0,0,1.0,1,0.0,200,12
0,8,1,"[0.50645512342453, 0.34981393814086914, 0.14373093843460083]",0.195,0.92,0.805,2,0.78,2,0.71,0.34,0,1,0.0,0,1.0,1,0.0,200,12
0,9,1,"[0.5107743144035339, 0.3438016474246979, 0.1454240381717682]",0.195,0.91,0.805,2,0.74,2,0.47,0.08,0,0,0.0,0,1.0,1,0.0,200,12
