episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.0, 1.0, 0.0]",1.0,1.0,0.0,0,0.0,0,0.3584905660377358,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,1,1,"[0.0, 1.0, 0.0]",1.0,0.99,0.0,0,0.0,0,1.3962264150943395,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,2,1,"[0.0, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,1.0754716981132075,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,3,1,"[0.0, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,1.3018867924528301,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,4,1,"[0.0, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,3.2264150943396226,0.7,0,1,0.37142857909202576,1,0.4416666626930237,1,0.62,53,56
0,5,1,"[0.0, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,3.641509433962264,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,6,1,"[0.0, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,2.3962264150943398,0.7,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,7,1,"[0.0, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,2.849056603773585,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,1.915,53,56
0,8,1,"[0.0, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,2.6037735849056602,0.4,0,1,0.37142857909202576,1,0.4416666626930237,1,0.56,53,56
0,9,1,"[0.0, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,1.3584905660377358,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,10,1,"[0.0, 1.0, 0.0]",1.0,0.9,0.0,0,0.0,0,1.6603773584905661,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,11,1,"[0.0, 1.0, 0.0]",1.0,0.89,0.0,0,0.0,0,3.4150943396226414,0.8,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,12,1,"[0.0, 1.0, 0.0]",1.0,0.88,0.0,0,0.0,0,1.150943396226415,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,13,1,"[0.0, 1.0, 0.0]",1.0,0.87,0.0,0,0.0,0,3.7547169811320753,1.0,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,14,1,"[0.0, 1.0, 0.0]",1.0,0.86,0.0,0,0.0,0,3.6792452830188678,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,15,1,"[0.0, 1.0, 0.0]",1.0,0.85,0.0,0,0.0,0,0.1320754716981132,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,2.315,53,56
0,16,1,"[0.0, 1.0, 0.0]",1.0,0.84,0.0,0,0.0,0,0.6415094339622641,0.9,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,17,1,"[0.0, 1.0, 0.0]",1.0,0.83,0.0,0,0.0,0,3.0,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,18,1,"[0.0, 1.0, 0.0]",1.0,0.82,0.0,0,0.0,0,3.509433962264151,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,0.47500000000000003,53,56
0,19,1,"[0.0, 1.0, 0.0]",1.0,0.81,0.0,0,0.0,0,1.830188679245283,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,20,1,"[0.0, 1.0, 0.0]",1.0,0.8,0.0,0,0.0,0,0.1320754716981132,0.5,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,21,1,"[0.0, 1.0, 0.0]",1.0,0.79,0.0,0,0.0,0,1.490566037735849,0.3,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,22,1,"[0.0, 1.0, 0.0]",1.0,0.78,0.0,0,0.0,0,2.5283018867924527,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,1.84,53,56
0,23,1,"[0.0, 1.0, 0.0]",1.0,0.77,0.0,0,0.0,0,3.7169811320754715,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.075,53,56
0,24,1,"[0.0, 1.0, 0.0]",1.0,0.76,0.0,0,0.0,0,2.660377358490566,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.055,53,56
0,25,1,"[0.0, 1.0, 0.0]",1.0,0.75,0.0,0,0.0,0,1.830188679245283,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,26,1,"[0.0, 1.0, 0.0]",1.0,0.74,0.0,0,0.0,0,3.056603773584906,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,0.8300000000000001,53,56
0,27,1,"[0.0, 1.0, 0.0]",1.0,0.73,0.0,0,0.0,0,0.7169811320754716,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,28,1,"[0.0, 1.0, 0.0]",1.0,0.72,0.0,0,0.0,0,0.6792452830188679,0.8,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,29,1,"[0.0, 1.0, 0.0]",1.0,0.71,0.0,0,0.0,0,3.4339622641509435,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,30,1,"[0.0, 1.0, 0.0]",1.0,0.7,0.0,0,0.0,0,1.7169811320754718,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,31,1,"[0.0, 1.0, 0.0]",1.0,0.69,0.0,0,0.0,0,1.8867924528301887,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,32,1,"[0.0, 1.0, 0.0]",1.0,0.68,0.0,0,0.0,0,1.0,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,33,1,"[0.0, 1.0, 0.0]",1.0,0.67,0.0,0,0.0,0,0.4716981132075472,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,0.245,53,56
0,34,1,"[0.0, 1.0, 0.0]",1.0,0.66,0.0,0,0.0,0,2.0943396226415096,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,35,1,"[0.0, 1.0, 0.0]",1.0,0.65,0.0,0,0.0,0,3.056603773584906,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,36,1,"[0.0, 1.0, 0.0]",1.0,0.64,0.0,0,0.0,0,1.5471698113207548,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,37,1,"[0.0, 1.0, 0.0]",1.0,0.63,0.0,0,0.0,0,0.09433962264150944,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,38,1,"[0.0, 1.0, 0.0]",1.0,0.62,0.0,0,0.0,0,3.452830188679245,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,39,1,"[0.0, 1.0, 0.0]",1.0,0.61,0.0,0,0.0,0,2.547169811320755,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,40,1,"[0.0, 1.0, 0.0]",1.0,0.6,0.0,0,0.0,0,0.6037735849056604,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,41,1,"[0.0, 1.0, 0.0]",1.0,0.59,0.0,0,0.0,0,0.3018867924528302,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,42,1,"[0.0, 1.0, 0.0]",1.0,0.58,0.0,0,0.0,0,0.5660377358490566,0.2,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,43,1,"[0.0, 1.0, 0.0]",1.0,0.57,0.0,0,0.0,0,0.1509433962264151,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,0.045,53,56
0,44,1,"[0.0, 1.0, 0.0]",1.0,0.56,0.0,0,0.0,0,2.981132075471698,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,45,1,"[0.0, 1.0, 0.0]",1.0,0.55,0.0,0,0.0,0,1.4339622641509433,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,46,1,"[0.0, 1.0, 0.0]",1.0,0.54,0.0,0,0.0,0,0.5849056603773585,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,47,1,"[0.0, 1.0, 0.0]",1.0,0.53,0.0,0,0.0,0,3.2452830188679247,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,48,1,"[0.0, 1.0, 0.0]",1.0,0.52,0.0,0,0.0,0,2.641509433962264,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,49,1,"[0.0, 1.0, 0.0]",1.0,0.51,0.0,0,0.0,0,0.5094339622641509,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,50,1,"[0.0, 1.0, 0.0]",1.0,0.5,0.0,0,0.0,0,0.24528301886792453,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,51,1,"[0.0, 1.0, 0.0]",1.0,0.49,0.0,0,0.0,0,1.4150943396226414,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,52,1,"[0.0, 1.0, 0.0]",1.0,0.48,0.0,0,0.0,0,0.2830188679245283,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,53,1,"[0.0, 1.0, 0.0]",1.0,0.47,0.0,0,0.0,0,2.30188679245283,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,54,1,"[0.0, 1.0, 0.0]",1.0,0.46,0.0,0,0.0,0,1.0566037735849056,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,55,1,"[0.0, 1.0, 0.0]",1.0,0.45,0.0,0,0.0,0,3.358490566037736,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,56,1,"[0.0, 1.0, 0.0]",1.0,0.44,0.0,0,0.0,0,2.5660377358490565,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,57,1,"[0.0, 1.0, 0.0]",1.0,0.43,0.0,0,0.0,0,1.4150943396226414,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,58,1,"[0.0, 1.0, 0.0]",1.0,0.42,0.0,0,0.0,0,1.7735849056603774,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,59,1,"[0.0, 1.0, 0.0]",1.0,0.41,0.0,0,0.0,0,3.490566037735849,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,60,1,"[0.0, 1.0, 0.0]",1.0,0.4,0.0,0,0.0,0,0.9056603773584906,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,61,1,"[0.0, 1.0, 0.0]",1.0,0.39,0.0,0,0.0,0,2.4339622641509435,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,62,1,"[0.0, 1.0, 0.0]",1.0,0.38,0.0,0,0.0,0,3.339622641509434,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,63,1,"[0.0, 1.0, 0.0]",1.0,0.37,0.0,0,0.0,0,2.811320754716981,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,64,1,"[0.0, 1.0, 0.0]",1.0,0.36,0.0,0,0.0,0,2.9622641509433962,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,65,1,"[0.0, 1.0, 0.0]",1.0,0.35,0.0,0,0.0,0,0.7735849056603774,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,66,1,"[0.0, 1.0, 0.0]",1.0,0.34,0.0,0,0.0,0,2.849056603773585,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,67,1,"[0.0, 1.0, 0.0]",1.0,0.33,0.0,0,0.0,0,0.2641509433962264,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,68,1,"[0.0, 1.0, 0.0]",1.0,0.32,0.0,0,0.0,0,0.6037735849056604,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,69,1,"[0.0, 1.0, 0.0]",1.0,0.31,0.0,0,0.0,0,0.4716981132075472,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
