episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.09417366236448288, 0.8612443804740906, 0.04458196833729744]",1.0,1.0,0.0,0,0.0,0,0.91,0.04,0,0,0.0,0,1.0,1,0.0,200,5
0,1,0,"[0.6196876764297485, 0.3605616092681885, 0.01975073479115963]",1.0,0.99,0.0,0,0.0,0,0.94,0.86,0,1,0.0,0,1.0,1,9.05,200,5
0,2,0,"[0.7400214076042175, 0.24145568907260895, 0.01852288842201233]",0.06,0.98,0.94,1,0.84,1,0.795,0.06,1,1,0.0,0,1.0,1,-0.5,200,5
0,3,0,"[0.734030544757843, 0.2388875037431717, 0.027082029730081558]",0.06,0.97,0.94,1,0.82,1,0.025,0.3,0,1,0.0,0,1.0,1,0.0,200,5
0,4,0,"[0.7447363138198853, 0.22989895939826965, 0.025364739820361137]",0.035,0.96,0.965,2,1.08,2,0.545,0.86,1,1,0.0,0,1.0,1,-0.5,200,5
0,5,0,"[0.8004482984542847, 0.17042210698127747, 0.02912956289947033]",0.035,0.95,0.965,2,1.04,2,0.98,0.86,0,1,0.0,0,1.0,1,-0.5,200,5
0,6,0,"[0.792121410369873, 0.16918152570724487, 0.038697101175785065]",0.035,0.94,0.965,2,1.0,2,0.355,0.8,0,1,0.0,0,1.0,1,-0.5,200,5
0,7,1,"[0.8228966593742371, 0.13599053025245667, 0.041112788021564484]",0.035,0.93,0.965,2,0.96,2,0.275,0.38,0,1,0.0,0,1.0,1,0.0,200,5
0,8,0,"[0.8445335030555725, 0.11263612657785416, 0.042830273509025574]",0.035,0.92,0.965,2,0.9199999999999999,2,0.845,0.28,0,1,0.0,0,1.0,1,-0.5,200,5
0,9,0,"[0.8071314692497253, 0.1341032236814499, 0.05876526981592178]",0.035,0.91,0.965,2,0.8799999999999999,2,0.315,0.66,0,1,0.0,0,1.0,1,-0.5,200,5
0,10,0,"[0.8315612077713013, 0.10917345434427261, 0.059265345335006714]",0.035,0.9,0.965,2,0.8400000000000001,2,0.15,0.2,0,1,0.0,0,1.0,1,-0.5,200,5
0,11,0,"[0.8139632940292358, 0.1143476814031601, 0.07168897986412048]",0.035,0.89,0.965,2,0.8,2,0.35,0.48,0,1,0.0,0,1.0,1,-0.5,200,5
0,12,0,"[0.7956613302230835, 0.11888068914413452, 0.0854579508304596]",0.035,0.88,0.965,2,0.76,2,0.155,0.52,0,1,0.0,0,1.0,1,-0.5,200,5
0,13,0,"[0.8386803865432739, 0.08593980967998505, 0.07537980377674103]",0.035,0.87,0.965,2,0.72,2,0.73,0.02,0,1,0.0,0,1.0,1,-0.5,200,5
0,14,0,"[0.7977571487426758, 0.10160985589027405, 0.10063301026821136]",0.035,0.86,0.965,2,0.6799999999999999,2,0.065,0.12,0,1,0.0,0,1.0,1,-0.5,200,5
0,15,0,"[0.800897479057312, 0.09415680915117264, 0.10494577139616013]",0.035,0.85,0.965,2,0.6399999999999999,2,0.735,0.24,0,1,0.0,0,1.0,1,-0.5,200,5
0,16,0,"[0.7910579442977905, 0.0917070209980011, 0.117234967648983]",0.035,0.84,0.965,2,0.6000000000000001,2,0.76,0.16,0,1,0.0,0,1.0,1,-0.5,200,5
0,17,0,"[0.6814535856246948, 0.13700123131275177, 0.1815451681613922]",0.035,0.83,0.965,2,0.56,2,0.45,0.88,0,1,0.0,0,1.0,1,-0.25,200,5
0,18,2,"[0.6926569938659668, 0.1286684274673462, 0.1786746084690094]",0.06,0.82,0.94,1,0.52,1,0.58,0.84,0,1,0.0,0,1.0,1,-0.25,200,5
0,19,0,"[0.7350895404815674, 0.09922196716070175, 0.1656884402036667]",0.06,0.81,0.94,1,0.5,1,0.07,0.04,0,1,0.0,0,1.0,1,-0.5,200,5
0,20,1,"[0.668080747127533, 0.11940362304449081, 0.21251565217971802]",0.06,0.8,0.94,1,0.48,1,0.56,0.64,0,1,0.0,0,1.0,1,-0.5,200,5
0,21,0,"[0.41925302147865295, 0.20088434219360352, 0.37986263632774353]",0.06,0.79,0.94,1,0.46,1,0.575,0.6,0,0,0.0,0,1.0,1,-0.5,200,5
0,22,1,"[0.4023699164390564, 0.19599057734012604, 0.40163952112197876]",0.06,0.78,0.94,1,0.44,1,0.215,0.14,0,0,0.0,0,1.0,1,-0.5,200,5
0,23,0,"[0.3914284408092499, 0.18625517189502716, 0.42231643199920654]",0.06,0.77,0.94,1,0.42,1,0.485,0.02,0,0,0.0,0,1.0,1,-0.5,200,5
0,24,0,"[0.33286890387535095, 0.19895394146442413, 0.4681771397590637]",0.06,0.76,0.94,1,0.4,1,0.04,0.48,0,0,0.0,0,1.0,1,0.0,200,5
0,25,1,"[0.4280621111392975, 0.23640534281730652, 0.3355325758457184]",0.02,0.75,0.98,2,0.8400000000000001,2,0.32,0.8,1,0,0.0,0,1.0,1,1.7750000000000001,200,5
0,26,0,"[0.4549664556980133, 0.22341495752334595, 0.32161858677864075]",0.02,0.74,0.98,2,0.8,2,0.15,0.84,1,0,0.0,0,1.0,1,-0.5,200,5
0,27,1,"[0.4708516299724579, 0.1914912462234497, 0.3376571536064148]",0.02,0.73,0.98,2,0.76,2,0.52,0.58,0,0,0.0,0,1.0,1,-0.5,200,5
0,28,1,"[0.4872097671031952, 0.16980865597724915, 0.34298157691955566]",0.02,0.72,0.98,2,0.72,2,0.545,0.02,0,0,0.0,0,1.0,1,-0.5,200,5
0,29,0,"[0.388062059879303, 0.1941482126712799, 0.4177897274494171]",0.02,0.71,0.98,2,0.6799999999999999,2,0.385,0.66,0,0,0.0,0,1.0,1,-0.5,200,5
0,30,0,"[0.34412068128585815, 0.20054000616073608, 0.45533937215805054]",0.02,0.7,0.98,2,0.64,2,0.13,0.92,0,0,0.0,0,1.0,1,-0.5,200,5
