episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.7292748689651489, 0.01814378798007965, 0.25258132815361023]",1.0,1,1.0,0.0,0,0.0,0,0.9903846153846154,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,1,2,"[0.8262407183647156, 0.028296394273638725, 0.14546288549900055]",1.0,1,0.99,0.0,0,0.0,0,0.038461538461538464,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,2,2,"[0.756857693195343, 0.014625553973019123, 0.22851674258708954]",1.0,0,0.98,0.0,0,0.0,0,0.9423076923076923,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,3,0,"[0.8305187225341797, 0.0497543141245842, 0.11972690373659134]",1.0,1,0.97,0.0,0,0.0,0,0.4230769230769231,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,4,0,"[0.7126756906509399, 0.01719561032950878, 0.27012863755226135]",0.5769230769230769,0,0.96,0.4230769230769231,1,0.9,1,0.8942307692307693,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,5,0,"[0.5680005550384521, 0.018301425501704216, 0.4136979579925537]",0.5769230769230769,0,0.95,0.4230769230769231,1,0.8,1,0.6826923076923077,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,6,2,"[0.45211076736450195, 0.01617654785513878, 0.5317127108573914]",0.5769230769230769,0,0.94,0.4230769230769231,1,0.7,1,0.5673076923076923,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,7,0,"[0.664354681968689, 0.03861335664987564, 0.297031968832016]",0.5769230769230769,1,0.93,0.4230769230769231,1,0.6,1,0.5961538461538461,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,8,0,"[0.6193205118179321, 0.06118554249405861, 0.31949397921562195]",0.5769230769230769,1,0.92,0.4230769230769231,1,0.5,1,0.009615384615384616,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,9,2,"[0.5515648722648621, 0.02822842448949814, 0.4202066659927368]",0.5673076923076923,0,0.91,0.4326923076923077,2,1.3,2,0.3076923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,10,0,"[0.5902386903762817, 0.028662368655204773, 0.38109898567199707]",0.5673076923076923,0,0.9,0.4326923076923077,2,1.1,2,0.5769230769230769,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,11,2,"[0.4170536994934082, 0.009707477875053883, 0.5732387900352478]",0.5673076923076923,1,0.89,0.4326923076923077,2,0.8999999999999999,2,0.6538461538461539,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,12,2,"[0.24288269877433777, 0.0040895650163292885, 0.7530277371406555]",0.5673076923076923,0,0.88,0.4326923076923077,2,0.7,2,0.5576923076923077,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,42.0,104,50
0,13,2,"[0.811716616153717, 0.07423786073923111, 0.11404559016227722]",0.9903846153846154,0,0.87,0.009615384615384616,1,0.5,1,0.5,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,14,0,"[0.6720280647277832, 0.21008248627185822, 0.1178893968462944]",0.9903846153846154,1,0.86,0.009615384615384616,1,0.4,1,0.3173076923076923,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
