episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.401298464324817e-45, 1.0, 1.401298464324817e-45]",1.0,1.0,0.0,0,0.0,0,0.5405405405405406,0.5,0,0,0.2857142984867096,1,0.6166666746139526,1,-7.0,74,50
0,1,1,"[1.401298464324817e-45, 1.0, 1.401298464324817e-45]",1.0,0.99,0.0,0,0.0,0,0.6486486486486487,0.2,0,0,0.2857142984867096,1,0.6166666746139526,1,-2.0,74,50
0,2,1,"[0.0, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,1.2027027027027026,0.9,0,1,0.2857142984867096,1,0.6166666746139526,1,45.0,74,50
0,3,1,"[0.0, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,0.7297297297297297,1.0,0,1,0.2857142984867096,1,0.6166666746139526,1,-7.0,74,50
0,4,1,"[0.0, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,0.3108108108108108,0.8,0,0,0.2857142984867096,1,0.6166666746139526,1,-2.0,74,50
0,5,1,"[0.0, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,2.3783783783783785,1.0,0,1,0.2857142984867096,1,0.6166666746139526,1,-7.0,74,50
0,6,1,"[0.0, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,0.5,0.3,0,0,0.2857142984867096,1,0.6166666746139526,1,-2.0,74,50
0,7,1,"[0.0, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,1.1486486486486487,0.2,0,1,0.2857142984867096,1,0.6166666746139526,1,-2.0,74,50
0,8,1,"[0.0, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,0.06756756756756757,0.7,0,1,0.2857142984867096,1,0.6166666746139526,1,117.5,74,50
0,9,1,"[0.0, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,0.17567567567567569,0.3,0,1,0.2857142984867096,1,0.6166666746139526,1,-7.0,74,50
0,10,1,"[0.0, 1.0, 0.0]",1.0,0.9,0.0,0,0.0,0,2.4864864864864864,0.4,0,0,0.2857142984867096,1,0.6166666746139526,1,77.5,74,50
