episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[9.077345625307386e-19, 1.0, 4.382362142217908e-24]",1.0,1.0,0.0,0,0.0,0,0.6590909090909091,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,1,1,"[2.1141871794621328e-19, 1.0, 1.9782976647638261e-28]",1.0,0.99,0.0,0,0.0,0,0.8333333333333334,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,2,1,"[4.0460658198691097e-19, 1.0, 8.834168432531336e-30]",1.0,0.98,0.0,0,0.0,0,1.4015151515151516,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,3,1,"[3.274529647122524e-19, 1.0, 3.480371324310094e-30]",1.0,0.97,0.0,0,0.0,0,0.23484848484848486,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,4,1,"[2.2145168206874845e-19, 1.0, 3.348368386848347e-30]",1.0,0.96,0.0,0,0.0,0,0.10606060606060606,0.3,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,5,1,"[4.0089318727140143e-19, 1.0, 9.740145250517994e-31]",1.0,0.95,0.0,0,0.0,0,0.8333333333333334,0.4,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,6,1,"[4.957872954446965e-19, 1.0, 6.308942127755902e-31]",1.0,0.94,0.0,0,0.0,0,1.2121212121212122,0.9,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,7,1,"[6.509323605569532e-19, 1.0, 4.058004922484955e-31]",1.0,0.93,0.0,0,0.0,0,0.6666666666666666,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,8,1,"[7.927949212843515e-19, 1.0, 3.2265481456907106e-31]",1.0,0.92,0.0,0,0.0,0,0.5303030303030303,0.8,0,0,0.2857142984867096,1,1.0,1,0.98,132,50
0,9,1,"[1.3322121166320988e-18, 1.0, 1.9057833818073628e-31]",1.0,0.91,0.0,0,0.0,0,1.4772727272727273,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,10,1,"[9.016502355351048e-19, 1.0, 3.701062536374715e-31]",1.0,0.9,0.0,0,0.0,0,0.25757575757575757,0.3,0,1,0.2857142984867096,1,1.0,1,0.27,132,50
