episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.2505033314228058, 0.48978349566459656, 0.2597132921218872]",1.0,1.0,0.0,0,0.0,0,0.1,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,1,1,"[0.35763227939605713, 0.44007834792137146, 0.2022894024848938]",1.0,0.99,0.0,0,0.0,0,0.11,0.6,0,1,0.0,0,1.0,1,0.0,200,12
0,2,1,"[0.37117788195610046, 0.42661094665527344, 0.2022111713886261]",1.0,0.98,0.0,0,0.0,0,0.125,0.82,0,1,0.0,0,1.0,1,0.0,200,12
0,3,0,"[0.3898966908454895, 0.4163353741168976, 0.19376789033412933]",1.0,0.97,0.0,0,0.0,0,0.035,0.52,0,1,0.0,0,1.0,1,0.0,200,12
0,4,1,"[0.48701366782188416, 0.34627142548561096, 0.1667148321866989]",0.965,0.96,0.035,1,0.5,1,0.945,0.86,1,1,0.0,0,1.0,1,0.0,200,12
0,5,1,"[0.4971320331096649, 0.338752418756485, 0.16411557793617249]",0.965,0.95,0.035,1,0.48,1,0.545,0.48,1,0,0.0,0,1.0,1,0.0,200,12
0,6,0,"[0.48775145411491394, 0.3464881181716919, 0.16576041281223297]",0.965,0.94,0.035,1,0.46,1,0.935,0.1,1,0,0.0,0,1.0,1,0.0,200,12
0,7,1,"[0.330545574426651, 0.4451240301132202, 0.224330335855484]",0.03,0.93,0.9700000000000001,2,0.52,2,0.685,0.9,1,0,0.0,0,1.0,1,0.0,200,12
0,8,0,"[0.34027233719825745, 0.4336000680923462, 0.22612765431404114]",0.03,0.92,0.9700000000000001,2,0.48,2,0.315,0.38,1,0,0.0,0,1.0,1,0.0,200,12
0,9,1,"[0.35084402561187744, 0.4291352927684784, 0.22002069652080536]",0.03,0.91,0.9700000000000001,2,0.44,2,0.365,0.26,0,0,0.0,0,1.0,1,0.0,200,12
0,10,1,"[0.35142388939857483, 0.41225573420524597, 0.23632027208805084]",0.03,0.9,0.9700000000000001,2,0.4,2,0.87,0.94,0,1,0.0,0,1.0,1,9.35,200,12
0,11,2,"[0.5218119025230408, 0.2953442931175232, 0.18284381926059723]",0.965,0.89,0.035,1,0.36,1,0.765,0.66,0,1,0.0,0,1.0,1,0.0,200,12
0,12,1,"[0.5272113084793091, 0.2974301874637604, 0.17535848915576935]",0.965,0.88,0.035,1,0.34,1,0.24,0.88,0,1,0.0,0,1.0,1,0.0,200,12
0,13,1,"[0.5032462477684021, 0.315382719039917, 0.1813710331916809]",0.965,0.87,0.035,1,0.32,1,0.27,0.54,0,0,0.0,0,1.0,1,0.0,200,12
0,14,0,"[0.49455708265304565, 0.32486119866371155, 0.18058174848556519]",0.965,0.86,0.035,1,0.3,1,0.025,0.14,0,0,0.0,0,1.0,1,0.0,200,12
