episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.432778537273407, 0.35885345935821533, 0.2083679437637329]",1.0,1.0,0.0,0,0.0,0,0.695,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,1,1,"[0.4001927375793457, 0.3979846239089966, 0.20182271301746368]",1.0,0.99,0.0,0,0.0,0,0.455,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,2,2,"[0.39104846119880676, 0.4004327058792114, 0.2085188776254654]",1.0,0.98,0.0,0,0.0,0,0.205,0.36,0,0,0.0,0,1.0,1,0.0,200,16
0,3,0,"[0.39767560362815857, 0.40307512879371643, 0.19924919307231903]",1.0,0.97,0.0,0,0.0,0,0.365,0.9,0,0,0.0,0,1.0,1,0.0,200,16
0,4,1,"[0.4197619557380676, 0.3838515281677246, 0.1963864266872406]",0.635,0.96,0.365,1,0.88,1,0.71,0.66,1,0,0.0,0,1.0,1,0.0,200,16
0,5,2,"[0.41164690256118774, 0.3928130269050598, 0.19554007053375244]",0.635,0.95,0.365,1,0.86,1,0.3,0.8,1,1,0.0,0,1.0,1,0.0,200,16
0,6,0,"[0.4055662453174591, 0.39242011308670044, 0.20201365649700165]",0.635,0.94,0.365,1,0.84,1,0.03,0.38,1,1,0.0,0,1.0,1,0.0,200,16
0,7,0,"[0.42252832651138306, 0.37583717703819275, 0.20163442194461823]",0.605,0.93,0.395,2,1.18,2,0.415,0.16,1,1,0.0,0,1.0,1,0.0,200,16
0,8,0,"[0.3847300112247467, 0.40862005949020386, 0.20664992928504944]",0.19,0.92,0.81,3,1.2800000000000002,3,0.405,0.98,1,1,0.0,0,1.0,1,0.0,200,16
0,9,0,"[0.383777379989624, 0.3996574580669403, 0.21656513214111328]",0.19,0.91,0.81,3,1.2200000000000002,3,0.445,0.12,0,1,0.0,0,1.0,1,0.0,200,16
0,10,2,"[0.3850681483745575, 0.39996078610420227, 0.21497111022472382]",0.19,0.9,0.81,3,1.1600000000000001,3,0.685,0.32,0,1,0.0,0,1.0,1,0.0,200,16
0,11,0,"[0.387337327003479, 0.3950718641281128, 0.21759077906608582]",0.19,0.89,0.81,3,1.1,3,0.88,0.06,0,1,0.0,0,1.0,1,0.0,200,16
0,12,1,"[0.38300955295562744, 0.40730050206184387, 0.2096899300813675]",0.19,0.88,0.81,3,1.04,3,0.785,0.94,0,1,0.0,0,1.0,1,0.0,200,16
0,13,0,"[0.3829822838306427, 0.4054524004459381, 0.21156539022922516]",0.19,0.87,0.81,3,0.98,3,0.835,0.74,0,1,0.0,0,1.0,1,0.0,200,16
0,14,0,"[0.3784564137458801, 0.40105682611465454, 0.22048678994178772]",0.19,0.86,0.81,3,0.92,3,0.64,0.18,0,1,0.0,0,1.0,1,4.15,200,16
0,15,2,"[0.40103694796562195, 0.3916119933128357, 0.20735102891921997]",0.605,0.85,0.395,2,0.8600000000000001,2,0.015,0.76,0,1,0.0,0,1.0,1,0.0,200,16
0,16,0,"[0.40044739842414856, 0.38959959149360657, 0.20995305478572845]",0.605,0.84,0.395,2,0.8200000000000001,2,0.005,0.42,0,1,0.0,0,1.0,1,0.0,200,16
0,17,0,"[0.4263586401939392, 0.3746394217014313, 0.1990019530057907]",0.6,0.83,0.4,3,1.1800000000000002,3,0.72,0.94,1,1,0.0,0,1.0,1,0.0,200,16
