episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.4861825406551361, 0.4231056571006775, 0.09071183949708939]",1.0,1.0,0.0,0,0.0,0,0.075,0.62,0,0,0.0,0,1.0,1,0.0,200,16
0,1,1,"[0.5476787686347961, 0.3451775014400482, 0.10714373737573624]",1.0,0.99,0.0,0,0.0,0,0.6,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,2,2,"[0.602487325668335, 0.28734448552131653, 0.11016815155744553]",1.0,0.98,0.0,0,0.0,0,0.915,0.08,0,1,0.0,0,1.0,1,0.0,200,16
0,3,0,"[0.578671932220459, 0.304852694272995, 0.11647533625364304]",1.0,0.97,0.0,0,0.0,0,0.05,0.46,0,1,0.0,0,1.0,1,0.0,200,16
0,4,0,"[0.6283664703369141, 0.24409586191177368, 0.12753766775131226]",0.95,0.96,0.05,1,0.44,1,0.665,0.64,1,1,0.0,0,1.0,1,0.0,200,16
0,5,1,"[0.5561676621437073, 0.28309115767478943, 0.16074120998382568]",0.285,0.95,0.7150000000000001,2,1.04,2,0.515,0.16,1,1,0.0,0,1.0,1,0.0,200,16
0,6,1,"[0.49919554591178894, 0.32615646719932556, 0.17464794218540192]",0.285,0.94,0.7150000000000001,2,1.0,2,0.29,0.62,1,0,0.0,0,1.0,1,0.0,200,16
0,7,0,"[0.5386003255844116, 0.29033374786376953, 0.17106595635414124]",0.285,0.93,0.7150000000000001,2,0.96,2,0.68,0.28,1,0,0.0,0,1.0,1,0.0,200,16
0,8,0,"[0.4641823172569275, 0.352438360452652, 0.1833793967962265]",0.285,0.92,0.7150000000000001,2,0.92,2,0.94,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,9,0,"[0.44789984822273254, 0.36302992701530457, 0.1890702247619629]",0.285,0.91,0.7150000000000001,2,0.8800000000000001,2,0.58,0.82,0,0,0.0,0,1.0,1,0.0,200,16
0,10,0,"[0.46824586391448975, 0.34615635871887207, 0.18559768795967102]",0.285,0.9,0.7150000000000001,2,0.8400000000000001,2,0.24,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,11,0,"[0.492820143699646, 0.31406980752944946, 0.19311004877090454]",0.045,0.89,0.9550000000000001,3,0.8200000000000001,3,0.86,0.74,1,0,0.0,0,1.0,1,2.4000000000000004,200,16
