episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[2.3951400862642913e-07, 0.9999997615814209, 9.345924922854465e-09]",1.0,1.0,0.0,0,0.0,0,0.6708860759493671,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,1,1,"[1.983070916367069e-07, 0.9999997615814209, 7.47415196400425e-09]",1.0,0.99,0.0,0,0.0,0,2.0759493670886076,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,2,1,"[1.983222261969786e-07, 0.9999997615814209, 7.474779906146978e-09]",1.0,0.98,0.0,0,0.0,0,0.810126582278481,0.5,0,1,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,3,1,"[1.9834908471239032e-07, 0.9999997615814209, 7.475948748947303e-09]",1.0,0.97,0.0,0,0.0,0,0.10126582278481013,0.4,0,1,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,4,1,"[1.983135291538929e-07, 0.9999997615814209, 7.474422858422258e-09]",1.0,0.96,0.0,0,0.0,0,1.5569620253164558,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,5,1,"[1.983316764153642e-07, 0.9999997615814209, 7.475178698257423e-09]",1.0,0.95,0.0,0,0.0,0,1.2278481012658229,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,6,1,"[1.9830595476832968e-07, 0.9999997615814209, 7.474095120585389e-09]",1.0,0.94,0.0,0,0.0,0,1.9873417721518987,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,0.5750000000000001,79,50
0,7,1,"[1.9830142150567553e-07, 0.9999997615814209, 7.473896168619376e-09]",1.0,0.93,0.0,0,0.0,0,2.4683544303797467,0.9,0,0,0.2857142984867096,1,0.6583333611488342,1,1.5050000000000001,79,50
0,8,1,"[1.983226098900559e-07, 0.9999997615814209, 7.474794117001693e-09]",1.0,0.92,0.0,0,0.0,0,1.6329113924050633,0.1,0,0,0.2857142984867096,1,0.6583333611488342,1,1.285,79,50
0,9,1,"[1.9831617237286991e-07, 0.9999997615814209, 7.4745374334384e-09]",1.0,0.91,0.0,0,0.0,0,1.3417721518987342,0.4,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,10,1,"[1.983146660222701e-07, 0.9999997615814209, 7.474466379164824e-09]",1.0,0.9,0.0,0,0.0,0,1.2658227848101267,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,11,1,"[1.983067221544843e-07, 0.9999997615814209, 7.47412354229482e-09]",1.0,0.89,0.0,0,0.0,0,2.1265822784810124,0.4,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
