episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.2889224886894226, 0.2588628828525543, 0.45221465826034546]",1.0,0,1.0,0.0,0,0.0,0,0.8294573643410853,0.7,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,1,1,"[0.24022750556468964, 0.15893419086933136, 0.6008383631706238]",1.0,1,0.99,0.0,0,0.0,0,0.40310077519379844,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,2,2,"[0.16828003525733948, 0.08281228691339493, 0.7489076852798462]",1.0,0,0.98,0.0,0,0.0,0,0.8682170542635659,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,3,2,"[0.13786529004573822, 0.05807190015912056, 0.8040627837181091]",1.0,1,0.97,0.0,0,0.0,0,0.13953488372093023,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,4,2,"[0.13698768615722656, 0.06339229643344879, 0.7996200323104858]",1.0,1,0.96,0.0,0,0.0,0,0.3798449612403101,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,5,2,"[0.1715822070837021, 0.0928390696644783, 0.7355787754058838]",1.0,0,0.95,0.0,0,0.0,0,0.09302325581395349,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,6,2,"[0.18008719384670258, 0.1034679040312767, 0.7164448499679565]",1.0,1,0.94,0.0,0,0.0,0,0.16279069767441862,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,7,2,"[0.16646915674209595, 0.09290774166584015, 0.7406230568885803]",1.0,1,0.93,0.0,0,0.0,0,0.7674418604651163,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,8,1,"[0.17025834321975708, 0.08980058878660202, 0.7399410605430603]",1.0,1,0.92,0.0,0,0.0,0,0.07751937984496124,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,9,1,"[0.1878703236579895, 0.10477104783058167, 0.7073586583137512]",1.0,0,0.91,0.0,0,0.0,0,0.13178294573643412,0.6,0,1,0.2857142984867096,1,1.0,1,35.5,129,50
0,10,2,"[0.18622812628746033, 0.11445289850234985, 0.6993189454078674]",1.0,1,0.9,0.0,0,0.0,0,0.8294573643410853,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,11,0,"[0.20464999973773956, 0.13146954774856567, 0.663880467414856]",1.0,0,0.89,0.0,0,0.0,0,0.8992248062015504,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,12,2,"[0.08682417869567871, 0.03079429268836975, 0.8823815584182739]",0.10077519379844961,0,0.88,0.8992248062015504,1,0.2,1,0.6356589147286822,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,13,2,"[0.05988680198788643, 0.02219310589134693, 0.9179200530052185]",0.10077519379844961,0,0.87,0.8992248062015504,1,0.1,1,0.9147286821705426,0.5,1,0,0.2857142984867096,1,1.0,1,114.0,129,50
0,14,2,"[0.13548265397548676, 0.0709720030426979, 0.7935453057289124]",1.0,0,0.86,0.0,0,0.0,0,0.2248062015503876,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,15,2,"[0.1861894130706787, 0.1106608435511589, 0.7031497359275818]",1.0,1,0.85,0.0,0,0.0,0,0.937984496124031,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,16,2,"[0.20312218368053436, 0.1297958493232727, 0.6670820116996765]",1.0,1,0.84,0.0,0,0.0,0,0.7906976744186046,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,17,2,"[0.1970328837633133, 0.12025558203458786, 0.6827115416526794]",1.0,1,0.83,0.0,0,0.0,0,0.8372093023255814,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,18,2,"[0.17547918856143951, 0.0993204340338707, 0.725200355052948]",1.0,1,0.82,0.0,0,0.0,0,0.9534883720930233,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
