episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[7.121035991985991e-07, 0.9999992847442627, 5.726541203038282e-13]",1.0,1.0,0.0,0,0.0,0,0.10465116279069768,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,1,1,"[1.1788499516490552e-15, 1.0, 9.397301671182311e-20]",1.0,0.99,0.0,0,0.0,0,1.5465116279069768,0.1,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,2,1,"[1.173242170021758e-15, 1.0, 9.3612004073232e-20]",1.0,0.98,0.0,0,0.0,0,1.0348837209302326,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,3,1,"[1.1733585311728871e-15, 1.0, 9.361700593099853e-20]",1.0,0.97,0.0,0,0.0,0,1.5465116279069768,0.8,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,4,1,"[1.1732466169447312e-15, 1.0, 9.36130768230889e-20]",1.0,0.96,0.0,0,0.0,0,0.3488372093023256,0.7,0,0,0.44285714626312256,1,0.7166666388511658,1,0.875,86,61
0,5,1,"[1.1733406376018764e-15, 1.0, 9.361593318114163e-20]",1.0,0.95,0.0,0,0.0,0,1.6744186046511629,0.6,0,1,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,6,1,"[1.1734658925989516e-15, 1.0, 9.362307407627343e-20]",1.0,0.94,0.0,0,0.0,0,1.9883720930232558,0.7,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,7,1,"[1.1733764247438979e-15, 1.0, 9.361843411002489e-20]",1.0,0.93,0.0,0,0.0,0,1.627906976744186,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,8,1,"[1.1737166143513389e-15, 1.0, 9.363736232888558e-20]",1.0,0.92,0.0,0,0.0,0,2.186046511627907,1.0,0,1,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,9,1,"[1.1732600635927688e-15, 1.0, 9.361272139391945e-20]",1.0,0.91,0.0,0,0.0,0,0.6976744186046512,0.8,0,1,0.44285714626312256,1,0.7166666388511658,1,0.04,86,61
0,10,1,"[1.1732600635927688e-15, 1.0, 9.361272139391945e-20]",1.0,0.9,0.0,0,0.0,0,0.6744186046511628,0.8,0,1,0.44285714626312256,1,0.7166666388511658,1,1.575,86,61
0,11,1,"[1.1732868510097257e-15, 1.0, 9.361593318114163e-20]",1.0,0.89,0.0,0,0.0,0,0.5930232558139535,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,12,1,"[1.173452445950914e-15, 1.0, 9.362236321793452e-20]",1.0,0.88,0.0,0,0.0,0,1.930232558139535,0.8,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,13,1,"[1.173313744305801e-15, 1.0, 9.36191449683638e-20]",1.0,0.87,0.0,0,0.0,0,0.4069767441860465,0.3,0,0,0.44285714626312256,1,0.7166666388511658,1,0.495,86,61
0,14,1,"[1.1732824040867527e-15, 1.0, 9.361486043128472e-20]",1.0,0.86,0.0,0,0.0,0,0.9651162790697675,0.3,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,15,1,"[1.1733764247438979e-15, 1.0, 9.362414682613034e-20]",1.0,0.85,0.0,0,0.0,0,0.22093023255813954,0.2,0,0,0.44285714626312256,1,0.7166666388511658,1,0.335,86,61
0,16,1,"[1.1732958507347903e-15, 1.0, 9.361593318114163e-20]",1.0,0.84,0.0,0,0.0,0,1.0,0.1,0,1,0.44285714626312256,1,0.7166666388511658,1,2.945,86,61
0,17,1,"[1.1732779571637796e-15, 1.0, 9.36130768230889e-20]",1.0,0.83,0.0,0,0.0,0,0.8837209302325582,1.0,0,1,0.44285714626312256,1,0.7166666388511658,1,1.73,86,61
0,18,1,"[1.1732376172196666e-15, 1.0, 9.361164864406254e-20]",1.0,0.82,0.0,0,0.0,0,0.7441860465116279,1.0,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,19,1,"[1.1732779571637796e-15, 1.0, 9.361378768142782e-20]",1.0,0.81,0.0,0,0.0,0,0.9883720930232558,0.8,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
0,20,1,"[1.173242170021758e-15, 1.0, 9.361164864406254e-20]",1.0,0.8,0.0,0,0.0,0,0.9651162790697675,0.8,0,0,0.44285714626312256,1,0.7166666388511658,1,0.0,86,61
0,21,1,"[1.1732914038118172e-15, 1.0, 9.361378768142782e-20]",1.0,0.79,0.0,0,0.0,0,1.1046511627906976,1.0,0,1,0.44285714626312256,1,0.7166666388511658,1,-0.1,86,61
