episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.29107871651649475, 0.4952182471752167, 0.21370309591293335]",1.0,1.0,0.0,0,0.0,0,0.495,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,1,0,"[0.28531068563461304, 0.5111169219017029, 0.20357240736484528]",1.0,0.99,0.0,0,0.0,0,0.045,0.68,0,0,0.0,0,1.0,1,0.0,200,16
0,2,1,"[0.2853029668331146, 0.5111262202262878, 0.20357075333595276]",0.955,0.98,0.045,1,0.66,1,0.995,0.24,1,0,0.0,0,1.0,1,0.0,200,16
0,3,0,"[0.28530383110046387, 0.5111251473426819, 0.20357102155685425]",0.955,0.97,0.045,1,0.64,1,0.585,0.78,1,0,0.0,0,1.0,1,0.0,200,16
0,4,1,"[0.28530997037887573, 0.5111104249954224, 0.20357966423034668]",0.37,0.96,0.63,2,1.38,2,0.615,0.9,1,0,0.0,0,1.0,1,0.0,200,16
0,5,1,"[0.285310298204422, 0.5111098885536194, 0.2035798877477646]",0.37,0.95,0.63,2,1.3399999999999999,2,0.805,0.68,1,0,0.0,0,1.0,1,0.0,200,16
0,6,1,"[0.2853238582611084, 0.5110791325569153, 0.2035970389842987]",0.37,0.94,0.63,2,1.2999999999999998,2,0.15,0.14,1,1,0.0,0,1.0,1,0.0,200,16
0,7,1,"[0.2853127419948578, 0.5111027956008911, 0.2035844773054123]",0.37,0.93,0.63,2,1.26,2,0.115,0.92,1,1,0.0,0,1.0,1,0.0,200,16
0,8,0,"[0.2853078246116638, 0.5111146569252014, 0.20357753336429596]",0.37,0.92,0.63,2,1.2200000000000002,2,0.975,0.52,1,1,0.0,0,1.0,1,0.0,200,16
0,9,1,"[0.28531473875045776, 0.5111024975776672, 0.20358265936374664]",0.37,0.91,0.63,2,1.1800000000000002,2,0.11,1.0,0,1,0.0,0,1.0,1,0.0,200,16
