episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.45876577496528625, 0.4662206768989563, 0.07501351833343506]",1.0,1.0,0.0,0,0.0,0,0.1,0.3,0,0,0.0,0,1.0,1,0.0,200,8
0,1,0,"[0.6033352613449097, 0.2323794811964035, 0.164285346865654]",1.0,0.99,0.0,0,0.0,0,0.985,0.46,0,0,0.0,0,1.0,1,0.0,200,8
0,2,1,"[0.39683884382247925, 0.26825714111328125, 0.3349039852619171]",0.015,0.98,0.985,1,0.44,1,0.91,0.56,1,0,0.0,0,1.0,1,0.0,200,8
0,3,0,"[0.4224695563316345, 0.2462771087884903, 0.3312532901763916]",0.015,0.97,0.985,1,0.42,1,0.61,0.26,1,0,0.0,0,1.0,1,0.0,200,8
0,4,1,"[0.3214917480945587, 0.2639824450016022, 0.41452571749687195]",0.015,0.96,0.985,1,0.4,1,0.775,0.3,0,0,0.0,0,1.0,1,0.0,200,8
0,5,2,"[0.30055221915245056, 0.2345513254404068, 0.4648965001106262]",0.015,0.95,0.985,1,0.38,1,0.605,0.56,0,1,0.0,0,1.0,1,0.0,200,8
0,6,2,"[0.3030940592288971, 0.23330312967300415, 0.46360284090042114]",0.015,0.94,0.985,1,0.36,1,0.26,0.5,0,1,0.0,0,1.0,1,0.0,200,8
0,7,1,"[0.3436291217803955, 0.21917466819286346, 0.43719616532325745]",0.015,0.93,0.985,1,0.34,1,0.465,0.12,0,1,0.0,0,1.0,1,0.0,200,8
0,8,2,"[0.291632741689682, 0.22430309653282166, 0.4840641915798187]",0.015,0.92,0.985,1,0.32,1,0.505,0.58,0,1,0.0,0,1.0,1,0.0,200,8
0,9,2,"[0.2883319854736328, 0.22657978534698486, 0.4850882589817047]",0.015,0.91,0.985,1,0.3,1,0.33,0.64,0,1,0.0,0,1.0,1,0.0,200,8
0,10,2,"[0.34572771191596985, 0.205271378159523, 0.4490009844303131]",0.015,0.9,0.985,1,0.28,1,0.595,0.02,0,1,0.0,0,1.0,1,0.0,200,8
0,11,2,"[0.2963142693042755, 0.2175091654062271, 0.4861764907836914]",0.015,0.89,0.985,1,0.26,1,0.42,0.5,0,1,0.0,0,1.0,1,0.0,200,8
0,12,2,"[0.30955708026885986, 0.19772130250930786, 0.4927216172218323]",0.015,0.88,0.985,1,0.24,1,0.835,0.26,0,1,0.0,0,1.0,1,4.65,200,8
0,13,2,"[0.27255016565322876, 0.22517846524715424, 0.502271294593811]",0.015,0.87,0.985,1,0.22,1,0.06,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,14,1,"[0.32438749074935913, 0.20148113369941711, 0.47413137555122375]",0.015,0.86,0.985,1,0.2,1,0.5,0.1,0,1,0.0,0,1.0,1,0.0,200,8
0,15,1,"[0.295204222202301, 0.21763138473033905, 0.48716437816619873]",0.015,0.85,0.985,1,0.18,1,0.115,0.44,0,1,0.0,0,1.0,1,0.0,200,8
0,16,2,"[0.2482750564813614, 0.2146061211824417, 0.5371187329292297]",0.015,0.84,0.985,1,0.16,1,0.715,0.94,0,1,0.0,0,1.0,1,0.0,200,8
0,17,0,"[0.24451832473278046, 0.20447400212287903, 0.5510076880455017]",0.015,0.83,0.985,1,0.14,1,0.81,0.88,0,1,0.0,0,1.0,1,0.0,200,8
0,18,2,"[0.23716287314891815, 0.2243271917104721, 0.5385099053382874]",0.015,0.82,0.985,1,0.12,1,0.37,0.98,0,1,0.0,0,1.0,1,12.75,200,8
