episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.5387190899218695e-07, 0.9999998807907104, 2.2407869337826014e-08]",1.0,1.0,0.0,0,0.0,0,0.6390977443609023,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,1,1,"[1.267017637474055e-07, 0.9999998807907104, 1.8103165189131687e-08]",1.0,0.99,0.0,0,0.0,0,1.4661654135338347,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,2,1,"[1.2671482352288876e-07, 0.9999998807907104, 1.810516714328969e-08]",1.0,0.98,0.0,0,0.0,0,0.45864661654135336,0.3,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,3,1,"[1.2670902549416496e-07, 0.9999998807907104, 1.8104270083085794e-08]",1.0,0.97,0.0,0,0.0,0,0.6691729323308271,0.3,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,4,1,"[1.26707575986984e-07, 0.9999998807907104, 1.8104062249335584e-08]",1.0,0.96,0.0,0,0.0,0,1.0225563909774436,0.3,0,0,0.2857142984867096,1,1.0,1,0.595,133,50
0,5,1,"[1.2671324611801538e-07, 0.9999998807907104, 1.8104891807979584e-08]",1.0,0.95,0.0,0,0.0,0,0.2706766917293233,0.4,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,6,1,"[1.2671095817040623e-07, 0.9999998807907104, 1.8104614696312638e-08]",1.0,0.94,0.0,0,0.0,0,0.3007518796992481,0.7,0,0,0.2857142984867096,1,1.0,1,1.245,133,50
0,7,1,"[1.2670516014168243e-07, 0.9999998807907104, 1.8103682108971952e-08]",1.0,0.93,0.0,0,0.0,0,1.4210526315789473,0.2,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,8,1,"[1.2670152216287534e-07, 0.9999998807907104, 1.810309591121495e-08]",1.0,0.92,0.0,0,0.0,0,1.2706766917293233,0.6,0,1,0.2857142984867096,1,1.0,1,1.8800000000000001,133,50
0,9,1,"[1.2671844729084114e-07, 0.9999998807907104, 1.8105721366623584e-08]",1.0,0.91,0.0,0,0.0,0,0.38345864661654133,0.1,0,1,0.2857142984867096,1,1.0,1,0.505,133,50
0,10,1,"[1.267046627617674e-07, 0.9999998807907104, 1.8103614607412055e-08]",1.0,0.9,0.0,0,0.0,0,0.6165413533834586,0.8,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,11,1,"[1.267067233357011e-07, 0.9999998807907104, 1.810392546985895e-08]",1.0,0.89,0.0,0,0.0,0,0.9774436090225563,0.3,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,12,1,"[1.2671530669194908e-07, 0.9999998807907104, 1.8105236421206428e-08]",1.0,0.88,0.0,0,0.0,0,0.46616541353383456,0.4,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,13,1,"[1.2670538751535787e-07, 0.9999998807907104, 1.810371763610874e-08]",1.0,0.87,0.0,0,0.0,0,0.5639097744360902,0.8,0,1,0.2857142984867096,1,1.0,1,1.56,133,50
0,14,1,"[1.2671627303006971e-07, 0.9999998807907104, 1.810540872781985e-08]",1.0,0.86,0.0,0,0.0,0,0.5639097744360902,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,15,1,"[1.2670273008552613e-07, 0.9999998807907104, 1.810330374496516e-08]",1.0,0.85,0.0,0,0.0,0,1.1879699248120301,0.8,0,0,0.2857142984867096,1,1.0,1,0.6,133,50
0,16,1,"[1.2671434035382845e-07, 0.9999998807907104, 1.8105099641729794e-08]",1.0,0.84,0.0,0,0.0,0,0.24812030075187969,0.5,0,1,0.2857142984867096,1,1.0,1,0.0,133,50
0,17,1,"[1.2671603144553956e-07, 0.9999998807907104, 1.8105305699123164e-08]",1.0,0.83,0.0,0,0.0,0,0.6466165413533834,0.1,0,1,0.2857142984867096,1,1.0,1,0.68,133,50
0,18,1,"[1.2671313243117766e-07, 0.9999998807907104, 1.8104891807979584e-08]",1.0,0.82,0.0,0,0.0,0,1.0451127819548873,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,19,1,"[1.2670817284288205e-07, 0.9999998807907104, 1.810413152725232e-08]",1.0,0.81,0.0,0,0.0,0,1.1954887218045114,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,20,1,"[1.267335534294034e-07, 0.9999998807907104, 1.810810346114522e-08]",1.0,0.8,0.0,0,0.0,0,0.07518796992481203,0.2,0,0,0.2857142984867096,1,1.0,1,0.305,133,50
0,21,1,"[1.2671603144553956e-07, 0.9999998807907104, 1.8105341226259952e-08]",1.0,0.79,0.0,0,0.0,0,0.007518796992481203,0.7,0,1,0.2857142984867096,1,1.0,1,0.09,133,50
0,22,1,"[1.2671772253725067e-07, 0.9999998807907104, 1.810558281079011e-08]",1.0,0.78,0.0,0,0.0,0,0.2706766917293233,0.4,0,1,0.2857142984867096,1,1.0,1,1.44,133,50
0,23,1,"[1.2672690274939669e-07, 0.9999998807907104, 1.810706784510785e-08]",1.0,0.77,0.0,0,0.0,0,0.10526315789473684,0.4,0,0,0.2857142984867096,1,1.0,1,0.0,133,50
0,24,1,"[1.2670926707869512e-07, 0.9999998807907104, 1.8104303833865742e-08]",1.0,0.76,0.0,0,0.0,0,0.5037593984962406,0.7,0,1,0.2857142984867096,1,1.0,1,-0.1,133,50
0,25,1,"[1.2670079740928486e-07, 0.9999998807907104, 1.8102992882518265e-08]",1.0,0.75,0.0,0,0.0,0,1.443609022556391,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,26,1,"[1.2670612647980306e-07, 0.9999998807907104, 1.8103856191942214e-08]",1.0,0.74,0.0,0,0.0,0,1.1278195488721805,0.6,0,0,0.2857142984867096,1,1.0,1,0.02,133,50
0,27,1,"[1.2671361560023797e-07, 0.9999998807907104, 1.810499483667627e-08]",1.0,0.73,0.0,0,0.0,0,0.21804511278195488,0.9,0,0,0.2857142984867096,1,1.0,1,-0.125,133,50
0,28,1,"[1.2670516014168243e-07, 0.9999998807907104, 1.8103682108971952e-08]",1.0,0.72,0.0,0,0.0,0,1.3984962406015038,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,29,1,"[1.2670454907492967e-07, 0.9999998807907104, 1.8103579080275267e-08]",1.0,0.71,0.0,0,0.0,0,1.2481203007518797,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
0,30,1,"[1.2671216609305702e-07, 0.9999998807907104, 1.810478700292606e-08]",1.0,0.7,0.0,0,0.0,0,1.0451127819548873,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,133,50
