episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00011722823546733707, 0.9998817443847656, 1.103234581023571e-06]",1.0,1.0,0.0,0,0.0,0,0.2537313432835821,0.3,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,1,1,"[4.375427797853604e-10, 1.0, 1.4807097215019382e-10]",1.0,0.99,0.0,0,0.0,0,0.7014925373134329,0.4,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,2,1,"[4.367514960801344e-10, 1.0, 1.4786889768192424e-10]",1.0,0.98,0.0,0,0.0,0,0.7761194029850746,0.2,0,1,0.5714285969734192,1,1.0,1,0.225,134,70
0,3,1,"[4.368031492063551e-10, 1.0, 1.478815958577684e-10]",1.0,0.97,0.0,0,0.0,0,1.2611940298507462,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,4,1,"[4.36748998078329e-10, 1.0, 1.4786862012616808e-10]",1.0,0.96,0.0,0,0.0,0,0.5,0.3,0,0,0.5714285969734192,1,1.0,1,0.92,134,70
0,5,1,"[4.3676065542008757e-10, 1.0, 1.4787086832779295e-10]",1.0,0.95,0.0,0,0.0,0,0.5522388059701493,0.9,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,6,1,"[4.3677234051742175e-10, 1.0, 1.478739769522619e-10]",1.0,0.94,0.0,0,0.0,0,1.0522388059701493,0.7,0,1,0.5714285969734192,1,1.0,1,0.555,134,70
0,7,1,"[4.3677234051742175e-10, 1.0, 1.4787369939650574e-10]",1.0,0.93,0.0,0,0.0,0,1.4029850746268657,0.5,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,8,1,"[4.367514960801344e-10, 1.0, 1.478691752376804e-10]",1.0,0.92,0.0,0,0.0,0,0.4701492537313433,0.1,0,1,0.5714285969734192,1,1.0,1,0.625,134,70
0,9,1,"[4.367539940819398e-10, 1.0, 1.478691752376804e-10]",1.0,0.91,0.0,0,0.0,0,0.9253731343283582,0.3,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,10,1,"[4.3676401384473706e-10, 1.0, 1.478720063063932e-10]",1.0,0.9,0.0,0,0.0,0,0.917910447761194,0.7,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,11,1,"[4.367498307455975e-10, 1.0, 1.4786862012616808e-10]",1.0,0.89,0.0,0,0.0,0,0.17164179104477612,0.7,0,0,0.5714285969734192,1,1.0,1,3.08,134,70
0,12,1,"[4.367573247510137e-10, 1.0, 1.4787086832779295e-10]",1.0,0.88,0.0,0,0.0,0,0.16417910447761194,0.1,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,13,1,"[4.3675649208374523e-10, 1.0, 1.4787002178273667e-10]",1.0,0.87,0.0,0,0.0,0,0.7014925373134329,0.8,0,0,0.5714285969734192,1,1.0,1,0.6950000000000001,134,70
0,14,1,"[4.368106432117713e-10, 1.0, 1.478835665036371e-10]",1.0,0.86,0.0,0,0.0,0,1.4850746268656716,0.9,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,15,1,"[4.3675316141467135e-10, 1.0, 1.4786974422698052e-10]",1.0,0.85,0.0,0,0.0,0,0.1865671641791045,0.3,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,16,1,"[4.3675066341286595e-10, 1.0, 1.4786862012616808e-10]",1.0,0.84,0.0,0,0.0,0,0.3283582089552239,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,17,1,"[4.3675649208374523e-10, 1.0, 1.4787002178273667e-10]",1.0,0.83,0.0,0,0.0,0,1.1940298507462686,0.4,0,0,0.5714285969734192,1,1.0,1,0.095,134,70
0,18,1,"[4.367573247510137e-10, 1.0, 1.4787031321628064e-10]",1.0,0.82,0.0,0,0.0,0,1.462686567164179,0.2,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,19,1,"[4.367873285282542e-10, 1.0, 1.4787764068824316e-10]",1.0,0.81,0.0,0,0.0,0,1.2686567164179106,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,20,1,"[4.367514960801344e-10, 1.0, 1.478691752376804e-10]",1.0,0.8,0.0,0,0.0,0,0.5895522388059702,0.7,0,0,0.5714285969734192,1,1.0,1,0.8,134,70
0,21,1,"[4.3675066341286595e-10, 1.0, 1.4786889768192424e-10]",1.0,0.79,0.0,0,0.0,0,0.5671641791044776,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,22,1,"[4.36765679179274e-10, 1.0, 1.4787228386214935e-10]",1.0,0.78,0.0,0,0.0,0,1.4253731343283582,0.5,0,0,0.5714285969734192,1,1.0,1,1.845,134,70
0,23,1,"[4.367523287474029e-10, 1.0, 1.4786946667122436e-10]",1.0,0.77,0.0,0,0.0,0,0.07462686567164178,0.7,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,24,1,"[4.367514960801344e-10, 1.0, 1.4786889768192424e-10]",1.0,0.76,0.0,0,0.0,0,0.664179104477612,0.5,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,25,1,"[4.367690098483479e-10, 1.0, 1.4787313040720562e-10]",1.0,0.75,0.0,0,0.0,0,1.328358208955224,0.7,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,26,1,"[4.3675899008555064e-10, 1.0, 1.4787086832779295e-10]",1.0,0.74,0.0,0,0.0,0,1.1567164179104477,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,27,1,"[4.3675815741828217e-10, 1.0, 1.4787031321628064e-10]",1.0,0.73,0.0,0,0.0,0,0.7985074626865671,0.9,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,28,1,"[4.367623207546245e-10, 1.0, 1.4787143731709307e-10]",1.0,0.72,0.0,0,0.0,0,0.8507462686567164,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,29,1,"[4.367523287474029e-10, 1.0, 1.478691752376804e-10]",1.0,0.71,0.0,0,0.0,0,0.3283582089552239,0.9,0,0,0.5714285969734192,1,1.0,1,-0.035,134,70
0,30,1,"[4.3677483851922716e-10, 1.0, 1.4787454594156202e-10]",1.0,0.7,0.0,0,0.0,0,1.171641791044776,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,31,1,"[4.367539940819398e-10, 1.0, 1.4786946667122436e-10]",1.0,0.69,0.0,0,0.0,0,0.6791044776119403,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,32,1,"[4.367523287474029e-10, 1.0, 1.478691752376804e-10]",1.0,0.68,0.0,0,0.0,0,0.9253731343283582,0.5,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,33,1,"[4.367523287474029e-10, 1.0, 1.478691752376804e-10]",1.0,0.67,0.0,0,0.0,0,1.208955223880597,0.1,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,34,1,"[4.367539940819398e-10, 1.0, 1.4787002178273667e-10]",1.0,0.66,0.0,0,0.0,0,0.29850746268656714,0.6,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,35,1,"[4.367523287474029e-10, 1.0, 1.4786974422698052e-10]",1.0,0.65,0.0,0,0.0,0,0.291044776119403,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,36,1,"[4.367523287474029e-10, 1.0, 1.478691752376804e-10]",1.0,0.64,0.0,0,0.0,0,1.164179104477612,0.2,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,37,1,"[4.367548267492083e-10, 1.0, 1.4786974422698052e-10]",1.0,0.63,0.0,0,0.0,0,1.2761194029850746,0.4,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,38,1,"[4.367523287474029e-10, 1.0, 1.478691752376804e-10]",1.0,0.62,0.0,0,0.0,0,0.7686567164179104,0.4,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,39,1,"[4.3675316141467135e-10, 1.0, 1.4786974422698052e-10]",1.0,0.61,0.0,0,0.0,0,0.014925373134328358,1.0,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,40,1,"[4.3675316141467135e-10, 1.0, 1.478691752376804e-10]",1.0,0.6,0.0,0,0.0,0,0.5223880597014925,0.8,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,41,1,"[4.3676148808735604e-10, 1.0, 1.478720063063932e-10]",1.0,0.59,0.0,0,0.0,0,0.5,0.2,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,42,1,"[4.3676065542008757e-10, 1.0, 1.478720063063932e-10]",1.0,0.58,0.0,0,0.0,0,0.1044776119402985,0.6,0,0,0.5714285969734192,1,1.0,1,0.0,134,70
0,43,1,"[4.36763153421893e-10, 1.0, 1.478725614179055e-10]",1.0,0.57,0.0,0,0.0,0,0.1044776119402985,0.4,0,1,0.5714285969734192,1,1.0,1,0.0,134,70
0,44,1,"[4.3675649208374523e-10, 1.0, 1.4787002178273667e-10]",1.0,0.56,0.0,0,0.0,0,1.2014925373134329,0.4,0,1,0.5714285969734192,1,1.0,1,-0.1,134,70
0,45,1,"[4.3675899008555064e-10, 1.0, 1.4787143731709307e-10]",1.0,0.55,0.0,0,0.0,0,0.664179104477612,0.2,0,0,0.5714285969734192,1,1.0,1,-0.1,134,70
0,46,1,"[4.36763153421893e-10, 1.0, 1.4787171487284922e-10]",1.0,0.54,0.0,0,0.0,0,1.1865671641791045,0.9,0,0,0.5714285969734192,1,1.0,1,0.02,134,70
0,47,1,"[4.36765679179274e-10, 1.0, 1.4787313040720562e-10]",1.0,0.53,0.0,0,0.0,0,0.11940298507462686,0.5,0,0,0.5714285969734192,1,1.0,1,0.01,134,70
