episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.2954273819923401, 0.41693782806396484, 0.28763481974601746]",1.0,1.0,0.0,0,0.0,0,0.545,0.82,0,0,0.0,0,1.0,1,0.0,200,15
0,1,1,"[0.2637578248977661, 0.5343136191368103, 0.20192866027355194]",0.455,0.99,0.545,1,0.8,1,0.34,0.22,1,0,0.0,0,1.0,1,0.0,200,15
0,2,1,"[0.29228729009628296, 0.5697628855705261, 0.13794979453086853]",0.455,0.98,0.545,1,0.78,1,0.78,0.08,1,1,0.0,0,1.0,1,0.0,200,15
0,3,1,"[0.31661859154701233, 0.5768634676933289, 0.10651803016662598]",0.455,0.97,0.545,1,0.76,1,0.34,0.4,1,1,0.0,0,1.0,1,0.0,200,15
0,4,1,"[0.33664217591285706, 0.5698611736297607, 0.09349668771028519]",0.455,0.96,0.545,1,0.74,1,0.73,0.42,1,1,0.0,0,1.0,1,0.0,200,15
0,5,1,"[0.34777989983558655, 0.5629985928535461, 0.08922155201435089]",0.455,0.95,0.545,1,0.72,1,0.97,0.3,1,1,0.0,0,1.0,1,7.2,200,15
0,6,1,"[0.34189844131469727, 0.5656149983406067, 0.09248649328947067]",0.455,0.94,0.545,1,0.7,1,0.53,0.56,1,0,0.0,0,1.0,1,-0.5,200,15
0,7,1,"[0.3454817831516266, 0.5580936074256897, 0.0964246466755867]",0.455,0.93,0.545,1,0.68,1,0.655,0.34,1,0,0.0,0,1.0,1,0.0,200,15
0,8,1,"[0.35257989168167114, 0.5536268949508667, 0.09379319846630096]",0.455,0.92,0.545,1,0.66,1,0.1,0.72,1,1,0.0,0,1.0,1,0.0,200,15
0,9,1,"[0.35190263390541077, 0.5555315017700195, 0.0925658792257309]",0.455,0.91,0.545,1,0.64,1,0.705,0.42,1,1,0.0,0,1.0,1,0.0,200,15
0,10,0,"[0.35049107670783997, 0.5547135472297668, 0.09479539841413498]",0.455,0.9,0.545,1,0.62,1,0.86,0.12,1,1,0.0,0,1.0,1,-0.5,200,15
0,11,2,"[0.34835270047187805, 0.5463968515396118, 0.10525042563676834]",0.455,0.89,0.545,1,0.6,1,0.785,0.34,0,1,0.0,0,1.0,1,2.875,200,15
0,12,1,"[0.34185507893562317, 0.5524533987045288, 0.1056915670633316]",0.455,0.88,0.545,1,0.58,1,0.595,0.86,0,1,0.0,0,1.0,1,-0.5,200,15
0,13,0,"[0.32882875204086304, 0.5559582114219666, 0.1152130588889122]",0.455,0.87,0.545,1,0.56,1,0.72,0.68,0,0,0.0,0,1.0,1,-0.5,200,15
0,14,1,"[0.32758069038391113, 0.554563581943512, 0.1178557276725769]",0.455,0.86,0.545,1,0.54,1,0.075,0.82,0,0,0.0,0,1.0,1,0.0,200,15
0,15,1,"[0.3357860743999481, 0.5471107959747314, 0.11710306257009506]",0.455,0.85,0.545,1,0.52,1,0.035,1.0,0,1,0.0,0,1.0,1,0.0,200,15
0,16,0,"[0.3334716558456421, 0.5527798533439636, 0.11374854296445847]",0.455,0.84,0.545,1,0.5,1,0.54,0.96,0,1,0.0,0,1.0,1,-0.5,200,15
0,17,0,"[0.3303698003292084, 0.5484456419944763, 0.12118450552225113]",0.455,0.83,0.545,1,0.48,1,0.87,0.22,0,1,0.0,0,1.0,1,-0.5,200,15
0,18,1,"[0.32350239157676697, 0.5483315587043762, 0.12816603481769562]",0.455,0.82,0.545,1,0.46,1,0.1,0.3,0,1,0.0,0,1.0,1,0.0,200,15
0,19,1,"[0.32320308685302734, 0.5501259565353394, 0.1266709417104721]",0.455,0.81,0.545,1,0.44,1,0.765,0.4,0,1,0.0,0,1.0,1,-0.5,200,15
0,20,1,"[0.31085672974586487, 0.5597226619720459, 0.1294206827878952]",0.455,0.8,0.545,1,0.42,1,0.225,0.86,0,0,0.0,0,1.0,1,-0.5,200,15
0,21,0,"[0.3100909888744354, 0.5470662117004395, 0.14284281432628632]",0.455,0.79,0.545,1,0.4,1,0.395,0.16,0,0,0.0,0,1.0,1,0.0,200,15
0,22,1,"[0.291231632232666, 0.5193129181861877, 0.18945546448230743]",0.06,0.78,0.9400000000000001,2,0.52,2,0.665,0.94,1,0,0.0,0,1.0,1,2.9000000000000004,200,15
0,23,0,"[0.28513219952583313, 0.5073022246360779, 0.20756560564041138]",0.06,0.77,0.9400000000000001,2,0.48,2,0.795,0.4,1,1,0.0,0,1.0,1,5.625,200,15
0,24,1,"[0.2731069326400757, 0.4952855706214905, 0.23160745203495026]",0.06,0.76,0.9400000000000001,2,0.44000000000000006,2,0.255,0.56,0,1,0.0,0,1.0,1,6.775,200,15
0,25,1,"[0.26095476746559143, 0.4888255298137665, 0.2502196729183197]",0.06,0.75,0.9400000000000001,2,0.4,2,0.275,0.44,0,1,0.0,0,1.0,1,-0.5,200,15
0,26,2,"[0.24037031829357147, 0.49096301198005676, 0.2686665952205658]",0.06,0.74,0.9400000000000001,2,0.36,2,0.595,0.5,0,0,0.0,0,1.0,1,-0.25,200,15
0,27,0,"[0.2334277629852295, 0.4821603298187256, 0.28441184759140015]",0.06,0.73,0.9400000000000001,2,0.32,2,0.61,0.36,0,0,0.0,0,1.0,1,-0.5,200,15
0,28,1,"[0.22752533853054047, 0.4764856994152069, 0.2959890067577362]",0.06,0.72,0.9400000000000001,2,0.28,2,0.55,0.34,0,0,0.0,0,1.0,1,3.45,200,15
0,29,1,"[0.24690763652324677, 0.5384609699249268, 0.2146313339471817]",0.455,0.71,0.545,1,0.24,1,0.365,0.62,0,0,0.0,0,1.0,1,6.025,200,15
0,30,1,"[0.2655181288719177, 0.5504659414291382, 0.1840158998966217]",0.455,0.7,0.545,1,0.22,1,0.6,0.56,0,0,0.0,0,1.0,1,-0.5,200,15
0,31,1,"[0.2745939791202545, 0.5473625063896179, 0.17804349958896637]",0.455,0.69,0.545,1,0.2,1,0.74,0.3,0,0,0.0,0,1.0,1,-0.5,200,15
0,32,0,"[0.27686789631843567, 0.5444786548614502, 0.17865347862243652]",0.455,0.68,0.545,1,0.18,1,0.88,0.18,0,0,0.0,0,1.0,1,0.125,200,15
0,33,0,"[0.278862327337265, 0.5509939789772034, 0.17014364898204803]",0.455,0.67,0.545,1,0.16,1,0.405,0.96,0,0,0.0,0,1.0,1,0.0,200,15
0,34,2,"[0.2883863151073456, 0.5266971588134766, 0.1849164366722107]",0.05,0.66,0.9500000000000001,2,1.08,2,0.355,0.94,1,0,0.0,0,1.0,1,-0.25,200,15
0,35,0,"[0.2927558422088623, 0.5147988200187683, 0.19244536757469177]",0.05,0.65,0.9500000000000001,2,1.04,2,0.31,0.68,1,0,0.0,0,1.0,1,-0.5,200,15
0,36,0,"[0.29632604122161865, 0.5046234130859375, 0.19905059039592743]",0.05,0.64,0.9500000000000001,2,1.0,2,0.415,0.7,0,0,0.0,0,1.0,1,-0.5,200,15
0,37,1,"[0.2885921895503998, 0.49731749296188354, 0.21409034729003906]",0.05,0.63,0.9500000000000001,2,0.96,2,0.705,0.12,0,0,0.0,0,1.0,1,-0.5,200,15
0,38,2,"[0.2787717580795288, 0.4956074357032776, 0.22562085092067719]",0.05,0.62,0.9500000000000001,2,0.9199999999999999,2,0.125,0.06,0,0,0.0,0,1.0,1,-0.25,200,15
