episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.45811864733695984, 0.3550262749195099, 0.1868550181388855]",1.0,1.0,0.0,0,0.0,0,0.555,0.28,0,0,0.0,0,1.0,1,0.0,200,8
0,1,0,"[0.44764259457588196, 0.33191990852355957, 0.22043749690055847]",0.445,0.99,0.555,1,0.26,1,0.44,0.82,1,0,0.0,0,1.0,1,0.0,200,8
0,2,0,"[0.4612776041030884, 0.31005656719207764, 0.2286657840013504]",0.005,0.98,0.9950000000000001,2,1.04,2,0.475,0.88,1,0,0.0,0,1.0,1,0.0,200,8
0,3,2,"[0.45472580194473267, 0.3017229735851288, 0.24355125427246094]",0.005,0.97,0.9950000000000001,2,1.0,2,0.105,0.36,0,0,0.0,0,1.0,1,0.0,200,8
0,4,2,"[0.4504123628139496, 0.301302045583725, 0.24828562140464783]",0.005,0.96,0.9950000000000001,2,0.96,2,0.19,0.02,0,0,0.0,0,1.0,1,0.0,200,8
0,5,0,"[0.45170295238494873, 0.3134908676147461, 0.23480620980262756]",0.005,0.95,0.9950000000000001,2,0.9199999999999999,2,0.615,0.98,0,0,0.0,0,1.0,1,0.0,200,8
0,6,2,"[0.455102801322937, 0.3040546476840973, 0.2408425509929657]",0.005,0.94,0.9950000000000001,2,0.88,2,0.945,0.38,0,0,0.0,0,1.0,1,0.0,200,8
0,7,1,"[0.44862809777259827, 0.30212369561195374, 0.24924826622009277]",0.005,0.93,0.9950000000000001,2,0.84,2,0.015,0.18,0,0,0.0,0,1.0,1,0.0,200,8
0,8,2,"[0.45902106165885925, 0.30140313506126404, 0.23957575857639313]",0.005,0.92,0.9950000000000001,2,0.8,2,0.43,0.2,0,1,0.0,0,1.0,1,0.0,200,8
0,9,0,"[0.4611515700817108, 0.3065055310726166, 0.2323429435491562]",0.005,0.91,0.9950000000000001,2,0.76,2,0.91,0.64,0,1,0.0,0,1.0,1,0.0,200,8
0,10,0,"[0.4580577611923218, 0.30148983001708984, 0.24045243859291077]",0.005,0.9,0.9950000000000001,2,0.72,2,0.115,0.36,0,1,0.0,0,1.0,1,0.0,200,8
0,11,0,"[0.4568028151988983, 0.30652087926864624, 0.23667630553245544]",0.005,0.89,0.9950000000000001,2,0.6799999999999999,2,0.285,0.66,0,1,0.0,0,1.0,1,0.0,200,8
0,12,0,"[0.4553495943546295, 0.30333977937698364, 0.24131062626838684]",0.005,0.88,0.9950000000000001,2,0.64,2,0.055,0.42,0,1,0.0,0,1.0,1,0.0,200,8
0,13,2,"[0.45795583724975586, 0.3031868040561676, 0.23885726928710938]",0.005,0.87,0.9950000000000001,2,0.6,2,0.79,0.32,0,1,0.0,0,1.0,1,5.550000000000001,200,8
0,14,0,"[0.4948798716068268, 0.3018788993358612, 0.20324113965034485]",0.56,0.86,0.44,1,0.56,1,0.86,0.02,0,1,0.0,0,1.0,1,0.0,200,8
0,15,1,"[0.4909014403820038, 0.30825698375701904, 0.20084168016910553]",0.56,0.85,0.44,1,0.54,1,0.075,0.22,0,1,0.0,0,1.0,1,0.15000000000000002,200,8
0,16,0,"[0.4945617616176605, 0.3102684020996094, 0.1951698511838913]",0.56,0.84,0.44,1,0.52,1,0.445,0.34,0,1,0.0,0,1.0,1,0.0,200,8
0,17,0,"[0.48341673612594604, 0.31141072511672974, 0.20517247915267944]",0.115,0.83,0.885,2,0.8200000000000001,2,0.58,0.74,1,1,0.0,0,1.0,1,0.0,200,8
0,18,0,"[0.4750528633594513, 0.30066999793052673, 0.22427710890769958]",0.115,0.82,0.885,2,0.78,2,0.21,0.14,0,1,0.0,0,1.0,1,0.0,200,8
0,19,0,"[0.47640031576156616, 0.305217444896698, 0.21838220953941345]",0.115,0.81,0.885,2,0.74,2,0.655,0.46,0,1,0.0,0,1.0,1,0.0,200,8
0,20,1,"[0.47413307428359985, 0.3098737597465515, 0.21599312126636505]",0.115,0.8,0.885,2,0.7,2,0.545,0.76,0,1,0.0,0,1.0,1,0.0,200,8
0,21,1,"[0.4742656648159027, 0.30748116970062256, 0.21825313568115234]",0.115,0.79,0.885,2,0.6599999999999999,2,0.55,0.62,0,1,0.0,0,1.0,1,0.0,200,8
0,22,2,"[0.47493141889572144, 0.311617910861969, 0.21345067024230957]",0.115,0.78,0.885,2,0.62,2,0.77,0.9,0,1,0.0,0,1.0,1,0.0,200,8
0,23,0,"[0.47478753328323364, 0.3125722110271454, 0.21264025568962097]",0.115,0.77,0.885,2,0.5800000000000001,2,0.815,0.96,0,1,0.0,0,1.0,1,0.0,200,8
0,24,2,"[0.4769585132598877, 0.3055596649646759, 0.21748176217079163]",0.115,0.76,0.885,2,0.54,2,0.965,0.56,0,1,0.0,0,1.0,1,0.0,200,8
0,25,0,"[0.47721216082572937, 0.2977062463760376, 0.2250816524028778]",0.115,0.75,0.885,2,0.5,2,0.985,0.06,0,1,0.0,0,1.0,1,0.75,200,8
0,26,0,"[0.47208186984062195, 0.29862383008003235, 0.22929427027702332]",0.115,0.74,0.885,2,0.46,2,0.63,0.06,0,1,0.0,0,1.0,1,0.0,200,8
0,27,0,"[0.47220566868782043, 0.3091737627983093, 0.21862052381038666]",0.115,0.73,0.885,2,0.42,2,0.865,0.76,0,1,0.0,0,1.0,1,0.0,200,8
0,28,0,"[0.4692460298538208, 0.3105897307395935, 0.2201642096042633]",0.115,0.72,0.885,2,0.38,2,0.62,0.8,0,1,0.0,0,1.0,1,0.0,200,8
0,29,2,"[0.46533700823783875, 0.3035467565059662, 0.2311161905527115]",0.115,0.71,0.885,2,0.34,2,0.19,0.3,0,1,0.0,0,1.0,1,0.0,200,8
0,30,2,"[0.4663376808166504, 0.31000566482543945, 0.22365665435791016]",0.115,0.7,0.885,2,0.3,2,0.56,0.7,0,1,0.0,0,1.0,1,0.0,200,8
0,31,0,"[0.46658673882484436, 0.3069911599159241, 0.22642207145690918]",0.115,0.69,0.885,2,0.26,2,0.575,0.54,0,1,0.0,0,1.0,1,0.0,200,8
0,32,0,"[0.46670714020729065, 0.3116062581539154, 0.22168664634227753]",0.115,0.68,0.885,2,0.22,2,0.75,0.84,0,1,0.0,0,1.0,1,4.45,200,8
0,33,0,"[0.478197306394577, 0.30674996972084045, 0.21505261957645416]",0.56,0.67,0.44,1,0.18,1,0.07,0.04,0,1,0.0,0,1.0,1,0.0,200,8
0,34,2,"[0.48883557319641113, 0.30981647968292236, 0.2013479620218277]",0.49,0.66,0.51,2,0.18,2,0.62,0.26,1,1,0.0,0,1.0,1,0.7000000000000001,200,8
0,35,1,"[0.4961843192577362, 0.30985990166664124, 0.19395582377910614]",0.56,0.65,0.44,1,0.14,1,0.995,0.3,1,1,0.0,0,1.0,1,0.0,200,8
0,36,0,"[0.48700255155563354, 0.3110504746437073, 0.20194700360298157]",0.56,0.64,0.44,1,0.12,1,0.36,0.18,1,1,0.0,0,1.0,1,0.0,200,8
0,37,2,"[0.47128531336784363, 0.3161519169807434, 0.21256281435489655]",0.2,0.63,0.8,2,0.26,2,0.415,0.76,1,1,0.0,0,1.0,1,0.0,200,8
0,38,2,"[0.46899843215942383, 0.31543588638305664, 0.21556565165519714]",0.2,0.62,0.8,2,0.22000000000000003,2,0.475,0.68,1,1,0.0,0,1.0,1,0.0,200,8
0,39,1,"[0.46658340096473694, 0.3185964822769165, 0.21482007205486298]",0.2,0.61,0.8,2,0.18,2,0.485,0.84,1,1,0.0,0,1.0,1,0.0,200,8
0,40,0,"[0.46024513244628906, 0.31780317425727844, 0.2219516932964325]",0.2,0.6,0.8,2,0.14,2,0.01,0.68,1,1,0.0,0,1.0,1,0.0,200,8
0,41,0,"[0.4627619981765747, 0.3178514838218689, 0.21938654780387878]",0.19,0.59,0.81,3,0.76,3,0.235,0.68,1,1,0.0,0,1.0,1,4.4,200,8
0,42,0,"[0.48345324397087097, 0.3102782368659973, 0.2062685340642929]",0.63,0.58,0.37,2,0.7,2,0.815,0.3,0,1,0.0,0,1.0,1,0.0,200,8
0,43,2,"[0.4861714839935303, 0.3067331612110138, 0.20709529519081116]",0.63,0.57,0.37,2,0.66,2,0.56,0.14,0,1,0.0,0,1.0,1,0.0,200,8
