episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.3003159165382385, 0.17495357990264893, 0.5247305035591125]",1.0,1,1.0,0.0,0,0.0,0,0.3586206896551724,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,1,0,"[0.2163604348897934, 0.06754612177610397, 0.7160934805870056]",1.0,1,0.99,0.0,0,0.0,0,0.7517241379310344,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,2,2,"[0.13657580316066742, 0.01692579686641693, 0.846498429775238]",0.2482758620689655,0,0.98,0.7517241379310344,1,0.9,1,0.5793103448275863,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,3,2,"[0.1313733160495758, 0.015169630758464336, 0.8534570336341858]",0.2482758620689655,1,0.97,0.7517241379310344,1,0.8,1,0.8413793103448276,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,4,2,"[0.13475441932678223, 0.016326729208230972, 0.8489188551902771]",0.2482758620689655,0,0.96,0.7517241379310344,1,0.7,1,0.7310344827586207,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,5,2,"[0.13492724299430847, 0.015944385901093483, 0.8491283655166626]",0.2482758620689655,1,0.95,0.7517241379310344,1,0.6,1,0.6413793103448275,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,6,2,"[0.13750505447387695, 0.016981864348053932, 0.8455130457878113]",0.2482758620689655,0,0.94,0.7517241379310344,1,0.5,1,0.7793103448275862,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,7,2,"[0.13914230465888977, 0.017062542960047722, 0.843795120716095]",0.2482758620689655,1,0.93,0.7517241379310344,1,0.4,1,0.2896551724137931,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,8,2,"[0.1405378133058548, 0.017719727009534836, 0.8417423963546753]",0.2482758620689655,0,0.92,0.7517241379310344,1,0.3,1,0.8689655172413793,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,9,2,"[0.14293618500232697, 0.018146101385354996, 0.8389176726341248]",0.2482758620689655,1,0.91,0.7517241379310344,1,0.2,1,0.0896551724137931,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
