episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.47834205627441406, 0.3555486798286438, 0.16610923409461975]",1.0,1.0,0.0,0,0.0,0,0.985,0.5,0,0,0.0,0,1.0,1,0.0,200,12
0,1,0,"[0.5905523300170898, 0.30936479568481445, 0.10008291155099869]",0.015,0.99,0.985,1,0.48,1,0.04,0.2,1,0,0.0,0,1.0,1,0.0,200,12
0,2,0,"[0.5608066916465759, 0.2811639904975891, 0.158029243350029]",0.015,0.98,0.985,1,0.46,1,0.635,0.2,0,0,0.0,0,1.0,1,0.0,200,12
0,3,2,"[0.5595826506614685, 0.29963237047195435, 0.14078493416309357]",0.015,0.97,0.985,1,0.44,1,0.21,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,4,0,"[0.3542545437812805, 0.4125713109970093, 0.23317410051822662]",0.015,0.96,0.985,1,0.42,1,0.345,0.56,0,0,0.0,0,1.0,1,0.0,200,12
0,5,1,"[0.33682408928871155, 0.40477150678634644, 0.25840434432029724]",0.015,0.95,0.985,1,0.4,1,0.57,0.64,0,0,0.0,0,1.0,1,0.0,200,12
0,6,1,"[0.3251779079437256, 0.3989718556404114, 0.2758503258228302]",0.015,0.94,0.985,1,0.38,1,0.73,0.72,0,0,0.0,0,1.0,1,0.0,200,12
0,7,2,"[0.5726185441017151, 0.21904371678829193, 0.2083376944065094]",0.015,0.93,0.985,1,0.36,1,0.865,0.18,0,1,0.0,0,1.0,1,0.0,200,12
0,8,1,"[0.37624141573905945, 0.3189559280872345, 0.30480265617370605]",0.015,0.92,0.985,1,0.34,1,0.435,0.68,0,1,0.0,0,1.0,1,0.0,200,12
0,9,2,"[0.4985506236553192, 0.24992400407791138, 0.2515253722667694]",0.015,0.91,0.985,1,0.32,1,0.245,0.24,0,1,0.0,0,1.0,1,0.0,200,12
0,10,2,"[0.4433564841747284, 0.2703724205493927, 0.2862711548805237]",0.015,0.9,0.985,1,0.3,1,0.185,0.4,0,1,0.0,0,1.0,1,0.0,200,12
0,11,2,"[0.46239280700683594, 0.2463669776916504, 0.2912403345108032]",0.015,0.89,0.985,1,0.28,1,0.535,0.4,0,1,0.0,0,1.0,1,0.0,200,12
0,12,2,"[0.3594914972782135, 0.2973734438419342, 0.34313511848449707]",0.015,0.88,0.985,1,0.26,1,0.455,0.72,0,1,0.0,0,1.0,1,0.0,200,12
0,13,0,"[0.26641109585762024, 0.3571418821811676, 0.37644705176353455]",0.015,0.87,0.985,1,0.24,1,0.205,0.96,0,1,0.0,0,1.0,1,0.0,200,12
0,14,2,"[0.4587264657020569, 0.24826174974441528, 0.29301172494888306]",0.015,0.86,0.985,1,0.22,1,0.26,0.26,0,1,0.0,0,1.0,1,0.0,200,12
0,15,1,"[0.4833608567714691, 0.24531064927577972, 0.27132850885391235]",0.015,0.85,0.985,1,0.2,1,0.105,0.2,0,1,0.0,0,1.0,1,0.0,200,12
0,16,1,"[0.3475758731365204, 0.3017078936100006, 0.3507162928581238]",0.015,0.84,0.985,1,0.18,1,0.2,0.62,0,1,0.0,0,1.0,1,0.0,200,12
0,17,0,"[0.6160978078842163, 0.17273032665252686, 0.21117182075977325]",0.015,0.83,0.985,1,0.16,1,0.94,0.06,0,0,0.0,0,1.0,1,0.0,200,12
0,18,2,"[0.6102854609489441, 0.18921589851379395, 0.20049865543842316]",0.015,0.82,0.985,1,0.14,1,0.7,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,19,2,"[0.5246241092681885, 0.22608348727226257, 0.24929244816303253]",0.015,0.81,0.985,1,0.12,1,0.725,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,20,0,"[0.5949463844299316, 0.18488991260528564, 0.2201637178659439]",0.015,0.8,0.985,1,0.1,1,0.89,0.16,0,0,0.0,0,1.0,1,0.0,200,12
0,21,2,"[0.5618600845336914, 0.2126285284757614, 0.22551143169403076]",0.015,0.79,0.985,1,0.08,1,0.61,0.16,0,0,0.0,0,1.0,1,0.0,200,12
0,22,1,"[0.3764978051185608, 0.3325251638889313, 0.29097703099250793]",0.015,0.78,0.985,1,0.06,1,0.13,0.38,0,0,0.0,0,1.0,1,0.0,200,12
0,23,0,"[0.2741362750530243, 0.37119370698928833, 0.3546699583530426]",0.015,0.77,0.985,1,0.04,1,0.72,0.84,0,0,0.0,0,1.0,1,0.0,200,12
0,24,0,"[0.3545345366001129, 0.345018208026886, 0.3004472851753235]",0.015,0.76,0.985,1,0.02,1,0.13,0.28,0,0,0.0,0,1.0,1,10.9,200,12
0,25,0,"[0.7701585292816162, 0.15074840188026428, 0.07909312099218369]",1.0,0.75,0.0,0,0.0,0,0.675,0.22,0,0,0.0,0,1.0,1,0.0,200,12
0,26,0,"[0.5578534007072449, 0.29987847805023193, 0.1422681361436844]",0.325,0.74,0.675,1,0.2,1,0.335,0.72,1,0,0.0,0,1.0,1,0.0,200,12
