episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.5011919736862183, 0.34363943338394165, 0.15516860783100128]",1.0,1.0,0.0,0,0.0,0,0.05,0.16,0,0,0.0,0,1.0,1,0.0,200,12
0,1,0,"[0.5039533972740173, 0.2609686553478241, 0.23507797718048096]",1.0,0.99,0.0,0,0.0,0,0.43,0.22,0,1,0.0,0,1.0,1,0.0,200,12
0,2,1,"[0.493177205324173, 0.2531512379646301, 0.2536715865135193]",0.57,0.98,0.43,1,0.2,1,0.835,0.76,1,1,0.0,0,1.0,1,0.0,200,12
0,3,0,"[0.49308890104293823, 0.2464834302663803, 0.26042771339416504]",0.57,0.97,0.43,1,0.18,1,0.965,0.86,1,1,0.0,0,1.0,1,0.0,200,12
0,4,2,"[0.46027177572250366, 0.26927831768989563, 0.27044981718063354]",0.57,0.96,0.43,1,0.16,1,0.41,0.78,0,1,0.0,0,1.0,1,0.0,200,12
0,5,1,"[0.46108853816986084, 0.26635992527008057, 0.27255144715309143]",0.57,0.95,0.43,1,0.14,1,0.715,0.98,0,1,0.0,0,1.0,1,0.0,200,12
0,6,0,"[0.4541144371032715, 0.277065634727478, 0.2688199579715729]",0.57,0.94,0.43,1,0.12,1,0.425,0.66,0,1,0.0,0,1.0,1,0.0,200,12
0,7,0,"[0.43968409299850464, 0.29094839096069336, 0.2693674862384796]",0.145,0.93,0.855,2,0.74,2,0.85,0.52,1,1,0.0,0,1.0,1,0.5,200,12
0,8,1,"[0.4204966425895691, 0.30240535736083984, 0.27709800004959106]",0.145,0.92,0.855,2,0.7,2,0.975,0.74,0,1,0.0,0,1.0,1,0.0,200,12
0,9,2,"[0.4054703712463379, 0.3335649371147156, 0.26096466183662415]",0.145,0.91,0.855,2,0.6599999999999999,2,0.295,0.3,0,1,0.0,0,1.0,1,0.0,200,12
0,10,0,"[0.3930038511753082, 0.35136330127716064, 0.2556328773498535]",0.145,0.9,0.855,2,0.62,2,0.005,0.52,0,1,0.0,0,1.0,1,0.0,200,12
0,11,1,"[0.4189552068710327, 0.33821579813957214, 0.24282902479171753]",0.14,0.89,0.86,3,1.08,3,0.355,0.24,1,1,0.0,0,1.0,1,4.3,200,12
0,12,0,"[0.5643683671951294, 0.2338961362838745, 0.2017354816198349]",0.57,0.88,0.43,2,1.02,2,0.23,0.22,1,0,0.0,0,1.0,1,0.0,200,12
0,13,0,"[0.5247958302497864, 0.23914214968681335, 0.2360619753599167]",0.34,0.87,0.66,3,1.18,3,0.695,0.16,1,0,0.0,0,1.0,1,0.0,200,12
0,14,2,"[0.4898774325847626, 0.25248977541923523, 0.2576327621936798]",0.34,0.86,0.66,3,1.1199999999999999,3,0.44,0.42,0,0,0.0,0,1.0,1,0.0,200,12
0,15,0,"[0.4726734757423401, 0.2661677598953247, 0.2611587345600128]",0.34,0.85,0.66,3,1.0599999999999998,3,0.045,0.48,0,0,0.0,0,1.0,1,0.0,200,12
0,16,0,"[0.4864870011806488, 0.25575074553489685, 0.25776219367980957]",0.295,0.84,0.7050000000000001,4,1.4600000000000002,4,0.395,0.46,1,0,0.0,0,1.0,1,0.0,200,12
0,17,1,"[0.4761717915534973, 0.25103750824928284, 0.27279072999954224]",0.295,0.83,0.7050000000000001,4,1.3800000000000001,4,0.94,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,18,1,"[0.4561401903629303, 0.2664213180541992, 0.2774384617805481]",0.295,0.82,0.7050000000000001,4,1.3,4,0.1,0.26,0,1,0.0,0,1.0,1,0.0,200,12
0,19,1,"[0.4657157361507416, 0.2544172704219818, 0.2798670530319214]",0.295,0.81,0.7050000000000001,4,1.22,4,0.79,0.5,0,1,0.0,0,1.0,1,0.0,200,12
0,20,0,"[0.46052417159080505, 0.2659839987754822, 0.273491770029068]",0.295,0.8,0.7050000000000001,4,1.14,4,0.445,0.08,0,1,0.0,0,1.0,1,0.0,200,12
0,21,2,"[0.46162688732147217, 0.25280869007110596, 0.28556448221206665]",0.295,0.79,0.7050000000000001,4,1.0599999999999998,4,0.81,0.96,0,1,0.0,0,1.0,1,0.0,200,12
0,22,2,"[0.4475892186164856, 0.2623584568500519, 0.2900523841381073]",0.295,0.78,0.7050000000000001,4,0.9800000000000002,4,0.34,0.82,0,1,0.0,0,1.0,1,2.3000000000000003,200,12
0,23,2,"[0.4819549024105072, 0.24883636832237244, 0.2692086696624756]",0.525,0.77,0.475,3,0.9000000000000001,3,0.22,0.94,0,1,0.0,0,1.0,1,0.0,200,12
0,24,2,"[0.49602386355400085, 0.23724450170993805, 0.2667316198348999]",0.525,0.76,0.475,3,0.8400000000000001,3,0.8,0.24,0,1,0.0,0,1.0,1,0.0,200,12
0,25,0,"[0.48295164108276367, 0.250602662563324, 0.2664457857608795]",0.525,0.75,0.475,3,0.78,3,0.37,0.22,0,1,0.0,0,1.0,1,0.0,200,12
0,26,0,"[0.44042274355888367, 0.2709890305995941, 0.28858819603919983]",0.155,0.74,0.845,4,0.92,4,0.565,0.94,1,1,0.0,0,1.0,1,0.0,200,12
0,27,0,"[0.4151662290096283, 0.3072999119758606, 0.27753379940986633]",0.155,0.73,0.845,4,0.84,4,0.08,0.06,0,1,0.0,0,1.0,1,0.0,200,12
0,28,0,"[0.4129348397254944, 0.30693256855010986, 0.28013259172439575]",0.075,0.72,0.9249999999999999,5,0.8,5,0.03,0.9,1,1,0.0,0,1.0,1,0.0,200,12
0,29,0,"[0.42270052433013916, 0.3022249937057495, 0.27507445216178894]",0.045,0.71,0.955,6,1.58,6,0.88,0.96,1,1,0.0,0,1.0,1,0.8,200,12
0,30,0,"[0.41403061151504517, 0.29022327065467834, 0.2957460880279541]",0.125,0.7,0.875,5,1.46,5,0.385,0.88,0,1,0.0,0,1.0,1,1.0,200,12
0,31,0,"[0.42149683833122253, 0.2867635488510132, 0.29173970222473145]",0.125,0.69,0.875,5,1.3599999999999999,5,0.785,0.46,0,1,0.0,0,1.0,1,0.0,200,12
0,32,1,"[0.4075648784637451, 0.3049011528491974, 0.2875339984893799]",0.125,0.68,0.875,5,1.26,5,0.3,0.36,0,1,0.0,0,1.0,1,0.0,200,12
0,33,0,"[0.41506868600845337, 0.295114666223526, 0.289816677570343]",0.125,0.67,0.875,5,1.1600000000000001,5,0.81,0.56,0,1,0.0,0,1.0,1,9.4,200,12
0,34,0,"[0.410931259393692, 0.2879132628440857, 0.3011554479598999]",0.125,0.66,0.875,5,1.06,5,0.885,0.96,0,1,0.0,0,1.0,1,0.0,200,12
0,35,1,"[0.42171886563301086, 0.2936718463897705, 0.284609317779541]",0.125,0.65,0.875,5,0.96,5,0.965,0.02,0,1,0.0,0,1.0,1,3.75,200,12
0,36,1,"[0.45329782366752625, 0.2925584316253662, 0.25414374470710754]",0.5,0.64,0.5,3,0.86,3,0.54,0.12,0,0,0.0,0,1.0,1,0.0,200,12
0,37,1,"[0.4465261399745941, 0.29001766443252563, 0.26345622539520264]",0.5,0.63,0.5,3,0.7999999999999999,3,0.415,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,38,0,"[0.4312928020954132, 0.29196029901504517, 0.27674683928489685]",0.5,0.62,0.5,3,0.74,3,0.365,0.62,0,0,0.0,0,1.0,1,4.7,200,12
0,39,2,"[0.5669800043106079, 0.22953346371650696, 0.20348653197288513]",0.605,0.61,0.395,2,1.28,2,0.02,0.4,1,0,0.0,0,1.0,1,8.35,200,12
0,40,0,"[0.5563359260559082, 0.22409573197364807, 0.21956834197044373]",0.605,0.6,0.395,2,1.24,2,0.185,0.18,1,0,0.0,0,1.0,1,0.0,200,12
0,41,0,"[0.5330342650413513, 0.23372451961040497, 0.23324109613895416]",0.42,0.59,0.5800000000000001,3,1.36,3,0.675,0.14,1,0,0.0,0,1.0,1,0.0,200,12
0,42,2,"[0.5064261555671692, 0.23861201107501984, 0.25496187806129456]",0.42,0.58,0.5800000000000001,3,1.3000000000000003,3,0.715,0.68,0,0,0.0,0,1.0,1,0.0,200,12
0,43,0,"[0.4985055923461914, 0.2501126825809479, 0.25138169527053833]",0.42,0.57,0.5800000000000001,3,1.2400000000000002,3,0.47,0.12,0,0,0.0,0,1.0,1,7.9,200,12
0,44,0,"[0.47307106852531433, 0.26212403178215027, 0.26480481028556824]",0.42,0.56,0.5800000000000001,3,1.1800000000000002,3,0.045,0.8,0,0,0.0,0,1.0,1,9.75,200,12
0,45,0,"[0.49612492322921753, 0.2504775822162628, 0.25339752435684204]",0.375,0.55,0.625,4,1.9,4,0.325,0.58,1,0,0.0,0,1.0,1,0.0,200,12
0,46,0,"[0.45641428232192993, 0.2608855068683624, 0.28270015120506287]",0.05,0.54,0.95,5,2.38,5,0.615,0.78,1,0,0.0,0,1.0,1,0.0,200,12
0,47,1,"[0.4259311258792877, 0.27644094824790955, 0.29762786626815796]",0.05,0.53,0.95,5,2.2800000000000002,5,0.535,0.72,0,0,0.0,0,1.0,1,0.0,200,12
0,48,2,"[0.42501258850097656, 0.28427425026893616, 0.2907131016254425]",0.05,0.52,0.95,5,2.1799999999999997,5,0.515,0.22,0,0,0.0,0,1.0,1,1.85,200,12
0,49,1,"[0.4289074242115021, 0.2921770215034485, 0.2789156138896942]",0.235,0.51,0.765,4,2.08,4,0.62,0.88,0,0,0.0,0,1.0,1,3.0,200,12
0,50,1,"[0.4388817250728607, 0.28533071279525757, 0.2757875621318817]",0.235,0.5,0.765,4,2.0,4,0.765,0.7,0,0,0.0,0,1.0,1,0.0,200,12
0,51,0,"[0.42352136969566345, 0.3064787685871124, 0.2699998915195465]",0.235,0.49,0.765,4,1.9200000000000002,4,0.26,0.22,0,0,0.0,0,1.0,1,0.0,200,12
0,52,2,"[0.4014602303504944, 0.317646324634552, 0.28089338541030884]",0.235,0.48,0.765,4,1.84,4,0.01,0.64,0,0,0.0,0,1.0,1,0.0,200,12
0,53,1,"[0.417037695646286, 0.30508363246917725, 0.27787870168685913]",0.235,0.47,0.765,4,1.76,4,0.485,0.52,0,0,0.0,0,1.0,1,7.15,200,12
0,54,0,"[0.43448302149772644, 0.29120907187461853, 0.27430790662765503]",0.235,0.46,0.765,4,1.68,4,0.98,0.26,0,0,0.0,0,1.0,1,0.0,200,12
