episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.05309467762708664, 0.028794048354029655, 0.918111264705658]",1.0,1,1.0,0.0,0,0.0,0,0.8942307692307693,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,1,2,"[0.044566139578819275, 0.02228291518986225, 0.9331509470939636]",1.0,0,0.99,0.0,0,0.0,0,0.23076923076923078,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,2,2,"[0.04447640851140022, 0.022242138162255287, 0.933281421661377]",1.0,0,0.98,0.0,0,0.0,0,0.9134615384615384,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,3,2,"[0.0444348081946373, 0.022234924137592316, 0.933330237865448]",1.0,1,0.97,0.0,0,0.0,0,0.5961538461538461,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,4,2,"[0.044439561665058136, 0.022235477343201637, 0.933324933052063]",1.0,1,0.96,0.0,0,0.0,0,0.6153846153846154,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,5,2,"[0.044425029307603836, 0.02223331481218338, 0.9333416819572449]",1.0,1,0.95,0.0,0,0.0,0,0.8942307692307693,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,6,2,"[0.044454291462898254, 0.022238707169890404, 0.9333069920539856]",1.0,0,0.94,0.0,0,0.0,0,0.8557692307692307,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,7,2,"[0.04444548115134239, 0.022236311808228493, 0.9333181977272034]",1.0,1,0.93,0.0,0,0.0,0,0.5192307692307693,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,8,2,"[0.044508196413517, 0.022248469293117523, 0.9332433342933655]",1.0,0,0.92,0.0,0,0.0,0,0.08653846153846154,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,9,2,"[0.044525984674692154, 0.022249361500144005, 0.9332246780395508]",1.0,0,0.91,0.0,0,0.0,0,0.8461538461538461,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,10,1,"[0.04445195570588112, 0.022236548364162445, 0.9333115816116333]",1.0,1,0.9,0.0,0,0.0,0,0.9423076923076923,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,11,2,"[0.04450448229908943, 0.022247254848480225, 0.9332482218742371]",1.0,1,0.89,0.0,0,0.0,0,0.07692307692307693,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,12,2,"[0.04449569061398506, 0.0222486425191164, 0.933255672454834]",1.0,0,0.88,0.0,0,0.0,0,0.2403846153846154,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,94.5,104,50
