episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[4.798676400241675e-06, 0.999995231628418, 1.4088731594719032e-25]",1.0,1.0,0.0,0,0.0,0,0.6792452830188679,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,1,1,"[9.466107307136502e-32, 1.0, 0.0]",1.0,0.99,0.0,0,0.0,0,0.18867924528301888,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,2,1,"[9.434095657227734e-32, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,1.7547169811320755,0.6,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.01,53,56
0,3,1,"[9.45773367312842e-32, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,2.981132075471698,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,4,1,"[9.437407024814001e-32, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,2.1320754716981134,0.9,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,5,1,"[9.438487304122406e-32, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,3.30188679245283,0.2,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,6,1,"[9.445331032232894e-32, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,3.0943396226415096,0.8,0,1,0.37142857909202576,1,0.4416666626930237,1,1.74,53,56
0,7,1,"[9.43423965528571e-32, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,2.3207547169811322,0.3,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,8,1,"[9.436543036466146e-32, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,1.9245283018867925,1.0,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,9,1,"[9.439279587314861e-32, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,2.2641509433962264,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,1.115,53,56
0,10,1,"[9.432512266337177e-32, 1.0, 0.0]",1.0,0.9,0.0,0,0.0,0,0.9811320754716981,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,11,1,"[9.432728557297728e-32, 1.0, 0.0]",1.0,0.89,0.0,0,0.0,0,0.8679245283018868,0.8,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,12,1,"[9.433951659169759e-32, 1.0, 0.0]",1.0,0.88,0.0,0,0.0,0,1.7547169811320755,0.7,0,1,0.37142857909202576,1,0.4416666626930237,1,3.02,53,56
0,13,1,"[9.432152565065825e-32, 1.0, 0.0]",1.0,0.87,0.0,0,0.0,0,0.5471698113207547,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,1.885,53,56
0,14,1,"[9.432152565065825e-32, 1.0, 0.0]",1.0,0.86,0.0,0,0.0,0,0.49056603773584906,0.4,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,15,1,"[9.437119028698049e-32, 1.0, 0.0]",1.0,0.85,0.0,0,0.0,0,2.358490566037736,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,16,1,"[9.432584559239752e-32, 1.0, 0.0]",1.0,0.84,0.0,0,0.0,0,1.2641509433962264,0.5,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,17,1,"[9.432224270221225e-32, 1.0, 0.0]",1.0,0.83,0.0,0,0.0,0,0.660377358490566,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,18,1,"[9.436183335194795e-32, 1.0, 0.0]",1.0,0.82,0.0,0,0.0,0,2.6792452830188678,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,0.32,53,56
0,19,1,"[9.432440561181777e-32, 1.0, 0.0]",1.0,0.81,0.0,0,0.0,0,1.0377358490566038,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,20,1,"[9.445979317367372e-32, 1.0, 0.0]",1.0,0.8,0.0,0,0.0,0,3.056603773584906,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,1.12,53,56
0,21,1,"[9.436759327426698e-32, 1.0, 0.0]",1.0,0.79,0.0,0,0.0,0,2.2830188679245285,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,22,1,"[9.437263026756025e-32, 1.0, 0.0]",1.0,0.78,0.0,0,0.0,0,3.2452830188679247,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,23,1,"[9.437767313832528e-32, 1.0, 0.0]",1.0,0.77,0.0,0,0.0,0,2.9245283018867925,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,24,1,"[9.445331032232894e-32, 1.0, 0.0]",1.0,0.76,0.0,0,0.0,0,3.0943396226415096,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,25,1,"[9.434527651401662e-32, 1.0, 0.0]",1.0,0.75,0.0,0,0.0,0,2.2641509433962264,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,26,1,"[9.432440561181777e-32, 1.0, 0.0]",1.0,0.74,0.0,0,0.0,0,1.1320754716981132,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
