episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00021335919154807925, 0.9997866749763489, 5.570587827824491e-12]",1.0,1.0,0.0,0,0.0,0,0.9015151515151515,0.5,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,1,1,"[0.00019610056187957525, 0.9998039603233337, 4.295521403852032e-12]",1.0,0.99,0.0,0,0.0,0,1.0757575757575757,0.1,0,1,0.2857142984867096,1,1.0,1,1.415,132,50
0,2,1,"[0.00019610280287452042, 0.9998039603233337, 4.2956935751570224e-12]",1.0,0.98,0.0,0,0.0,0,0.030303030303030304,0.6,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,3,1,"[0.00019609570153988898, 0.9998039603233337, 4.29518573485943e-12]",1.0,0.97,0.0,0,0.0,0,1.1818181818181819,0.4,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,4,1,"[0.0001960992522072047, 0.9998039603233337, 4.295414718358259e-12]",1.0,0.96,0.0,0,0.0,0,0.5,0.5,0,1,0.2857142984867096,1,1.0,1,1.165,132,50
0,5,1,"[0.0001961052475962788, 0.9998039603233337, 4.295890032590677e-12]",1.0,0.95,0.0,0,0.0,0,0.13636363636363635,0.4,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,6,1,"[0.00019609420269262046, 0.9998039603233337, 4.295054329556125e-12]",1.0,0.94,0.0,0,0.0,0,0.5227272727272727,1.0,0,1,0.2857142984867096,1,1.0,1,1.54,132,50
0,7,1,"[0.0001960925292223692, 0.9998039603233337, 4.2949315978702e-12]",1.0,0.93,0.0,0,0.0,0,0.9090909090909091,0.9,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,8,1,"[0.00019609813170973212, 0.9998039603233337, 4.295357472483552e-12]",1.0,0.92,0.0,0,0.0,0,0.9242424242424242,0.5,0,0,0.2857142984867096,1,1.0,1,0.6950000000000001,132,50
0,9,1,"[0.0001961003872565925, 0.9998039603233337, 4.2955378837250535e-12]",1.0,0.91,0.0,0,0.0,0,0.8409090909090909,0.4,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,10,1,"[0.00019610580056905746, 0.9998039603233337, 4.2959147524002095e-12]",1.0,0.9,0.0,0,0.0,0,0.5454545454545454,0.1,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,11,1,"[0.00019609963055700064, 0.9998039603233337, 4.295455918040814e-12]",1.0,0.89,0.0,0,0.0,0,1.2045454545454546,0.2,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
