episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.36195412278175354, 0.32886481285095215, 0.3091810941696167]",1.0,1.0,0.0,0,0.0,0,0.475,0.1,0,0,0.0,0,1.0,1,-0.5,200,5
0,1,1,"[0.15056823194026947, 0.6856145262718201, 0.16381721198558807]",1.0,0.99,0.0,0,0.0,0,0.605,0.08,0,0,0.0,0,1.0,1,-0.5,200,5
0,2,1,"[0.11624736338853836, 0.7470901608467102, 0.13666239380836487]",1.0,0.98,0.0,0,0.0,0,0.85,0.34,0,0,0.0,0,1.0,1,-0.5,200,5
0,3,1,"[0.11789381504058838, 0.7486604452133179, 0.13344573974609375]",1.0,0.97,0.0,0,0.0,0,0.365,0.06,0,0,0.0,0,1.0,1,-0.5,200,5
0,4,1,"[0.12316109240055084, 0.7417585849761963, 0.1350802630186081]",1.0,0.96,0.0,0,0.0,0,0.565,0.18,0,0,0.0,0,1.0,1,-0.5,200,5
0,5,1,"[0.1279733031988144, 0.7365285754203796, 0.13549821078777313]",1.0,0.95,0.0,0,0.0,0,0.485,0.28,0,0,0.0,0,1.0,1,-0.5,200,5
0,6,2,"[0.13226266205310822, 0.7298784255981445, 0.13785889744758606]",1.0,0.94,0.0,0,0.0,0,0.66,0.26,0,0,0.0,0,1.0,1,-0.25,200,5
0,7,1,"[0.1319652497768402, 0.7357897758483887, 0.13224506378173828]",1.0,0.93,0.0,0,0.0,0,0.22,0.66,0,0,0.0,0,1.0,1,-0.5,200,5
0,8,1,"[0.136907696723938, 0.7276390194892883, 0.13545335829257965]",1.0,0.92,0.0,0,0.0,0,0.695,0.54,0,0,0.0,0,1.0,1,-0.5,200,5
0,9,1,"[0.1386323720216751, 0.7262007594108582, 0.13516680896282196]",1.0,0.91,0.0,0,0.0,0,0.56,0.46,0,0,0.0,0,1.0,1,-0.5,200,5
0,10,1,"[0.13729435205459595, 0.7312406301498413, 0.13146507740020752]",1.0,0.9,0.0,0,0.0,0,0.76,0.94,0,0,0.0,0,1.0,1,-0.5,200,5
0,11,1,"[0.14162088930606842, 0.7265245318412781, 0.1318545937538147]",1.0,0.89,0.0,0,0.0,0,0.065,0.38,0,0,0.0,0,1.0,1,-0.5,200,5
0,12,1,"[0.14020659029483795, 0.7286285758018494, 0.13116483390331268]",1.0,0.88,0.0,0,0.0,0,0.575,0.72,0,0,0.0,0,1.0,1,-0.5,200,5
0,13,0,"[0.14254267513751984, 0.7267693877220154, 0.13068793714046478]",1.0,0.87,0.0,0,0.0,0,0.84,0.76,0,0,0.0,0,1.0,1,0.0,200,5
