episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.5779751539230347, 0.27466318011283875, 0.1473616063594818]",1.0,1.0,0.0,0,0.0,0,0.015,0.52,0,0,0.0,0,1.0,1,0.0,200,16
0,1,0,"[0.5772823691368103, 0.28018176555633545, 0.14253591001033783]",0.985,0.99,0.015,1,0.5,1,0.145,0.38,1,0,0.0,0,1.0,1,0.0,200,16
0,2,1,"[0.5765924453735352, 0.280709832906723, 0.14269769191741943]",0.84,0.98,0.15999999999999998,2,0.84,2,0.835,0.72,1,0,0.0,0,1.0,1,0.0,200,16
0,3,0,"[0.5765649676322937, 0.2807353138923645, 0.1426997184753418]",0.84,0.97,0.15999999999999998,2,0.8,2,0.405,0.42,1,1,0.0,0,1.0,1,0.0,200,16
0,4,2,"[0.5765570402145386, 0.2807430624961853, 0.14269991219043732]",0.435,0.96,0.565,3,1.1600000000000001,3,0.54,0.5,1,1,0.0,0,1.0,1,0.0,200,16
0,5,0,"[0.5765597820281982, 0.280739426612854, 0.14270074665546417]",0.435,0.95,0.565,3,1.1,3,0.66,0.66,1,1,0.0,0,1.0,1,0.0,200,16
0,6,0,"[0.5765573978424072, 0.28074145317077637, 0.1427011489868164]",0.435,0.94,0.565,3,1.04,3,0.355,1.0,0,1,0.0,0,1.0,1,0.0,200,16
0,7,1,"[0.5765522718429565, 0.2807445526123047, 0.14270316064357758]",0.08,0.93,0.9199999999999999,4,1.96,4,0.935,0.46,1,1,0.0,0,1.0,1,0.0,200,16
0,8,0,"[0.5765408873558044, 0.28075888752937317, 0.1427001655101776]",0.08,0.92,0.9199999999999999,4,1.88,4,0.035,0.82,1,1,0.0,0,1.0,1,0.0,200,16
0,9,1,"[0.5765541195869446, 0.2807428240776062, 0.1427030712366104]",0.045,0.91,0.955,5,2.6,5,0.675,0.78,1,1,0.0,0,1.0,1,0.0,200,16
0,10,0,"[0.5765404105186462, 0.28075411915779114, 0.14270539581775665]",0.045,0.9,0.955,5,2.5,5,0.745,0.46,1,0,0.0,0,1.0,1,0.0,200,16
0,11,0,"[0.5764952301979065, 0.2807976305484772, 0.14270713925361633]",0.045,0.89,0.955,5,2.4000000000000004,5,0.08,0.22,0,0,0.0,0,1.0,1,0.0,200,16
0,12,0,"[0.5765314102172852, 0.2807610332965851, 0.14270758628845215]",0.045,0.88,0.955,5,2.3,5,0.31,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,13,0,"[0.5764886736869812, 0.2808043956756592, 0.1427069753408432]",0.045,0.87,0.955,5,2.2,5,0.075,0.14,0,0,0.0,0,1.0,1,0.0,200,16
0,14,2,"[0.576492428779602, 0.2808007299900055, 0.1427067667245865]",0.045,0.86,0.955,5,2.0999999999999996,5,0.13,0.16,0,0,0.0,0,1.0,1,0.0,200,16
0,15,0,"[0.576526939868927, 0.28076398372650146, 0.1427091360092163]",0.045,0.85,0.955,5,2.0,5,0.79,0.32,0,0,0.0,0,1.0,1,0.0,200,16
