episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.0546550489962101, 0.029814865440130234, 0.9155301451683044]",1.0,1,1.0,0.0,0,0.0,0,0.8682170542635659,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,1,2,"[0.04449077323079109, 0.022263050079345703, 0.9332461357116699]",1.0,1,0.99,0.0,0,0.0,0,0.8372093023255814,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,2,2,"[0.04446568340063095, 0.02223915606737137, 0.9332951307296753]",1.0,1,0.98,0.0,0,0.0,0,0.4263565891472868,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,3,2,"[0.04444875568151474, 0.022237025201320648, 0.9333142638206482]",1.0,1,0.97,0.0,0,0.0,0,0.3798449612403101,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,4,2,"[0.04444817081093788, 0.02223690040409565, 0.933314859867096]",1.0,1,0.96,0.0,0,0.0,0,0.40310077519379844,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,5,2,"[0.04446377977728844, 0.02223900891840458, 0.9332972168922424]",1.0,1,0.95,0.0,0,0.0,0,0.24806201550387597,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,6,2,"[0.044477224349975586, 0.022240743041038513, 0.9332820773124695]",1.0,1,0.94,0.0,0,0.0,0,0.17054263565891473,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,7,2,"[0.044493503868579865, 0.022242477163672447, 0.9332640171051025]",1.0,1,0.93,0.0,0,0.0,0,0.3178294573643411,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,8,2,"[0.04444928839802742, 0.022236930206418037, 0.9333138465881348]",1.0,1,0.92,0.0,0,0.0,0,0.43410852713178294,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,9,2,"[0.0444660522043705, 0.022238528355956078, 0.933295488357544]",1.0,1,0.91,0.0,0,0.0,0,0.7596899224806202,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,10,2,"[0.04460601136088371, 0.022263288497924805, 0.93313068151474]",1.0,0,0.9,0.0,0,0.0,0,0.03875968992248062,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,11,2,"[0.044436439871788025, 0.022235209122300148, 0.93332839012146]",1.0,1,0.89,0.0,0,0.0,0,0.5193798449612403,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,12,2,"[0.04451347514986992, 0.022247735410928726, 0.9332387447357178]",1.0,0,0.88,0.0,0,0.0,0,0.6124031007751938,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,13,2,"[0.04445384815335274, 0.022237446159124374, 0.9333087801933289]",1.0,1,0.87,0.0,0,0.0,0,0.4108527131782946,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,14,2,"[0.04448347166180611, 0.022244174033403397, 0.9332723021507263]",1.0,0,0.86,0.0,0,0.0,0,0.2248062015503876,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,15,2,"[0.04453917592763901, 0.022251665592193604, 0.9332091808319092]",1.0,0,0.85,0.0,0,0.0,0,0.627906976744186,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,16,2,"[0.04452105984091759, 0.022250358015298843, 0.933228611946106]",1.0,0,0.84,0.0,0,0.0,0,0.031007751937984496,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,17,2,"[0.04449161887168884, 0.022244030609726906, 0.9332643151283264]",1.0,0,0.83,0.0,0,0.0,0,0.8372093023255814,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,18,2,"[0.044558338820934296, 0.022254744544625282, 0.933186948299408]",1.0,0,0.82,0.0,0,0.0,0,0.4883720930232558,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,19,2,"[0.04445715993642807, 0.022237222641706467, 0.9333056211471558]",1.0,1,0.81,0.0,0,0.0,0,0.8062015503875969,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,20,2,"[0.04448554664850235, 0.022243060171604156, 0.9332713484764099]",1.0,0,0.8,0.0,0,0.0,0,0.8294573643410853,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,21,2,"[0.04442223906517029, 0.02223294787108898, 0.9333447813987732]",1.0,1,0.79,0.0,0,0.0,0,0.7906976744186046,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,22,2,"[0.04446738213300705, 0.022238755598664284, 0.933293879032135]",1.0,1,0.78,0.0,0,0.0,0,0.5193798449612403,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,23,2,"[0.04452257603406906, 0.022245965898036957, 0.9332314729690552]",1.0,1,0.77,0.0,0,0.0,0,0.17829457364341086,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,24,2,"[0.04443395137786865, 0.0222342349588871, 0.9333317875862122]",1.0,1,0.76,0.0,0,0.0,0,0.875968992248062,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,25,2,"[0.04444684460759163, 0.02223728783428669, 0.9333159327507019]",1.0,0,0.75,0.0,0,0.0,0,0.9767441860465116,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,26,2,"[0.04447782784700394, 0.022240759804844856, 0.933281421661377]",1.0,1,0.74,0.0,0,0.0,0,0.05426356589147287,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,27,2,"[0.04443148151040077, 0.02223389782011509, 0.9333345890045166]",1.0,1,0.73,0.0,0,0.0,0,0.8527131782945736,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,28,2,"[0.044564031064510345, 0.022255361080169678, 0.9331806302070618]",1.0,0,0.72,0.0,0,0.0,0,0.5581395348837209,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,29,2,"[0.04443451762199402, 0.022234294563531876, 0.9333311915397644]",1.0,1,0.71,0.0,0,0.0,0,0.8062015503875969,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,30,2,"[0.04449447989463806, 0.022242143750190735, 0.93326336145401]",1.0,1,0.7,0.0,0,0.0,0,0.3488372093023256,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,31,2,"[0.044432658702135086, 0.02223397046327591, 0.9333333373069763]",1.0,1,0.69,0.0,0,0.0,0,0.875968992248062,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,32,2,"[0.04450099915266037, 0.022245243191719055, 0.9332537055015564]",1.0,0,0.68,0.0,0,0.0,0,0.7674418604651163,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,33,2,"[0.04449547454714775, 0.022244947031140327, 0.9332595467567444]",1.0,0,0.67,0.0,0,0.0,0,0.5193798449612403,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,34,2,"[0.04452365264296532, 0.02224605344235897, 0.9332302808761597]",1.0,1,0.66,0.0,0,0.0,0,0.06976744186046512,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,35,2,"[0.044444311410188675, 0.022235944867134094, 0.9333197474479675]",1.0,1,0.65,0.0,0,0.0,0,0.4108527131782946,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,36,2,"[0.04453914240002632, 0.022251950576901436, 0.9332088828086853]",1.0,0,0.64,0.0,0,0.0,0,0.31007751937984496,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,37,2,"[0.044478751718997955, 0.02224191464483738, 0.9332793951034546]",1.0,0,0.63,0.0,0,0.0,0,0.7906976744186046,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,38,2,"[0.04461396858096123, 0.022263698279857635, 0.9331222772598267]",1.0,0,0.62,0.0,0,0.0,0,0.20930232558139536,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,39,2,"[0.04448294639587402, 0.022241277620196342, 0.9332757592201233]",1.0,1,0.61,0.0,0,0.0,0,0.03875968992248062,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,40,2,"[0.04447678476572037, 0.02223912999033928, 0.9332840442657471]",1.0,1,0.6,0.0,0,0.0,0,0.8604651162790697,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,41,2,"[0.04451247304677963, 0.022243984043598175, 0.9332435727119446]",1.0,1,0.59,0.0,0,0.0,0,0.5116279069767442,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,42,2,"[0.04452209919691086, 0.022249769419431686, 0.9332281947135925]",1.0,0,0.58,0.0,0,0.0,0,0.11627906976744186,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,43,2,"[0.04457738250494003, 0.022257409989833832, 0.9331651926040649]",1.0,0,0.57,0.0,0,0.0,0,0.4108527131782946,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,44,2,"[0.044555965811014175, 0.02224978618323803, 0.9331942200660706]",1.0,1,0.56,0.0,0,0.0,0,0.13178294573643412,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,45,2,"[0.0444784052670002, 0.022241933271288872, 0.9332796931266785]",1.0,0,0.55,0.0,0,0.0,0,0.6744186046511628,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,46,2,"[0.044488850980997086, 0.022243693470954895, 0.9332674145698547]",1.0,0,0.54,0.0,0,0.0,0,0.5426356589147286,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,47,2,"[0.04451635852456093, 0.02224459871649742, 0.9332391023635864]",1.0,1,0.53,0.0,0,0.0,0,0.31007751937984496,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,48,2,"[0.04445936903357506, 0.0222373828291893, 0.9333032369613647]",1.0,1,0.52,0.0,0,0.0,0,0.5193798449612403,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,49,2,"[0.04443611949682236, 0.022234175354242325, 0.933329701423645]",1.0,1,0.51,0.0,0,0.0,0,0.7751937984496124,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,50,2,"[0.04449141025543213, 0.022241007536649704, 0.9332675337791443]",1.0,1,0.5,0.0,0,0.0,0,0.6434108527131783,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,51,2,"[0.04450904577970505, 0.022246502339839935, 0.9332444667816162]",1.0,0,0.49,0.0,0,0.0,0,0.5736434108527132,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,52,2,"[0.044524021446704865, 0.02224844880402088, 0.9332275390625]",1.0,0,0.48,0.0,0,0.0,0,0.751937984496124,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,53,2,"[0.04446590319275856, 0.02223864011466503, 0.933295488357544]",1.0,1,0.47,0.0,0,0.0,0,0.24031007751937986,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,54,2,"[0.044518325477838516, 0.022245187312364578, 0.9332364797592163]",1.0,1,0.46,0.0,0,0.0,0,0.023255813953488372,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,55,2,"[0.04457118734717369, 0.022256119176745415, 0.9331727623939514]",1.0,0,0.45,0.0,0,0.0,0,0.4883720930232558,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,56,2,"[0.04456402361392975, 0.022254467010498047, 0.9331815838813782]",1.0,0,0.44,0.0,0,0.0,0,0.9147286821705426,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,57,2,"[0.04446873068809509, 0.022238897159695625, 0.9332923293113708]",1.0,1,0.43,0.0,0,0.0,0,0.24806201550387597,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,58,2,"[0.04456733539700508, 0.022255608811974525, 0.93317711353302]",1.0,0,0.42,0.0,0,0.0,0,0.4418604651162791,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,59,2,"[0.04455307871103287, 0.022253109142184258, 0.9331938028335571]",1.0,0,0.41,0.0,0,0.0,0,0.5736434108527132,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
