episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.5057201385498047, 0.3325001895427704, 0.16177962720394135]",1.0,1.0,0.0,0,0.0,0,0.14,0.7,0,0,0.0,0,1.0,1,0.0,200,16
0,1,0,"[0.514838695526123, 0.24707414209842682, 0.23808710277080536]",1.0,0.99,0.0,0,0.0,0,0.53,0.52,0,0,0.0,0,1.0,1,0.0,200,16
0,2,0,"[0.508870542049408, 0.2390752136707306, 0.25205427408218384]",0.47,0.98,0.53,1,0.5,1,0.55,0.94,1,0,0.0,0,1.0,1,0.0,200,16
0,3,2,"[0.47743621468544006, 0.26197314262390137, 0.260590523481369]",0.47,0.97,0.53,1,0.48,1,0.195,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,4,1,"[0.4881899058818817, 0.2543518841266632, 0.25745823979377747]",0.47,0.96,0.53,1,0.46,1,0.93,0.12,0,0,0.0,0,1.0,1,0.0,200,16
0,5,0,"[0.4899129569530487, 0.24389030039310455, 0.26619675755500793]",0.47,0.95,0.53,1,0.44,1,0.975,0.9,0,0,0.0,0,1.0,1,0.0,200,16
0,6,0,"[0.4777180850505829, 0.25463828444480896, 0.26764363050460815]",0.47,0.94,0.53,1,0.42,1,0.615,0.46,0,0,0.0,0,1.0,1,0.0,200,16
0,7,2,"[0.46374258399009705, 0.27217260003089905, 0.2640848159790039]",0.47,0.93,0.53,1,0.4,1,0.035,0.42,0,0,0.0,0,1.0,1,0.0,200,16
0,8,0,"[0.4668886065483093, 0.2680598795413971, 0.26505154371261597]",0.47,0.92,0.53,1,0.38,1,0.265,0.6,0,0,0.0,0,1.0,1,0.0,200,16
0,9,0,"[0.4568052589893341, 0.2822692096233368, 0.2609255909919739]",0.205,0.91,0.795,2,0.94,2,0.1,0.18,1,0,0.0,0,1.0,1,0.0,200,16
0,10,2,"[0.4470837712287903, 0.2819845974445343, 0.2709316313266754]",0.105,0.9,0.895,3,1.06,3,0.44,0.8,1,0,0.0,0,1.0,1,0.0,200,16
0,11,0,"[0.44043904542922974, 0.2904284596443176, 0.2691325545310974]",0.105,0.89,0.895,3,1.0,3,0.225,0.56,1,0,0.0,0,1.0,1,0.0,200,16
0,12,0,"[0.4257451891899109, 0.29631203413009644, 0.2779427468776703]",0.105,0.88,0.895,3,0.9400000000000001,3,0.565,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,13,2,"[0.40833765268325806, 0.3122846782207489, 0.2793775796890259]",0.105,0.87,0.895,3,0.88,3,0.025,0.76,0,0,0.0,0,1.0,1,0.0,200,16
0,14,2,"[0.41861918568611145, 0.300490140914917, 0.28089064359664917]",0.105,0.86,0.895,3,0.82,3,0.63,0.78,0,0,0.0,0,1.0,1,0.0,200,16
0,15,2,"[0.42324331402778625, 0.3071020245552063, 0.2696547210216522]",0.105,0.85,0.895,3,0.76,3,0.68,0.14,0,0,0.0,0,1.0,1,0.0,200,16
0,16,0,"[0.4117819666862488, 0.30682262778282166, 0.2813953757286072]",0.105,0.84,0.895,3,0.7000000000000001,3,0.495,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,17,2,"[0.4178466796875, 0.29617512226104736, 0.285978227853775]",0.105,0.83,0.895,3,0.64,3,0.875,0.96,0,0,0.0,0,1.0,1,1.0,200,16
0,18,2,"[0.4276081621646881, 0.2963809072971344, 0.2760109007358551]",0.205,0.82,0.795,2,0.5800000000000001,2,0.71,0.42,0,0,0.0,0,1.0,1,0.0,200,16
0,19,0,"[0.4148934483528137, 0.31300780177116394, 0.2720987796783447]",0.205,0.81,0.795,2,0.54,2,0.21,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,20,2,"[0.41928818821907043, 0.30472663044929504, 0.2759851813316345]",0.205,0.8,0.795,2,0.5,2,0.6,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,21,0,"[0.42070573568344116, 0.30330535769462585, 0.2759888768196106]",0.205,0.79,0.795,2,0.46,2,0.7,0.54,0,0,0.0,0,1.0,1,0.0,200,16
0,22,1,"[0.4218749403953552, 0.29275697469711304, 0.28536808490753174]",0.205,0.78,0.795,2,0.42000000000000004,2,0.945,0.96,0,0,0.0,0,1.0,1,0.0,200,16
0,23,2,"[0.4197433590888977, 0.30212873220443726, 0.27812784910202026]",0.205,0.77,0.795,2,0.38,2,0.835,0.4,0,0,0.0,0,1.0,1,0.0,200,16
0,24,0,"[0.4131946265697479, 0.3074873685836792, 0.27931803464889526]",0.205,0.76,0.795,2,0.34,2,0.765,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,25,0,"[0.4086555540561676, 0.31833013892173767, 0.2730143964290619]",0.205,0.75,0.795,2,0.3,2,0.56,0.4,0,0,0.0,0,1.0,1,0.0,200,16
0,26,2,"[0.40605467557907104, 0.3162798285484314, 0.27766552567481995]",0.205,0.74,0.795,2,0.26,2,0.645,0.76,0,0,0.0,0,1.0,1,5.300000000000001,200,16
0,27,0,"[0.5154097676277161, 0.25305241346359253, 0.231537863612175]",0.735,0.73,0.265,1,0.22,1,0.085,0.7,0,0,0.0,0,1.0,1,0.0,200,16
0,28,0,"[0.5496061444282532, 0.2200516164302826, 0.23034223914146423]",0.65,0.72,0.35000000000000003,2,0.8800000000000001,2,0.54,0.82,1,0,0.0,0,1.0,1,0.0,200,16
0,29,1,"[0.4544396996498108, 0.2848263382911682, 0.26073387265205383]",0.11,0.71,0.8900000000000001,3,1.6400000000000001,3,0.355,0.02,1,0,0.0,0,1.0,1,0.0,200,16
0,30,0,"[0.44450643658638, 0.28953200578689575, 0.26596158742904663]",0.11,0.7,0.8900000000000001,3,1.58,3,0.68,0.16,1,0,0.0,0,1.0,1,0.0,200,16
0,31,2,"[0.3957905173301697, 0.3099976181983948, 0.2942119240760803]",0.11,0.69,0.8900000000000001,3,1.52,3,0.14,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,32,1,"[0.4110061824321747, 0.30466532707214355, 0.2843285799026489]",0.11,0.68,0.8900000000000001,3,1.46,3,0.665,0.28,0,0,0.0,0,1.0,1,0.0,200,16
0,33,0,"[0.40504729747772217, 0.29331687092781067, 0.30163583159446716]",0.11,0.67,0.8900000000000001,3,1.4,3,0.61,0.74,0,1,0.0,0,1.0,1,0.0,200,16
0,34,2,"[0.40920454263687134, 0.28619784116744995, 0.3045976161956787]",0.11,0.66,0.8900000000000001,3,1.3399999999999999,3,0.96,0.7,0,1,0.0,0,1.0,1,0.0,200,16
0,35,1,"[0.4162858724594116, 0.29322272539138794, 0.29049140214920044]",0.11,0.65,0.8900000000000001,3,1.2800000000000002,3,0.88,0.1,0,1,0.0,0,1.0,1,0.0,200,16
0,36,1,"[0.39414942264556885, 0.32141387462615967, 0.28443673253059387]",0.11,0.64,0.8900000000000001,3,1.2200000000000002,3,0.02,0.12,0,1,0.0,0,1.0,1,0.0,200,16
0,37,1,"[0.3984760642051697, 0.32012873888015747, 0.2813952565193176]",0.11,0.63,0.8900000000000001,3,1.1600000000000001,3,0.26,0.16,0,1,0.0,0,1.0,1,2.6500000000000004,200,16
0,38,0,"[0.4914843738079071, 0.25727683305740356, 0.25123879313468933]",0.375,0.62,0.625,2,1.1,2,0.42,0.72,0,0,0.0,0,1.0,1,0.0,200,16
0,39,1,"[0.48472538590431213, 0.24983534216880798, 0.2654392421245575]",0.375,0.61,0.625,2,1.06,2,0.445,0.54,0,0,0.0,0,1.0,1,8.8,200,16
0,40,2,"[0.4627228379249573, 0.249368816614151, 0.2879083752632141]",0.375,0.6,0.625,2,1.02,2,0.2,0.76,0,1,0.0,0,1.0,1,0.0,200,16
0,41,1,"[0.4664976894855499, 0.2436525821685791, 0.28984972834587097]",0.375,0.59,0.625,2,0.98,2,0.58,0.76,0,1,0.0,0,1.0,1,0.2,200,16
0,42,0,"[0.473853200674057, 0.23718872666358948, 0.28895804286003113]",0.375,0.58,0.625,2,0.9400000000000001,2,0.905,0.66,0,1,0.0,0,1.0,1,0.0,200,16
0,43,1,"[0.4569753110408783, 0.25067007541656494, 0.29235464334487915]",0.375,0.57,0.625,2,0.9,2,0.49,0.58,0,1,0.0,0,1.0,1,0.0,200,16
0,44,2,"[0.45663291215896606, 0.25998541712760925, 0.28338170051574707]",0.375,0.56,0.625,2,0.86,2,0.72,0.54,0,0,0.0,0,1.0,1,0.0,200,16
0,45,0,"[0.4528312683105469, 0.27022939920425415, 0.2769392728805542]",0.375,0.55,0.625,2,0.8200000000000001,2,0.455,0.14,0,0,0.0,0,1.0,1,6.65,200,16
0,46,0,"[0.44179242849349976, 0.26822829246520996, 0.2899792492389679]",0.375,0.54,0.625,2,0.78,2,0.52,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,47,1,"[0.4522407352924347, 0.26453739404678345, 0.28322187066078186]",0.375,0.53,0.625,2,0.74,2,0.715,0.38,0,0,0.0,0,1.0,1,0.0,200,16
0,48,1,"[0.449689656496048, 0.2509707808494568, 0.29933956265449524]",0.375,0.52,0.625,2,0.7,2,0.825,0.82,0,1,0.0,0,1.0,1,0.0,200,16
0,49,1,"[0.44132572412490845, 0.2534577548503876, 0.30521658062934875]",0.375,0.51,0.625,2,0.66,2,0.795,0.94,0,1,0.0,0,1.0,1,0.0,200,16
0,50,0,"[0.4222828447818756, 0.2906586825847626, 0.2870584726333618]",0.375,0.5,0.625,2,0.62,2,0.125,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,51,0,"[0.424388587474823, 0.2969900369644165, 0.2786213755607605]",0.25,0.49,0.75,3,0.7999999999999999,3,0.44,0.32,1,0,0.0,0,1.0,1,0.0,200,16
0,52,2,"[0.409945011138916, 0.2872430980205536, 0.302811861038208]",0.25,0.48,0.75,3,0.74,3,0.855,0.96,0,0,0.0,0,1.0,1,0.0,200,16
0,53,2,"[0.4090314209461212, 0.28476831316947937, 0.30620020627975464]",0.25,0.47,0.75,3,0.6799999999999999,3,0.99,0.96,0,0,0.0,0,1.0,1,0.0,200,16
0,54,1,"[0.39084571599960327, 0.3063674867153168, 0.30278685688972473]",0.25,0.46,0.75,3,0.62,3,0.395,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,55,0,"[0.4091261625289917, 0.3005649447441101, 0.2903088927268982]",0.25,0.45,0.75,3,0.56,3,0.825,0.1,0,0,0.0,0,1.0,1,0.0,200,16
