episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00022068503312766552, 0.9997792840003967, 6.1903316674050135e-12]",1.0,1.0,0.0,0,0.0,0,0.5189873417721519,0.9,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,1,1,"[0.000196110486285761, 0.9998039603233337, 4.296275574883213e-12]",1.0,0.99,0.0,0,0.0,0,0.9367088607594937,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,2,1,"[0.00019609158334787935, 0.9998039603233337, 4.294882158251134e-12]",1.0,0.98,0.0,0,0.0,0,2.3164556962025316,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,3,1,"[0.00019608877482824028, 0.9998039603233337, 4.294652741071436e-12]",1.0,0.97,0.0,0,0.0,0,2.2151898734177213,0.9,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,4,1,"[0.00019610841991379857, 0.9998039603233337, 4.2961441695799074e-12]",1.0,0.96,0.0,0,0.0,0,1.0632911392405062,0.2,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,5,1,"[0.00019613027689047158, 0.9998038411140442, 4.297733609964771e-12]",1.0,0.95,0.0,0,0.0,0,0.012658227848101266,0.1,0,1,0.2857142984867096,1,0.6583333611488342,1,0.835,79,50
0,6,1,"[0.00019609944138210267, 0.9998039603233337, 4.295447678104303e-12]",1.0,0.94,0.0,0,0.0,0,0.8481012658227848,0.8,0,1,0.2857142984867096,1,0.6583333611488342,1,1.705,79,50
0,7,1,"[0.00019611066090874374, 0.9998039603233337, 4.296341060694431e-12]",1.0,0.93,0.0,0,0.0,0,0.2911392405063291,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,8,1,"[0.00019610075105447322, 0.9998039603233337, 4.295562603534586e-12]",1.0,0.92,0.0,0,0.0,0,0.8607594936708861,0.7,0,1,0.2857142984867096,1,0.6583333611488342,1,0.365,79,50
0,9,1,"[0.00019609907758422196, 0.9998039603233337, 4.295414718358259e-12]",1.0,0.91,0.0,0,0.0,0,1.2911392405063291,0.5,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,10,1,"[0.00019610374874901026, 0.9998039603233337, 4.295792020714284e-12]",1.0,0.9,0.0,0,0.0,0,0.5949367088607594,1.0,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,11,1,"[0.00019609383889473975, 0.9998039603233337, 4.295046089619614e-12]",1.0,0.89,0.0,0,0.0,0,2.278481012658228,0.4,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,12,1,"[0.0001960919616976753, 0.9998039603233337, 4.294882158251134e-12]",1.0,0.88,0.0,0,0.0,0,2.2531645569620253,0.5,0,1,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,13,1,"[0.0001961160742212087, 0.9998039603233337, 4.296717495688718e-12]",1.0,0.87,0.0,0,0.0,0,0.02531645569620253,0.7,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,14,1,"[0.0001960928930202499, 0.9998039603233337, 4.294972363871885e-12]",1.0,0.86,0.0,0,0.0,0,2.151898734177215,0.7,0,0,0.2857142984867096,1,0.6583333611488342,1,2.615,79,50
0,15,1,"[0.00019609270384535193, 0.9998039603233337, 4.2949315978702e-12]",1.0,0.85,0.0,0,0.0,0,1.6329113924050633,1.0,0,1,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,16,1,"[0.0001960951485671103, 0.9998039603233337, 4.295128055303854e-12]",1.0,0.84,0.0,0,0.0,0,1.6835443037974684,0.9,0,0,0.2857142984867096,1,0.6583333611488342,1,1.655,79,50
0,17,1,"[0.00019610860908869654, 0.9998039603233337, 4.29616888938944e-12]",1.0,0.83,0.0,0,0.0,0,0.6329113924050633,0.8,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,18,1,"[0.00019609963055700064, 0.9998039603233337, 4.295488877786857e-12]",1.0,0.82,0.0,0,0.0,0,1.2025316455696202,0.9,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,19,1,"[0.00019611945026554167, 0.9998039603233337, 4.296979872614459e-12]",1.0,0.81,0.0,0,0.0,0,0.4810126582278481,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,0.0,79,50
0,20,1,"[0.00019609738956205547, 0.9998039603233337, 4.295300226608845e-12]",1.0,0.8,0.0,0,0.0,0,1.8987341772151898,0.3,0,1,0.2857142984867096,1,0.6583333611488342,1,1.565,79,50
0,21,1,"[0.00019611945026554167, 0.9998039603233337, 4.296971632677948e-12]",1.0,0.79,0.0,0,0.0,0,0.5316455696202531,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,22,1,"[0.00019611179595813155, 0.9998039603233337, 4.296414352761291e-12]",1.0,0.78,0.0,0,0.0,0,0.7848101265822784,0.6,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
0,23,1,"[0.00019612486357800663, 0.9998038411140442, 4.2974057472278115e-12]",1.0,0.77,0.0,0,0.0,0,0.569620253164557,0.3,0,0,0.2857142984867096,1,0.6583333611488342,1,0.255,79,50
0,24,1,"[0.0001960945810424164, 0.9998039603233337, 4.295103335494321e-12]",1.0,0.76,0.0,0,0.0,0,2.3417721518987342,0.5,0,0,0.2857142984867096,1,0.6583333611488342,1,-0.1,79,50
