episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.3571697771549225, 0.34011733531951904, 0.30271288752555847]",1.0,1.0,0.0,0,0.0,0,0.405,0.98,0,0,0.0,0,1.0,1,0.0,200,10
0,1,1,"[0.1472170203924179, 0.7231008410453796, 0.12968218326568604]",0.595,0.99,0.405,1,0.96,1,0.765,0.24,1,0,0.0,0,1.0,1,-0.5,200,10
0,2,1,"[0.1139737069606781, 0.78439861536026, 0.10162772238254547]",0.595,0.98,0.405,1,0.94,1,0.19,0.26,1,0,0.0,0,1.0,1,-0.5,200,10
0,3,1,"[0.11874870955944061, 0.7821834087371826, 0.09906792640686035]",0.595,0.97,0.405,1,0.92,1,0.665,1.0,1,0,0.0,0,1.0,1,-0.5,200,10
0,4,2,"[0.134864941239357, 0.7612566947937012, 0.10387828946113586]",0.595,0.96,0.405,1,0.9,1,0.37,0.44,1,0,0.0,0,1.0,1,-0.25,200,10
0,5,1,"[0.14274641871452332, 0.7476096153259277, 0.10964402556419373]",0.595,0.95,0.405,1,0.88,1,0.785,0.9,1,0,0.0,0,1.0,1,-0.5,200,10
0,6,1,"[0.15441153943538666, 0.7276713848114014, 0.11791708320379257]",0.595,0.94,0.405,1,0.86,1,0.505,0.04,1,0,0.0,0,1.0,1,0.0,200,10
0,7,1,"[0.15473605692386627, 0.7296043038368225, 0.11565964668989182]",0.595,0.93,0.405,1,0.84,1,0.075,0.82,1,1,0.0,0,1.0,1,5.0,200,10
0,8,0,"[0.1582535058259964, 0.7243541479110718, 0.11739227920770645]",0.595,0.92,0.405,1,0.82,1,0.54,0.96,1,1,0.0,0,1.0,1,0.0,200,10
0,9,1,"[0.1668628752231598, 0.6908518075942993, 0.1422853171825409]",0.055,0.91,0.9450000000000001,2,1.74,2,0.895,0.84,1,1,0.0,0,1.0,1,0.0,200,10
0,10,1,"[0.16778536140918732, 0.6800954937934875, 0.15211914479732513]",0.055,0.9,0.9450000000000001,2,1.7000000000000002,2,0.725,0.5,1,1,0.0,0,1.0,1,0.0,200,10
0,11,1,"[0.16251680254936218, 0.6851902008056641, 0.15229296684265137]",0.055,0.89,0.9450000000000001,2,1.6600000000000001,2,0.09,0.76,1,1,0.0,0,1.0,1,0.0,200,10
0,12,1,"[0.16665619611740112, 0.6730434894561768, 0.16030028462409973]",0.055,0.88,0.9450000000000001,2,1.62,2,0.635,0.52,1,1,0.0,0,1.0,1,0.0,200,10
0,13,2,"[0.1646367460489273, 0.6667395234107971, 0.16862376034259796]",0.055,0.87,0.9450000000000001,2,1.58,2,0.205,0.08,1,1,0.0,0,1.0,1,-0.25,200,10
0,14,1,"[0.16154195368289948, 0.6606338620185852, 0.17782418429851532]",0.055,0.86,0.9450000000000001,2,1.54,2,0.985,0.18,1,1,0.0,0,1.0,1,0.0,200,10
0,15,1,"[0.15699347853660583, 0.6625450849533081, 0.18046143651008606]",0.055,0.85,0.9450000000000001,2,1.5,2,0.835,0.16,1,1,0.0,0,1.0,1,0.0,200,10
0,16,1,"[0.15340645611286163, 0.6640549898147583, 0.18253858387470245]",0.055,0.84,0.9450000000000001,2,1.46,2,0.605,0.18,1,1,0.0,0,1.0,1,-0.5,200,10
0,17,1,"[0.14221158623695374, 0.678914487361908, 0.1788739264011383]",0.055,0.83,0.9450000000000001,2,1.42,2,0.06,0.76,1,0,0.0,0,1.0,1,0.0,200,10
