episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,1.0,0.0,0,0.0,0,0.5232558139534884,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,1,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.99,0.0,0,0.0,0,1.5348837209302326,0.8,0,1,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,2,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.98,0.0,0,0.0,0,0.22093023255813954,0.2,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,3,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.97,0.0,0,0.0,0,0.9186046511627907,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,4,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.96,0.0,0,0.0,0,0.12790697674418605,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,8.5,86,50
0,5,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.95,0.0,0,0.0,0,2.0232558139534884,1.0,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,6,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.94,0.0,0,0.0,0,0.3372093023255814,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,7,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.93,0.0,0,0.0,0,1.0116279069767442,0.4,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,8,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.92,0.0,0,0.0,0,0.46511627906976744,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,189.0,86,50
0,9,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.91,0.0,0,0.0,0,1.6744186046511629,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,10,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.9,0.0,0,0.0,0,1.697674418604651,0.4,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,11,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.89,0.0,0,0.0,0,0.011627906976744186,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,12,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.88,0.0,0,0.0,0,1.9186046511627908,0.1,0,1,0.2857142984867096,1,0.7166666388511658,1,162.5,86,50
0,13,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.87,0.0,0,0.0,0,1.7674418604651163,0.2,0,1,0.2857142984867096,1,0.7166666388511658,1,134.5,86,50
0,14,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.86,0.0,0,0.0,0,0.09302325581395349,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,15,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.85,0.0,0,0.0,0,0.4883720930232558,0.7,0,1,0.2857142984867096,1,0.7166666388511658,1,-3.5,86,50
0,16,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.84,0.0,0,0.0,0,0.13953488372093023,0.3,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,17,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.83,0.0,0,0.0,0,0.9302325581395349,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,18,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.82,0.0,0,0.0,0,2.0232558139534884,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-1.5,86,50
0,19,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.81,0.0,0,0.0,0,1.7325581395348837,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,146.5,86,50
0,20,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.8,0.0,0,0.0,0,0.627906976744186,0.7,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,21,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.79,0.0,0,0.0,0,1.7093023255813953,0.9,0,0,0.2857142984867096,1,0.7166666388511658,1,36.5,86,50
0,22,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.78,0.0,0,0.0,0,0.19767441860465115,1.0,0,1,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,23,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.77,0.0,0,0.0,0,1.058139534883721,0.6,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,24,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.76,0.0,0,0.0,0,0.7325581395348837,0.2,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,25,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.75,0.0,0,0.0,0,2.1627906976744184,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,26,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.74,0.0,0,0.0,0,0.2441860465116279,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,27,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.73,0.0,0,0.0,0,0.686046511627907,1.0,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,28,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.72,0.0,0,0.0,0,0.7558139534883721,0.9,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,29,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.71,0.0,0,0.0,0,2.0697674418604652,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,135.5,86,50
0,30,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.7,0.0,0,0.0,0,0.686046511627907,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,31,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.69,0.0,0,0.0,0,0.19767441860465115,1.0,0,0,0.2857142984867096,1,0.7166666388511658,1,10.0,86,50
0,32,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.68,0.0,0,0.0,0,0.7441860465116279,0.2,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,33,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.67,0.0,0,0.0,0,0.06976744186046512,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,34,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.66,0.0,0,0.0,0,1.4534883720930232,1.0,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,35,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.65,0.0,0,0.0,0,1.5930232558139534,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,36,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.64,0.0,0,0.0,0,2.302325581395349,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,47.0,86,50
0,37,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.63,0.0,0,0.0,0,0.16279069767441862,0.8,0,0,0.2857142984867096,1,0.7166666388511658,1,-2.0,86,50
0,38,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.62,0.0,0,0.0,0,1.7790697674418605,1.0,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,39,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.61,0.0,0,0.0,0,1.6744186046511629,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,-4.5,86,50
0,40,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.6,0.0,0,0.0,0,1.744186046511628,1.0,0,0,0.2857142984867096,1,0.7166666388511658,1,5.0,86,50
0,41,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.59,0.0,0,0.0,0,0.22093023255813954,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,42,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.58,0.0,0,0.0,0,0.011627906976744186,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,-1.5,86,50
0,43,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.57,0.0,0,0.0,0,1.1744186046511629,0.4,0,1,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,44,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.56,0.0,0,0.0,0,2.255813953488372,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,3.0,86,50
0,45,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.55,0.0,0,0.0,0,1.3372093023255813,0.2,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,46,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.54,0.0,0,0.0,0,0.5581395348837209,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,47,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.53,0.0,0,0.0,0,0.36046511627906974,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,48,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.52,0.0,0,0.0,0,1.058139534883721,0.8,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,49,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.51,0.0,0,0.0,0,1.569767441860465,0.3,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,50,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.5,0.0,0,0.0,0,0.6046511627906976,0.4,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,51,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.49,0.0,0,0.0,0,0.45348837209302323,0.4,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,52,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.48,0.0,0,0.0,0,1.7674418604651163,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,53,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.47,0.0,0,0.0,0,1.802325581395349,0.7,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,54,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.46,0.0,0,0.0,0,0.8255813953488372,0.5,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,55,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.45,0.0,0,0.0,0,0.7906976744186046,0.6,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,56,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.44,0.0,0,0.0,0,1.4534883720930232,0.4,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
0,57,1,"[1.7026627885385892e-09, 1.0, 1.6236163802307857e-10]",1.0,0.43,0.0,0,0.0,0,1.1627906976744187,0.1,0,0,0.2857142984867096,1,0.7166666388511658,1,-7.0,86,50
