episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[1.4944073711831152e-07, 0.9999998807907104, 2.1702925678823703e-08]",1.0,1.0,0.0,0,0.0,0,0.14393939393939395,0.7,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,1,1,"[1.26707575986984e-07, 0.9999998807907104, 1.8104062249335584e-08]",1.0,0.99,0.0,0,0.0,0,0.4318181818181818,0.8,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,2,1,"[1.267244869040951e-07, 0.9999998807907104, 1.810661842682748e-08]",1.0,0.98,0.0,0,0.0,0,0.015151515151515152,0.1,0,1,0.2857142984867096,1,1.0,1,0.015,132,50
0,3,1,"[1.266988647330436e-07, 0.9999998807907104, 1.810271577085132e-08]",1.0,0.97,0.0,0,0.0,0,1.4696969696969697,0.9,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,4,1,"[1.2670975024775544e-07, 0.9999998807907104, 1.8104408638919267e-08]",1.0,0.96,0.0,0,0.0,0,0.022727272727272728,1.0,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,5,1,"[1.267022469164658e-07, 0.9999998807907104, 1.8103234467048424e-08]",1.0,0.95,0.0,0,0.0,0,1.121212121212121,0.6,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,6,1,"[1.2670442117723724e-07, 0.9999998807907104, 1.8103579080275267e-08]",1.0,0.94,0.0,0,0.0,0,0.696969696969697,0.7,0,1,0.2857142984867096,1,1.0,1,0.155,132,50
0,7,1,"[1.26707575986984e-07, 0.9999998807907104, 1.8104062249335584e-08]",1.0,0.93,0.0,0,0.0,0,0.14393939393939395,0.9,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,8,1,"[1.2670830074057449e-07, 0.9999998807907104, 1.810413152725232e-08]",1.0,0.92,0.0,0,0.0,0,0.6893939393939394,0.4,0,1,0.2857142984867096,1,1.0,1,0.43,132,50
0,9,1,"[1.267070928179237e-07, 0.9999998807907104, 1.8103994747775687e-08]",1.0,0.91,0.0,0,0.0,0,1.1363636363636365,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,10,1,"[1.2671240767758718e-07, 0.9999998807907104, 1.8104822530062847e-08]",1.0,0.9,0.0,0,0.0,0,0.03787878787878788,0.9,0,0,0.2857142984867096,1,1.0,1,1.45,132,50
0,11,1,"[1.267070928179237e-07, 0.9999998807907104, 1.8103994747775687e-08]",1.0,0.89,0.0,0,0.0,0,0.3560606060606061,0.8,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,12,1,"[1.2670926707869512e-07, 0.9999998807907104, 1.8104303833865742e-08]",1.0,0.88,0.0,0,0.0,0,0.4318181818181818,0.8,0,0,0.2857142984867096,1,1.0,1,0.885,132,50
0,13,1,"[1.2670442117723724e-07, 0.9999998807907104, 1.8103579080275267e-08]",1.0,0.87,0.0,0,0.0,0,0.6893939393939394,0.8,0,1,0.2857142984867096,1,1.0,1,-0.02,132,50
0,14,1,"[1.2670103899381502e-07, 0.9999998807907104, 1.8103062160435002e-08]",1.0,0.86,0.0,0,0.0,0,1.2348484848484849,0.8,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
0,15,1,"[1.2670538751535787e-07, 0.9999998807907104, 1.810371763610874e-08]",1.0,0.85,0.0,0,0.0,0,0.8333333333333334,0.6,0,1,0.2857142984867096,1,1.0,1,0.045,132,50
0,16,1,"[1.2670490434629755e-07, 0.9999998807907104, 1.8103648358192004e-08]",1.0,0.84,0.0,0,0.0,0,0.8863636363636364,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,17,1,"[1.267079312583519e-07, 0.9999998807907104, 1.8104097776472372e-08]",1.0,0.83,0.0,0,0.0,0,0.3787878787878788,0.8,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,18,1,"[1.2671554827647924e-07, 0.9999998807907104, 1.8105305699123164e-08]",1.0,0.82,0.0,0,0.0,0,0.6515151515151515,0.3,0,0,0.2857142984867096,1,1.0,1,-0.095,132,50
0,19,1,"[1.2671651461459987e-07, 0.9999998807907104, 1.8105444254956637e-08]",1.0,0.81,0.0,0,0.0,0,0.03787878787878788,0.8,0,0,0.2857142984867096,1,1.0,1,0.53,132,50
0,20,1,"[1.2670297167005629e-07, 0.9999998807907104, 1.810333749574511e-08]",1.0,0.8,0.0,0,0.0,0,0.8560606060606061,0.9,0,1,0.2857142984867096,1,1.0,1,0.87,132,50
0,21,1,"[1.267128908466475e-07, 0.9999998807907104, 1.8104822530062847e-08]",1.0,0.79,0.0,0,0.0,0,0.42424242424242425,0.5,0,1,0.2857142984867096,1,1.0,1,1.49,132,50
0,22,1,"[1.267174809527205e-07, 0.9999998807907104, 1.810558281079011e-08]",1.0,0.78,0.0,0,0.0,0,0.5,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,23,1,"[1.2671772253725067e-07, 0.9999998807907104, 1.8105652088706847e-08]",1.0,0.77,0.0,0,0.0,0,0.3939393939393939,0.5,0,0,0.2857142984867096,1,1.0,1,1.1300000000000001,132,50
