episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.4008729159832001, 0.3346397876739502, 0.2644873261451721]",1.0,1.0,0.0,0,0.0,0,0.99,0.92,0,0,0.0,0,1.0,1,0.0,200,12
0,1,0,"[0.4046665132045746, 0.33002686500549316, 0.26530662178993225]",1.0,0.99,0.0,0,0.0,0,0.015,0.86,0,1,0.0,0,1.0,1,0.0,200,12
0,2,2,"[0.4046723246574402, 0.3300246596336365, 0.26530301570892334]",0.985,0.98,0.015,1,0.84,1,0.885,0.24,1,1,0.0,0,1.0,1,0.0,200,12
0,3,1,"[0.404671847820282, 0.33002525568008423, 0.2653029263019562]",0.985,0.97,0.015,1,0.82,1,0.76,0.06,1,1,0.0,0,1.0,1,0.0,200,12
0,4,2,"[0.4046722948551178, 0.3300248682498932, 0.2653028666973114]",0.985,0.96,0.015,1,0.8,1,0.51,0.68,1,1,0.0,0,1.0,1,0.0,200,12
0,5,2,"[0.4046720564365387, 0.3300251364707947, 0.2653028666973114]",0.985,0.95,0.015,1,0.78,1,0.635,0.42,1,1,0.0,0,1.0,1,7.6000000000000005,200,12
0,6,2,"[0.4046720862388611, 0.3300251364707947, 0.2653028070926666]",0.985,0.94,0.015,1,0.76,1,0.635,0.46,1,1,0.0,0,1.0,1,0.0,200,12
0,7,0,"[0.404671847820282, 0.3300253748893738, 0.26530274748802185]",0.985,0.93,0.015,1,0.74,1,0.185,0.9,1,1,0.0,0,1.0,1,0.0,200,12
0,8,0,"[0.40466904640197754, 0.33002737164497375, 0.2653035819530487]",0.8,0.92,0.2,2,1.6,2,0.24,0.22,1,1,0.0,0,1.0,1,0.0,200,12
0,9,2,"[0.4046684205532074, 0.33002761006355286, 0.26530393958091736]",0.56,0.91,0.44,3,1.76,3,0.6,0.2,1,1,0.0,0,1.0,1,0.0,200,12
0,10,1,"[0.40467017889022827, 0.3300263285636902, 0.26530349254608154]",0.56,0.9,0.44,3,1.7,3,0.5,0.8,1,1,0.0,0,1.0,1,0.0,200,12
0,11,0,"[0.404668927192688, 0.3300272226333618, 0.26530390977859497]",0.56,0.89,0.44,3,1.64,3,0.935,0.04,1,1,0.0,0,1.0,1,0.0,200,12
0,12,1,"[0.40466347336769104, 0.33002927899360657, 0.2653072774410248]",0.56,0.88,0.44,3,1.58,3,0.015,0.06,0,1,0.0,0,1.0,1,0.0,200,12
0,13,1,"[0.4046693444252014, 0.33002665638923645, 0.26530393958091736]",0.56,0.87,0.44,3,1.52,3,0.555,0.64,0,1,0.0,0,1.0,1,0.0,200,12
0,14,1,"[0.40466952323913574, 0.33002644777297974, 0.2653040289878845]",0.56,0.86,0.44,3,1.46,3,0.84,0.44,0,1,0.0,0,1.0,1,0.15000000000000002,200,12
0,15,0,"[0.40466779470443726, 0.3300277292728424, 0.2653045356273651]",0.56,0.85,0.44,3,1.4,3,0.04,0.8,0,1,0.0,0,1.0,1,0.0,200,12
0,16,1,"[0.4046715497970581, 0.33002564311027527, 0.26530277729034424]",0.52,0.84,0.48,4,2.12,4,0.965,0.8,1,1,0.0,0,1.0,1,0.0,200,12
0,17,0,"[0.4046708047389984, 0.3300267457962036, 0.26530247926712036]",0.52,0.83,0.48,4,2.04,4,0.485,0.88,1,1,0.0,0,1.0,1,0.0,200,12
0,18,2,"[0.404666930437088, 0.3300307095050812, 0.2653024196624756]",0.035,0.82,0.965,5,2.8200000000000003,5,0.095,0.7,1,1,0.0,0,1.0,1,2.4000000000000004,200,12
0,19,1,"[0.40466946363449097, 0.33002737164497375, 0.26530319452285767]",0.275,0.81,0.7250000000000001,4,2.72,4,0.625,0.52,1,1,0.0,0,1.0,1,0.0,200,12
0,20,0,"[0.4046613872051239, 0.3300314247608185, 0.2653071880340576]",0.275,0.8,0.7250000000000001,4,2.64,4,0.17,0.3,1,0,0.0,0,1.0,1,0.0,200,12
0,21,2,"[0.40466246008872986, 0.33003097772598267, 0.26530659198760986]",0.105,0.79,0.8950000000000001,5,2.84,5,0.025,0.76,1,0,0.0,0,1.0,1,0.0,200,12
0,22,0,"[0.404660701751709, 0.3300316035747528, 0.26530778408050537]",0.105,0.78,0.8950000000000001,5,2.74,5,0.685,0.06,1,0,0.0,0,1.0,1,0.0,200,12
0,23,1,"[0.4046669900417328, 0.33002763986587524, 0.26530542969703674]",0.105,0.77,0.8950000000000001,5,2.6399999999999997,5,0.745,0.92,0,0,0.0,0,1.0,1,0.0,200,12
0,24,1,"[0.40465864539146423, 0.33003154397010803, 0.26530975103378296]",0.105,0.76,0.8950000000000001,5,2.54,5,0.25,0.38,0,0,0.0,0,1.0,1,0.0,200,12
0,25,0,"[0.40466707944869995, 0.33002787828445435, 0.2653050124645233]",0.105,0.75,0.8950000000000001,5,2.44,5,0.975,0.24,0,1,0.0,0,1.0,1,0.0,200,12
0,26,2,"[0.4046674370765686, 0.330028235912323, 0.2653043568134308]",0.105,0.74,0.8950000000000001,5,2.34,5,0.515,0.68,0,1,0.0,0,1.0,1,0.0,200,12
0,27,0,"[0.4046671688556671, 0.3300284743309021, 0.265304297208786]",0.105,0.73,0.8950000000000001,5,2.24,5,0.385,0.78,0,1,0.0,0,1.0,1,0.0,200,12
0,28,1,"[0.4046646058559418, 0.33002969622612, 0.2653057873249054]",0.105,0.72,0.8950000000000001,5,2.14,5,0.355,0.48,0,1,0.0,0,1.0,1,0.0,200,12
0,29,1,"[0.4046667516231537, 0.33002790808677673, 0.26530537009239197]",0.105,0.71,0.8950000000000001,5,2.04,5,0.995,0.9,0,0,0.0,0,1.0,1,0.0,200,12
0,30,1,"[0.4046522080898285, 0.33003368973731995, 0.26531410217285156]",0.105,0.7,0.8950000000000001,5,1.9400000000000002,5,0.01,0.36,0,0,0.0,0,1.0,1,0.0,200,12
0,31,2,"[0.40466755628585815, 0.33002784848213196, 0.26530465483665466]",0.105,0.69,0.8950000000000001,5,1.84,5,0.97,0.52,0,1,0.0,0,1.0,1,0.0,200,12
0,32,2,"[0.40466567873954773, 0.3300286531448364, 0.26530569791793823]",0.105,0.68,0.8950000000000001,5,1.7400000000000002,5,0.945,0.28,0,1,0.0,0,1.0,1,0.0,200,12
0,33,2,"[0.40466082096099854, 0.33003130555152893, 0.2653079032897949]",0.105,0.67,0.8950000000000001,5,1.6400000000000001,5,0.21,0.38,0,1,0.0,0,1.0,1,0.0,200,12
0,34,0,"[0.40466126799583435, 0.33003076910972595, 0.2653079330921173]",0.105,0.66,0.8950000000000001,5,1.54,5,0.505,0.22,0,1,0.0,0,1.0,1,1.7000000000000002,200,12
0,35,0,"[0.40466389060020447, 0.33003073930740356, 0.26530542969703674]",0.275,0.65,0.7250000000000001,4,1.44,4,0.29,0.58,0,1,0.0,0,1.0,1,8.4,200,12
0,36,1,"[0.4046687185764313, 0.33002761006355286, 0.2653035819530487]",0.275,0.64,0.7250000000000001,4,1.3599999999999999,4,0.86,0.92,0,1,0.0,0,1.0,1,0.0,200,12
0,37,0,"[0.404656320810318, 0.330033540725708, 0.2653101980686188]",0.275,0.63,0.7250000000000001,4,1.28,4,0.325,0.46,0,0,0.0,0,1.0,1,0.0,200,12
0,38,0,"[0.40466201305389404, 0.3300310969352722, 0.26530683040618896]",0.275,0.62,0.7250000000000001,4,1.2000000000000002,4,0.505,0.86,0,0,0.0,0,1.0,1,0.0,200,12
0,39,0,"[0.4046517610549927, 0.33003532886505127, 0.2653129994869232]",0.275,0.61,0.7250000000000001,4,1.12,4,0.315,0.24,0,0,0.0,0,1.0,1,0.0,200,12
0,40,0,"[0.40465018153190613, 0.3300360143184662, 0.2653137445449829]",0.275,0.6,0.7250000000000001,4,1.04,4,0.45,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,41,0,"[0.4046580493450165, 0.3300330936908722, 0.2653088867664337]",0.275,0.59,0.7250000000000001,4,0.9600000000000001,4,0.565,0.54,0,0,0.0,0,1.0,1,0.0,200,12
0,42,2,"[0.4046519100666046, 0.33003556728363037, 0.265312522649765]",0.275,0.58,0.7250000000000001,4,0.88,4,0.115,0.54,0,0,0.0,0,1.0,1,2.5,200,12
0,43,0,"[0.40463966131210327, 0.33003944158554077, 0.26532095670700073]",0.275,0.57,0.7250000000000001,4,0.7999999999999999,4,0.07,0.04,0,0,0.0,0,1.0,1,0.15000000000000002,200,12
0,44,0,"[0.40465617179870605, 0.33003607392311096, 0.265307754278183]",0.22,0.56,0.7799999999999999,4,0.74,4,0.32,0.88,1,0,0.0,0,1.0,1,6.25,200,12
0,45,0,"[0.40465226769447327, 0.33003681898117065, 0.2653108835220337]",0.29,0.55,0.71,3,0.66,3,0.22,0.72,0,0,0.0,0,1.0,1,9.9,200,12
0,46,0,"[0.4046509265899658, 0.3300406336784363, 0.2653084099292755]",0.07,0.54,0.9299999999999999,4,1.3,4,0.14,0.7,1,0,0.0,0,1.0,1,0.0,200,12
0,47,1,"[0.40465065836906433, 0.330039381980896, 0.2653099298477173]",0.07,0.53,0.9299999999999999,4,1.2200000000000002,4,0.965,0.12,0,0,0.0,0,1.0,1,0.1,200,12
0,48,1,"[0.4046486020088196, 0.3300402760505676, 0.2653111219406128]",0.07,0.52,0.9299999999999999,4,1.1400000000000001,4,0.345,0.56,0,0,0.0,0,1.0,1,0.0,200,12
0,49,1,"[0.4046531021595001, 0.3300384283065796, 0.2653084397315979]",0.07,0.51,0.9299999999999999,4,1.06,4,0.335,0.86,0,0,0.0,0,1.0,1,5.0,200,12
0,50,0,"[0.40465599298477173, 0.33003708720207214, 0.26530683040618896]",0.07,0.5,0.9299999999999999,4,0.98,4,0.445,1.0,0,0,0.0,0,1.0,1,0.0,200,12
0,51,2,"[0.4046306014060974, 0.33004793524742126, 0.2653214633464813]",0.07,0.49,0.9299999999999999,4,0.9,4,0.055,0.22,0,0,0.0,0,1.0,1,1.85,200,12
0,52,1,"[0.4046521484851837, 0.33003363013267517, 0.2653142213821411]",0.255,0.48,0.745,3,0.82,3,0.76,0.32,0,0,0.0,0,1.0,1,0.0,200,12
0,53,2,"[0.4046538174152374, 0.3300338089466095, 0.26531240344047546]",0.255,0.47,0.745,3,0.76,3,0.27,0.92,0,0,0.0,0,1.0,1,0.0,200,12
0,54,2,"[0.40464410185813904, 0.33003684878349304, 0.2653190791606903]",0.255,0.46,0.745,3,0.7000000000000001,3,0.05,0.62,0,0,0.0,0,1.0,1,0.4,200,12
0,55,0,"[0.4046531021595001, 0.3300396502017975, 0.2653072476387024]",0.295,0.45,0.705,2,0.64,2,0.08,0.9,0,0,0.0,0,1.0,1,9.65,200,12
0,56,0,"[0.40465670824050903, 0.3300362527370453, 0.26530709862709045]",0.215,0.44,0.7849999999999999,3,1.48,3,0.66,0.48,1,0,0.0,0,1.0,1,0.0,200,12
0,57,1,"[0.40464842319488525, 0.3300398588180542, 0.26531171798706055]",0.215,0.43,0.7849999999999999,3,1.42,3,0.17,0.56,0,0,0.0,0,1.0,1,0.0,200,12
0,58,0,"[0.4046482443809509, 0.3300401270389557, 0.26531165838241577]",0.215,0.42,0.7849999999999999,3,1.3599999999999999,3,0.045,0.7,0,0,0.0,0,1.0,1,0.0,200,12
0,59,0,"[0.4046573340892792, 0.3300371766090393, 0.2653054893016815]",0.17,0.41,0.83,4,1.98,4,0.965,0.22,1,0,0.0,0,1.0,1,0.0,200,12
0,60,0,"[0.40465691685676575, 0.330036461353302, 0.26530665159225464]",0.17,0.4,0.83,4,1.9,4,0.985,0.28,0,0,0.0,0,1.0,1,4.8500000000000005,200,12
0,61,0,"[0.4046635329723358, 0.3300310969352722, 0.26530537009239197]",0.655,0.39,0.345,3,1.8200000000000003,3,0.665,0.84,0,0,0.0,0,1.0,1,0.0,200,12
0,62,2,"[0.40465810894966125, 0.3300347328186035, 0.26530715823173523]",0.655,0.38,0.345,3,1.7600000000000002,3,0.21,0.72,0,0,0.0,0,1.0,1,0.0,200,12
0,63,0,"[0.4046527147293091, 0.3300376534461975, 0.265309602022171]",0.655,0.37,0.345,3,1.7000000000000002,3,0.01,0.54,0,0,0.0,0,1.0,1,0.0,200,12
0,64,0,"[0.40466007590293884, 0.33003509044647217, 0.265304833650589]",0.645,0.36,0.355,4,2.16,4,0.255,0.64,1,0,0.0,0,1.0,1,0.0,200,12
0,65,0,"[0.4046536684036255, 0.33003899455070496, 0.26530736684799194]",0.39,0.35,0.61,5,2.7,5,0.685,0.08,1,0,0.0,0,1.0,1,0.0,200,12
0,66,2,"[0.4046545624732971, 0.33003708720207214, 0.2653083801269531]",0.39,0.34,0.61,5,2.6,5,0.925,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,67,0,"[0.40465959906578064, 0.330034464597702, 0.2653059661388397]",0.39,0.33,0.61,5,2.5,5,0.715,0.68,0,0,0.0,0,1.0,1,0.0,200,12
0,68,0,"[0.4046621024608612, 0.33003294467926025, 0.2653049826622009]",0.39,0.32,0.61,5,2.4,5,0.675,1.0,0,0,0.0,0,1.0,1,0.0,200,12
0,69,2,"[0.40465402603149414, 0.330037921667099, 0.26530808210372925]",0.39,0.31,0.61,5,2.3,5,0.695,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,70,0,"[0.4046623408794403, 0.3300328552722931, 0.26530492305755615]",0.39,0.3,0.61,5,2.2,5,0.78,1.0,0,0,0.0,0,1.0,1,0.0,200,12
0,71,0,"[0.40465864539146423, 0.3300355076789856, 0.265305757522583]",0.39,0.29,0.61,5,2.1,5,0.43,0.98,0,0,0.0,0,1.0,1,0.0,200,12
0,72,1,"[0.40464428067207336, 0.330043762922287, 0.2653118669986725]",0.39,0.28,0.61,5,2.0,5,0.17,0.38,0,0,0.0,0,1.0,1,0.0,200,12
0,73,0,"[0.4046403169631958, 0.33004575967788696, 0.265313982963562]",0.39,0.27,0.61,5,1.9,5,0.16,0.26,0,0,0.0,0,1.0,1,0.0,200,12
0,74,2,"[0.4046563506126404, 0.3300376534461975, 0.26530593633651733]",0.23,0.26,0.77,6,2.04,6,0.85,0.76,1,0,0.0,0,1.0,1,0.0,200,12
0,75,1,"[0.40463030338287354, 0.330053448677063, 0.2653161883354187]",0.23,0.25,0.77,6,1.92,6,0.015,0.32,1,0,0.0,0,1.0,1,0.0,200,12
0,76,2,"[0.40464580059051514, 0.33004677295684814, 0.26530736684799194]",0.23,0.24,0.77,6,1.8000000000000003,6,0.375,0.1,1,1,0.0,0,1.0,1,0.0,200,12
0,77,0,"[0.4046563506126404, 0.3300400376319885, 0.2653036415576935]",0.23,0.23,0.77,6,1.6800000000000002,6,0.635,0.46,1,1,0.0,0,1.0,1,0.0,200,12
0,78,2,"[0.40465372800827026, 0.330039918422699, 0.2653063237667084]",0.23,0.22,0.77,6,1.56,6,0.58,0.52,0,1,0.0,0,1.0,1,0.0,200,12
0,79,1,"[0.4046519696712494, 0.3300419747829437, 0.2653060257434845]",0.23,0.21,0.77,6,1.44,6,0.17,0.8,0,1,0.0,0,1.0,1,0.0,200,12
0,80,2,"[0.4046226739883423, 0.33005455136299133, 0.26532280445098877]",0.23,0.2,0.77,6,1.32,6,0.085,0.3,0,0,0.0,0,1.0,1,2.2,200,12
0,81,0,"[0.404655784368515, 0.33003711700439453, 0.26530706882476807]",0.45,0.19,0.55,5,1.2000000000000002,5,0.775,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,82,2,"[0.4046604633331299, 0.33003437519073486, 0.26530519127845764]",0.45,0.18,0.55,5,1.1,5,0.935,0.94,0,0,0.0,0,1.0,1,0.0,200,12
0,83,1,"[0.4046321511268616, 0.33004921674728394, 0.2653186619281769]",0.45,0.17,0.55,5,1.0,5,0.045,0.26,0,0,0.0,0,1.0,1,0.0,200,12
0,84,0,"[0.4046435058116913, 0.3300441801548004, 0.2653122842311859]",0.45,0.16,0.55,5,0.9,5,0.295,0.5,0,0,0.0,0,1.0,1,0.0,200,12
0,85,1,"[0.40464842319488525, 0.33004313707351685, 0.2653084397315979]",0.155,0.15,0.845,6,1.28,6,0.99,0.62,1,0,0.0,0,1.0,1,1.6,200,12
0,86,0,"[0.40464121103286743, 0.3300476372241974, 0.26531118154525757]",0.315,0.14,0.685,5,1.1600000000000001,5,0.37,0.38,1,0,0.0,0,1.0,1,0.0,200,12
0,87,0,"[0.40464308857917786, 0.3300439119338989, 0.26531296968460083]",0.315,0.13,0.685,5,1.06,5,0.755,0.32,0,0,0.0,0,1.0,1,0.0,200,12
0,88,1,"[0.4046471118927002, 0.33004212379455566, 0.26531076431274414]",0.315,0.12,0.685,5,0.96,5,0.815,0.48,0,0,0.0,0,1.0,1,0.0,200,12
0,89,1,"[0.4046456515789032, 0.3300437331199646, 0.2653105854988098]",0.315,0.11,0.685,5,0.86,5,0.445,0.78,0,0,0.0,0,1.0,1,0.1,200,12
0,90,2,"[0.4046148657798767, 0.3300588130950928, 0.2653263211250305]",0.325,0.1,0.675,4,0.76,4,0.34,0.02,0,0,0.0,0,1.0,1,0.15000000000000002,200,12
0,91,1,"[0.40464338660240173, 0.3300458490848541, 0.26531079411506653]",0.325,0.09,0.675,4,0.6799999999999999,4,0.365,0.9,0,0,0.0,0,1.0,1,0.0,200,12
0,92,1,"[0.40464773774147034, 0.3300435543060303, 0.26530879735946655]",0.325,0.08,0.675,4,0.6000000000000001,4,0.64,0.9,0,0,0.0,0,1.0,1,0.45,200,12
0,93,2,"[0.40464234352111816, 0.3300428092479706, 0.26531490683555603]",0.37,0.07,0.63,3,0.52,3,0.86,0.44,0,0,0.0,0,1.0,1,0.0,200,12
0,94,1,"[0.40464773774147034, 0.33004045486450195, 0.2653118371963501]",0.37,0.06,0.63,3,0.45999999999999996,3,0.9,0.68,0,0,0.0,0,1.0,1,0.0,200,12
0,95,0,"[0.4046034514904022, 0.3300586938858032, 0.26533788442611694]",0.37,0.05,0.63,3,0.4,3,0.09,0.14,0,0,0.0,0,1.0,1,2.5500000000000003,200,12
0,96,1,"[0.40462446212768555, 0.3300555944442749, 0.26531991362571716]",0.535,0.04,0.46499999999999997,3,0.46,3,0.1,0.14,1,0,0.0,0,1.0,1,0.0,200,12
0,97,1,"[0.4046522080898285, 0.33004218339920044, 0.2653055191040039]",0.535,0.03,0.46499999999999997,3,0.4,3,0.34,0.54,1,1,0.0,0,1.0,1,0.0,200,12
0,98,0,"[0.40463224053382874, 0.3300527036190033, 0.26531508564949036]",0.535,0.02,0.46499999999999997,3,0.34,3,0.48,0.06,1,0,0.0,0,1.0,1,0.0,200,12
0,99,0,"[0.4046415686607361, 0.33004724979400635, 0.26531127095222473]",0.055,0.01,0.945,4,0.32,4,0.685,0.9,1,0,0.0,0,1.0,1,0.8,200,12
1,0,2,"[0.3978107273578644, 0.33725181221961975, 0.2649374306201935]",1.0,1.0,0.0,0,0.0,0,0.555,0.14,0,0,0.0,0,1.0,1,0.0,200,12
1,1,1,"[0.4046603739261627, 0.3300243616104126, 0.26531529426574707]",1.0,0.99,0.0,0,0.0,0,0.58,0.4,0,0,0.0,0,1.0,1,0.0,200,12
1,2,1,"[0.4046705961227417, 0.33002597093582153, 0.26530343294143677]",1.0,0.98,0.0,0,0.0,0,0.075,0.56,0,1,0.0,0,1.0,1,0.0,200,12
1,3,0,"[0.40467262268066406, 0.33002418279647827, 0.2653031051158905]",1.0,0.97,0.0,0,0.0,0,0.74,0.98,0,1,0.0,0,1.0,1,0.0,200,12
1,4,1,"[0.40466731786727905, 0.33003222942352295, 0.2653003931045532]",0.26,0.96,0.74,1,0.96,1,0.1,0.1,1,1,0.0,0,1.0,1,0.0,200,12
1,5,2,"[0.4046674072742462, 0.3300322890281677, 0.26530033349990845]",0.26,0.95,0.74,1,0.94,1,0.155,0.08,1,1,0.0,0,1.0,1,0.0,200,12
1,6,1,"[0.4046700894832611, 0.3300294578075409, 0.2653004229068756]",0.26,0.94,0.74,1,0.92,1,0.1,0.86,1,1,0.0,0,1.0,1,0.0,200,12
1,7,0,"[0.40466952323913574, 0.3300301730632782, 0.2653002440929413]",0.26,0.93,0.74,1,0.9,1,0.085,0.72,1,1,0.0,0,1.0,1,0.0,200,12
1,8,2,"[0.40466758608818054, 0.3300311863422394, 0.2653011977672577]",0.175,0.92,0.825,2,1.58,2,0.405,0.26,1,1,0.0,0,1.0,1,1.0,200,12
1,9,1,"[0.40466809272766113, 0.3300311863422394, 0.26530078053474426]",0.175,0.91,0.825,2,1.54,2,0.075,0.68,1,1,0.0,0,1.0,1,0.0,200,12
1,10,0,"[0.40466630458831787, 0.33003053069114685, 0.2653031349182129]",0.175,0.9,0.825,2,1.5,2,0.84,0.42,1,0,0.0,0,1.0,1,0.0,200,12
1,11,0,"[0.4046567380428314, 0.3300365209579468, 0.2653067111968994]",0.175,0.89,0.825,2,1.46,2,0.035,0.14,0,0,0.0,0,1.0,1,0.0,200,12
1,12,0,"[0.40466466546058655, 0.3300318419933319, 0.26530349254608154]",0.14,0.88,0.86,3,1.54,3,0.58,0.5,1,0,0.0,0,1.0,1,0.0,200,12
1,13,0,"[0.40466517210006714, 0.3300314247608185, 0.265303373336792]",0.14,0.87,0.86,3,1.48,3,0.38,0.82,0,0,0.0,0,1.0,1,0.0,200,12
1,14,2,"[0.40466204285621643, 0.3300338089466095, 0.2653041183948517]",0.14,0.86,0.86,3,1.42,3,0.065,0.74,0,0,0.0,0,1.0,1,0.0,200,12
