episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.5410956740379333, 0.3697424530982971, 0.08916188031435013]",1.0,1.0,0.0,0,0.0,0,0.91,0.38,0,0,0.0,0,1.0,1,0.0,200,12
0,1,2,"[0.5877195596694946, 0.2466164380311966, 0.165663942694664]",1.0,0.99,0.0,0,0.0,0,0.925,0.58,0,0,0.0,0,1.0,1,0.0,200,12
0,2,1,"[0.6751710176467896, 0.1554330289363861, 0.16939596831798553]",1.0,0.98,0.0,0,0.0,0,0.09,0.04,0,0,0.0,0,1.0,1,0.0,200,12
0,3,2,"[0.6315315961837769, 0.13990724086761475, 0.2285611629486084]",1.0,0.97,0.0,0,0.0,0,0.835,0.52,0,1,0.0,0,1.0,1,0.9,200,12
0,4,0,"[0.6193005442619324, 0.13549521565437317, 0.24520425498485565]",1.0,0.96,0.0,0,0.0,0,0.88,0.6,0,1,0.0,0,1.0,1,0.0,200,12
0,5,1,"[0.4635303020477295, 0.18733453750610352, 0.3491351008415222]",0.12,0.95,0.88,1,0.58,1,0.27,0.98,1,1,0.0,0,1.0,1,0.0,200,12
0,6,2,"[0.41617828607559204, 0.19116033613681793, 0.39266136288642883]",0.12,0.94,0.88,1,0.56,1,0.88,0.82,1,1,0.0,0,1.0,1,0.0,200,12
0,7,0,"[0.42961010336875916, 0.19733798503875732, 0.37305188179016113]",0.12,0.93,0.88,1,0.54,1,0.485,0.6,1,1,0.0,0,1.0,1,0.0,200,12
0,8,0,"[0.41739991307258606, 0.20351697504520416, 0.37908315658569336]",0.12,0.92,0.88,1,0.52,1,0.655,0.08,0,1,0.0,0,1.0,1,0.0,200,12
0,9,2,"[0.31294313073158264, 0.22352388501167297, 0.463532954454422]",0.12,0.91,0.88,1,0.5,1,0.865,0.8,0,1,0.0,0,1.0,1,0.0,200,12
0,10,2,"[0.40208762884140015, 0.20579968392848969, 0.3921126425266266]",0.12,0.9,0.88,1,0.48,1,0.74,0.02,0,1,0.0,0,1.0,1,0.0,200,12
0,11,2,"[0.3682572841644287, 0.22710160911083221, 0.40464112162590027]",0.12,0.89,0.88,1,0.46,1,0.3,0.32,0,1,0.0,0,1.0,1,0.0,200,12
0,12,1,"[0.3179909288883209, 0.22638121247291565, 0.4556278586387634]",0.12,0.88,0.88,1,0.44,1,0.71,0.68,0,1,0.0,0,1.0,1,0.0,200,12
0,13,1,"[0.3017221689224243, 0.28483065962791443, 0.41344717144966125]",0.12,0.87,0.88,1,0.42,1,0.155,0.62,0,0,0.0,0,1.0,1,0.0,200,12
0,14,1,"[0.31035929918289185, 0.290397584438324, 0.3992431163787842]",0.12,0.86,0.88,1,0.4,1,0.185,0.44,0,0,0.0,0,1.0,1,0.0,200,12
