episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.4574364721775055, 0.3587893843650818, 0.1837741583585739]",1.0,1.0,0.0,0,0.0,0,0.52,0.54,0,0,0.0,0,1.0,1,0.0,200,12
0,1,1,"[0.4570494592189789, 0.333158016204834, 0.20979247987270355]",1.0,0.99,0.0,0,0.0,0,0.2,0.9,0,0,0.0,0,1.0,1,0.0,200,12
0,2,0,"[0.48618608713150024, 0.30691754817962646, 0.20689637959003448]",1.0,0.98,0.0,0,0.0,0,0.745,0.2,0,0,0.0,0,1.0,1,0.0,200,12
0,3,1,"[0.46564221382141113, 0.3104058504104614, 0.22395190596580505]",0.255,0.97,0.745,1,0.18,1,0.09,0.42,1,0,0.0,0,1.0,1,0.0,200,12
0,4,2,"[0.464907705783844, 0.3206707239151001, 0.2144215703010559]",0.255,0.96,0.745,1,0.16,1,0.785,0.98,1,0,0.0,0,1.0,1,0.0,200,12
0,5,0,"[0.46438753604888916, 0.3135785460472107, 0.22203391790390015]",0.255,0.95,0.745,1,0.14,1,0.79,0.44,1,0,0.0,0,1.0,1,0.0,200,12
0,6,1,"[0.4559939503669739, 0.30693110823631287, 0.23707495629787445]",0.255,0.94,0.745,1,0.12,1,0.36,0.18,0,0,0.0,0,1.0,1,0.0,200,12
0,7,0,"[0.4531581401824951, 0.31873467564582825, 0.22810719907283783]",0.255,0.93,0.745,1,0.1,1,0.205,0.98,0,0,0.0,0,1.0,1,0.0,200,12
0,8,2,"[0.461227685213089, 0.3130780756473541, 0.22569425404071808]",0.05,0.92,0.95,2,1.04,2,0.955,0.54,1,0,0.0,0,1.0,1,0.0,200,12
0,9,2,"[0.4610384404659271, 0.3106136918067932, 0.22834785282611847]",0.05,0.91,0.95,2,1.0,2,0.465,0.36,1,0,0.0,0,1.0,1,0.0,200,12
0,10,2,"[0.4626229703426361, 0.3101666569709778, 0.22721035778522491]",0.05,0.9,0.95,2,0.9600000000000001,2,0.845,0.24,1,0,0.0,0,1.0,1,0.0,200,12
0,11,2,"[0.45755279064178467, 0.307858407497406, 0.2345888316631317]",0.05,0.89,0.95,2,0.92,2,0.205,0.04,1,0,0.0,0,1.0,1,7.45,200,12
0,12,2,"[0.4933722913265228, 0.327543169260025, 0.17908445000648499]",0.795,0.88,0.205,1,0.88,1,0.53,0.66,1,0,0.0,0,1.0,1,0.0,200,12
0,13,0,"[0.49774014949798584, 0.3239733874797821, 0.17828641831874847]",0.795,0.87,0.205,1,0.86,1,0.505,0.52,1,0,0.0,0,1.0,1,0.0,200,12
0,14,0,"[0.491660475730896, 0.3097284436225891, 0.1986110657453537]",0.29,0.86,0.71,2,1.3399999999999999,2,0.905,0.44,1,0,0.0,0,1.0,1,0.0,200,12
0,15,2,"[0.4822349548339844, 0.30325689911842346, 0.21450816094875336]",0.29,0.85,0.71,2,1.2999999999999998,2,0.57,0.06,0,0,0.0,0,1.0,1,0.0,200,12
0,16,0,"[0.4737277925014496, 0.3097236752510071, 0.21654845774173737]",0.29,0.84,0.71,2,1.26,2,0.135,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,17,0,"[0.4818322956562042, 0.3103581368923187, 0.2078094780445099]",0.155,0.83,0.845,3,1.48,3,0.845,0.4,1,0,0.0,0,1.0,1,0.0,200,12
0,18,1,"[0.46899470686912537, 0.3112082779407501, 0.21979708969593048]",0.155,0.82,0.845,3,1.42,3,0.35,0.46,0,0,0.0,0,1.0,1,0.0,200,12
0,19,1,"[0.47049078345298767, 0.31966882944107056, 0.20984037220478058]",0.155,0.81,0.845,3,1.36,3,0.82,0.98,0,0,0.0,0,1.0,1,0.0,200,12
0,20,1,"[0.46439486742019653, 0.30535635352134705, 0.23024871945381165]",0.155,0.8,0.845,3,1.3,3,0.01,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,21,1,"[0.46741023659706116, 0.31362953782081604, 0.21896018087863922]",0.155,0.79,0.845,3,1.24,3,0.54,0.6,0,0,0.0,0,1.0,1,0.0,200,12
0,22,0,"[0.47028282284736633, 0.3126033842563629, 0.21711379289627075]",0.155,0.78,0.845,3,1.18,3,0.84,0.62,0,0,0.0,0,1.0,1,0.0,200,12
0,23,0,"[0.46339720487594604, 0.30915898084640503, 0.22744376957416534]",0.155,0.77,0.845,3,1.12,3,0.245,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,24,1,"[0.4690774083137512, 0.30598020553588867, 0.22494234144687653]",0.155,0.76,0.845,3,1.06,3,0.73,0.26,0,0,0.0,0,1.0,1,0.0,200,12
0,25,0,"[0.4785088300704956, 0.3017173707485199, 0.2197737991809845]",0.155,0.75,0.845,3,1.0,3,0.49,0.28,0,1,0.0,0,1.0,1,0.0,200,12
0,26,0,"[0.4761934280395508, 0.30679064989089966, 0.21701592206954956]",0.155,0.74,0.845,3,0.94,3,0.47,0.56,0,1,0.0,0,1.0,1,0.0,200,12
0,27,0,"[0.476895272731781, 0.31274786591529846, 0.21035686135292053]",0.155,0.73,0.845,3,0.8799999999999999,3,0.775,0.96,0,1,0.0,0,1.0,1,0.0,200,12
0,28,0,"[0.4756002724170685, 0.3079729676246643, 0.2164267599582672]",0.155,0.72,0.845,3,0.8200000000000001,3,0.585,0.66,0,1,0.0,0,1.0,1,0.0,200,12
0,29,0,"[0.4718097150325775, 0.2998678982257843, 0.22832238674163818]",0.155,0.71,0.845,3,0.76,3,0.15,0.14,0,1,0.0,0,1.0,1,1.35,200,12
0,30,2,"[0.4801238775253296, 0.30031341314315796, 0.21956273913383484]",0.14,0.7,0.86,3,0.82,3,0.595,0.1,1,1,0.0,0,1.0,1,0.0,200,12
0,31,0,"[0.4692825675010681, 0.31280937790870667, 0.21790800988674164]",0.14,0.69,0.86,3,0.76,3,0.08,0.72,1,1,0.0,0,1.0,1,0.0,200,12
0,32,2,"[0.4833540618419647, 0.30328860878944397, 0.2133573740720749]",0.06,0.68,0.94,4,1.4,4,0.975,0.46,1,1,0.0,0,1.0,1,0.0,200,12
0,33,1,"[0.4756436347961426, 0.2999363839626312, 0.22442004084587097]",0.06,0.67,0.94,4,1.32,4,0.365,0.04,1,1,0.0,0,1.0,1,0.0,200,12
0,34,0,"[0.4788987636566162, 0.30400344729423523, 0.21709780395030975]",0.06,0.66,0.94,4,1.2400000000000002,4,0.88,0.38,1,1,0.0,0,1.0,1,3.6500000000000004,200,12
0,35,0,"[0.46842047572135925, 0.3108229637145996, 0.22075654566287994]",0.06,0.65,0.94,4,1.1600000000000001,4,0.705,0.86,0,1,0.0,0,1.0,1,1.5,200,12
0,36,1,"[0.46692758798599243, 0.30208441615104675, 0.23098795115947723]",0.21,0.64,0.7899999999999999,3,1.08,3,0.12,0.1,0,1,0.0,0,1.0,1,7.300000000000001,200,12
0,37,0,"[0.46825265884399414, 0.31634917855262756, 0.2153981775045395]",0.21,0.63,0.7899999999999999,3,1.02,3,0.675,0.92,0,1,0.0,0,1.0,1,0.0,200,12
0,38,0,"[0.46518537402153015, 0.3155212700366974, 0.21929334104061127]",0.21,0.62,0.7899999999999999,3,0.96,3,0.48,0.82,0,1,0.0,0,1.0,1,5.050000000000001,200,12
0,39,0,"[0.489920049905777, 0.31683582067489624, 0.1932440996170044]",0.715,0.61,0.285,2,0.9000000000000001,2,0.965,0.64,0,1,0.0,0,1.0,1,0.0,200,12
0,40,2,"[0.4869379699230194, 0.31417232751846313, 0.19888965785503387]",0.715,0.6,0.285,2,0.8600000000000001,2,0.385,0.4,0,1,0.0,0,1.0,1,1.2000000000000002,200,12
0,41,1,"[0.4900461435317993, 0.31144195795059204, 0.19851185381412506]",0.715,0.59,0.285,2,0.8200000000000001,2,0.53,0.32,0,1,0.0,0,1.0,1,0.0,200,12
0,42,0,"[0.49298760294914246, 0.30502012372016907, 0.20199225842952728]",0.715,0.58,0.285,2,0.78,2,0.62,0.04,0,1,0.0,0,1.0,1,0.0,200,12
0,43,2,"[0.46706464886665344, 0.31012383103370667, 0.22281157970428467]",0.095,0.57,0.905,3,0.76,3,0.285,0.4,1,1,0.0,0,1.0,1,6.2,200,12
0,44,1,"[0.48825570940971375, 0.32083454728126526, 0.190909743309021]",0.715,0.56,0.285,2,0.7,2,0.94,0.76,1,1,0.0,0,1.0,1,0.0,200,12
0,45,0,"[0.48598018288612366, 0.31655532121658325, 0.19746454060077667]",0.715,0.55,0.285,2,0.66,2,0.48,0.42,1,1,0.0,0,1.0,1,0.0,200,12
0,46,0,"[0.46708565950393677, 0.31408393383026123, 0.2188304215669632]",0.235,0.54,0.7649999999999999,3,1.02,3,0.295,0.44,1,1,0.0,0,1.0,1,0.0,200,12
0,47,2,"[0.45718297362327576, 0.3204139769077301, 0.22240303456783295]",0.235,0.53,0.7649999999999999,3,0.9600000000000001,3,0.6,0.76,0,1,0.0,0,1.0,1,0.0,200,12
0,48,2,"[0.4549321234226227, 0.317093163728714, 0.22797469794750214]",0.235,0.52,0.7649999999999999,3,0.9,3,0.45,0.56,0,1,0.0,0,1.0,1,0.0,200,12
0,49,0,"[0.46453607082366943, 0.3093584477901459, 0.22610555589199066]",0.235,0.51,0.7649999999999999,3,0.8400000000000001,3,0.99,0.38,0,1,0.0,0,1.0,1,0.0,200,12
0,50,0,"[0.45338088274002075, 0.3164701461791992, 0.23014900088310242]",0.235,0.5,0.7649999999999999,3,0.78,3,0.48,0.58,0,1,0.0,0,1.0,1,0.0,200,12
0,51,0,"[0.4567740559577942, 0.3042844235897064, 0.2389415055513382]",0.235,0.49,0.7649999999999999,3,0.72,3,0.465,0.04,0,1,0.0,0,1.0,1,0.0,200,12
0,52,1,"[0.45325717329978943, 0.3227570652961731, 0.22398579120635986]",0.235,0.48,0.7649999999999999,3,0.66,3,0.885,1.0,0,1,0.0,0,1.0,1,0.0,200,12
0,53,0,"[0.44716471433639526, 0.31269779801368713, 0.24013744294643402]",0.235,0.47,0.7649999999999999,3,0.6000000000000001,3,0.22,0.36,0,1,0.0,0,1.0,1,0.0,200,12
0,54,1,"[0.44258978962898254, 0.31232601404190063, 0.24508416652679443]",0.015,0.46,0.9849999999999999,4,0.8800000000000001,4,0.08,0.22,1,1,0.0,0,1.0,1,0.0,200,12
0,55,2,"[0.4497459828853607, 0.31146371364593506, 0.2387903481721878]",0.015,0.45,0.9849999999999999,4,0.8,4,0.825,0.3,1,1,0.0,0,1.0,1,2.0500000000000003,200,12
0,56,1,"[0.4394095540046692, 0.3252054452896118, 0.2353849560022354]",0.22,0.44,0.7799999999999999,3,0.72,3,0.43,1.0,1,1,0.0,0,1.0,1,5.300000000000001,200,12
0,57,1,"[0.4406452178955078, 0.3130626678466797, 0.2462921291589737]",0.22,0.43,0.7799999999999999,3,0.66,3,0.585,0.06,1,0,0.0,0,1.0,1,0.0,200,12
0,58,1,"[0.4211532175540924, 0.3309784531593323, 0.2478683888912201]",0.22,0.42,0.7799999999999999,3,0.6,3,0.13,0.66,1,0,0.0,0,1.0,1,0.0,200,12
0,59,1,"[0.4187884032726288, 0.33524030447006226, 0.24597127735614777]",0.22,0.41,0.7799999999999999,3,0.54,3,0.29,0.8,1,0,0.0,0,1.0,1,0.0,200,12
0,60,2,"[0.42154619097709656, 0.333453506231308, 0.24500036239624023]",0.22,0.4,0.7799999999999999,3,0.48,3,0.555,0.72,1,0,0.0,0,1.0,1,0.0,200,12
0,61,1,"[0.4127311408519745, 0.33413636684417725, 0.2531324326992035]",0.22,0.39,0.7799999999999999,3,0.42000000000000004,3,0.08,0.56,1,0,0.0,0,1.0,1,0.0,200,12
