episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.30047279596328735, 0.1784171164035797, 0.5211101174354553]",1.0,1,1.0,0.0,0,0.0,0,0.4230769230769231,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,1,1,"[0.2535034418106079, 0.11369010806083679, 0.6328064203262329]",1.0,0,0.99,0.0,0,0.0,0,0.028846153846153848,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,2,2,"[0.20827102661132812, 0.06927766650915146, 0.7224513292312622]",1.0,1,0.98,0.0,0,0.0,0,0.28846153846153844,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,3,2,"[0.19293305277824402, 0.05625678598880768, 0.7508101463317871]",1.0,1,0.97,0.0,0,0.0,0,0.8653846153846154,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,4,2,"[0.20497791469097137, 0.07169032841920853, 0.7233316898345947]",1.0,1,0.96,0.0,0,0.0,0,0.0673076923076923,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,5,2,"[0.2134525328874588, 0.08376304805278778, 0.7027844190597534]",1.0,0,0.95,0.0,0,0.0,0,0.9134615384615384,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,6,1,"[0.21929122507572174, 0.08920909464359283, 0.6914997100830078]",1.0,0,0.94,0.0,0,0.0,0,0.9519230769230769,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,7,0,"[0.21307925879955292, 0.0797041803598404, 0.7072165608406067]",1.0,1,0.93,0.0,0,0.0,0,0.49038461538461536,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,8,2,"[0.16777671873569489, 0.031352680176496506, 0.8008705377578735]",0.5096153846153846,0,0.92,0.49038461538461536,1,0.2,1,0.75,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,9,2,"[0.1640063375234604, 0.02899610623717308, 0.806997537612915]",0.5096153846153846,0,0.91,0.49038461538461536,1,0.1,1,0.25961538461538464,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,49.0,104,50
0,10,2,"[0.1914011687040329, 0.059792932122945786, 0.7488059401512146]",1.0,1,0.9,0.0,0,0.0,0,0.11538461538461539,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
