episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.00011733100836863741, 0.9998816251754761, 1.1096636853835662e-06]",1.0,1.0,0.0,0,0.0,0,0.6037735849056604,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,1,1,"[4.3764042390037616e-10, 1.0, 1.480938566222889e-10]",1.0,0.99,0.0,0,0.0,0,1.320754716981132,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,2,1,"[4.367814998573749e-10, 1.0, 1.478759475981306e-10]",1.0,0.98,0.0,0,0.0,0,2.5283018867924527,0.2,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,3,1,"[4.3675066341286595e-10, 1.0, 1.4786832869262412e-10]",1.0,0.97,0.0,0,0.0,0,1.3584905660377358,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,4,1,"[4.368056472081605e-10, 1.0, 1.4788187341352454e-10]",1.0,0.96,0.0,0,0.0,0,2.30188679245283,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,5,1,"[4.367523287474029e-10, 1.0, 1.4786889768192424e-10]",1.0,0.95,0.0,0,0.0,0,1.2830188679245282,0.8,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,6,1,"[4.3694314832976033e-10, 1.0, 1.4791656788304408e-10]",1.0,0.94,0.0,0,0.0,0,3.641509433962264,0.4,0,1,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,7,1,"[4.3675899008555064e-10, 1.0, 1.478705907720368e-10]",1.0,0.93,0.0,0,0.0,0,1.1132075471698113,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,8,1,"[4.367981532027443e-10, 1.0, 1.4787990276765584e-10]",1.0,0.92,0.0,0,0.0,0,2.6792452830188678,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,0.66,53,56
0,9,1,"[4.3690731588164056e-10, 1.0, 1.4790810243248131e-10]",1.0,0.91,0.0,0,0.0,0,3.7169811320754715,0.2,0,1,0.37142857909202576,1,0.4416666626930237,1,1.81,53,56
0,10,1,"[4.3684481032535416e-10, 1.0, 1.478917405206559e-10]",1.0,0.9,0.0,0,0.0,0,2.7358490566037736,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,11,1,"[4.3675316141467135e-10, 1.0, 1.4786889768192424e-10]",1.0,0.89,0.0,0,0.0,0,1.528301886792453,0.2,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,12,1,"[4.3675565941647676e-10, 1.0, 1.4786974422698052e-10]",1.0,0.88,0.0,0,0.0,0,1.0754716981132075,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,2.035,53,56
0,13,1,"[4.3675316141467135e-10, 1.0, 1.4786889768192424e-10]",1.0,0.87,0.0,0,0.0,0,1.490566037735849,0.4,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,14,1,"[4.367539940819398e-10, 1.0, 1.478691752376804e-10]",1.0,0.86,0.0,0,0.0,0,1.7735849056603774,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,0.935,53,56
0,15,1,"[4.3676401384473706e-10, 1.0, 1.4787143731709307e-10]",1.0,0.85,0.0,0,0.0,0,2.3962264150943398,0.1,0,1,0.37142857909202576,1,0.4416666626930237,1,0.45,53,56
0,16,1,"[4.368331529835956e-10, 1.0, 1.4788892332973091e-10]",1.0,0.84,0.0,0,0.0,0,2.7169811320754715,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
0,17,1,"[4.3677567118649563e-10, 1.0, 1.4787425450801805e-10]",1.0,0.83,0.0,0,0.0,0,2.207547169811321,0.6,0,1,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
0,18,1,"[4.3680731254269745e-10, 1.0, 1.478821509692807e-10]",1.0,0.82,0.0,0,0.0,0,2.490566037735849,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,1.305,53,56
0,19,1,"[4.3675565941647676e-10, 1.0, 1.4786946667122436e-10]",1.0,0.81,0.0,0,0.0,0,2.150943396226415,0.1,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
