episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[2.3317178943216277e-07, 0.9999997615814209, 9.057276706414541e-09]",1.0,1.0,0.0,0,0.0,0,0.8333333333333334,0.8,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,1,1,"[1.98306338461407e-07, 0.9999997615814209, 7.47412354229482e-09]",1.0,0.99,0.0,0,0.0,0,1.8166666666666667,0.9,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,2,1,"[1.9830274311516405e-07, 0.9999997615814209, 7.473953012038237e-09]",1.0,0.98,0.0,0,0.0,0,2.783333333333333,0.5,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,3,1,"[1.9830331154935266e-07, 0.9999997615814209, 7.473981433747667e-09]",1.0,0.97,0.0,0,0.0,0,2.7,0.3,0,1,0.2857142984867096,1,0.5,1,0.0,60,50
0,4,1,"[1.982987782866985e-07, 0.9999997615814209, 7.473781593603235e-09]",1.0,0.96,0.0,0,0.0,0,3.033333333333333,0.8,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,5,1,"[1.9830180519875285e-07, 0.9999997615814209, 7.473910379474091e-09]",1.0,0.95,0.0,0,0.0,0,3.0,0.5,0,0,0.2857142984867096,1,0.5,1,1.605,60,50
0,6,1,"[1.9833622388887306e-07, 0.9999997615814209, 7.47539274925657e-09]",1.0,0.94,0.0,0,0.0,0,0.6666666666666666,0.4,0,1,0.2857142984867096,1,0.5,1,1.545,60,50
0,7,1,"[1.9836157605368498e-07, 0.9999997615814209, 7.47646211607389e-09]",1.0,0.93,0.0,0,0.0,0,0.36666666666666664,0.4,0,0,0.2857142984867096,1,0.5,1,0.36,60,50
0,8,1,"[1.9830822850508412e-07, 0.9999997615814209, 7.4741812738921e-09]",1.0,0.92,0.0,0,0.0,0,1.6333333333333333,1.0,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,9,1,"[1.9829934672088712e-07, 0.9999997615814209, 7.473810015312665e-09]",1.0,0.91,0.0,0,0.0,0,3.15,0.6,0,1,0.2857142984867096,1,0.5,1,1.675,60,50
0,10,1,"[1.9830160624678683e-07, 0.9999997615814209, 7.473910379474091e-09]",1.0,0.9,0.0,0,0.0,0,3.0,0.6,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,11,1,"[1.9834038766930462e-07, 0.9999997615814209, 7.475578378546288e-09]",1.0,0.89,0.0,0,0.0,0,0.05,0.9,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,12,1,"[1.9831011854876124e-07, 0.9999997615814209, 7.474266539020391e-09]",1.0,0.88,0.0,0,0.0,0,1.6666666666666667,0.9,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,13,1,"[1.9830048358926433e-07, 0.9999997615814209, 7.47385264787681e-09]",1.0,0.87,0.0,0,0.0,0,2.6666666666666665,0.9,0,1,0.2857142984867096,1,0.5,1,-0.1,60,50
0,14,1,"[1.9835192688333336e-07, 0.9999997615814209, 7.476063323963444e-09]",1.0,0.86,0.0,0,0.0,0,0.6833333333333333,0.4,0,0,0.2857142984867096,1,0.5,1,-0.1,60,50
0,15,1,"[1.9832525310903293e-07, 0.9999997615814209, 7.47492201469413e-09]",1.0,0.85,0.0,0,0.0,0,1.1166666666666667,0.7,0,0,0.2857142984867096,1,0.5,1,1.67,60,50
0,16,1,"[1.983464414934133e-07, 0.9999997615814209, 7.475820851254866e-09]",1.0,0.84,0.0,0,0.0,0,0.7166666666666667,0.5,0,0,0.2857142984867096,1,0.5,1,0.0,60,50
0,17,1,"[1.9829991515507572e-07, 0.9999997615814209, 7.473838437022096e-09]",1.0,0.83,0.0,0,0.0,0,3.2,0.6,0,1,0.2857142984867096,1,0.5,1,0.8300000000000001,60,50
