episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.5287373661994934, 0.3765564560890198, 0.09470605105161667]",1.0,1.0,0.0,0,0.0,0,0.6,0.62,0,0,0.0,0,1.0,1,0.0,200,20
0,1,1,"[0.5855146646499634, 0.31811684370040894, 0.0963684618473053]",1.0,0.99,0.0,0,0.0,0,0.4,0.06,0,1,0.0,0,1.0,1,0.0,200,20
0,2,0,"[0.5686924457550049, 0.31767037510871887, 0.11363716423511505]",1.0,0.98,0.0,0,0.0,0,0.67,0.84,0,1,0.0,0,1.0,1,0.0,200,20
0,3,0,"[0.600623607635498, 0.2612268328666687, 0.13814949989318848]",0.33,0.97,0.67,1,0.82,1,0.555,0.32,1,1,0.0,0,1.0,1,4.0,200,20
0,4,2,"[0.5067158937454224, 0.3392350971698761, 0.15404894948005676]",0.33,0.96,0.67,1,0.8,1,0.365,0.98,0,1,0.0,0,1.0,1,0.0,200,20
0,5,1,"[0.5497044324874878, 0.2996564507484436, 0.1506391316652298]",0.33,0.95,0.67,1,0.78,1,0.45,0.12,0,1,0.0,0,1.0,1,0.0,200,20
0,6,0,"[0.6023166179656982, 0.2489520162343979, 0.14873144030570984]",0.33,0.94,0.67,1,0.76,1,0.815,0.38,0,0,0.0,0,1.0,1,0.0,200,20
0,7,0,"[0.556624710559845, 0.2896796762943268, 0.15369561314582825]",0.33,0.93,0.67,1,0.74,1,0.025,0.26,0,0,0.0,0,1.0,1,0.0,200,20
0,8,1,"[0.5339901447296143, 0.2986938953399658, 0.16731594502925873]",0.305,0.92,0.6950000000000001,2,0.96,2,0.085,0.88,1,0,0.0,0,1.0,1,0.0,200,20
0,9,1,"[0.5287841558456421, 0.2980121672153473, 0.17320366203784943]",0.305,0.91,0.6950000000000001,2,0.9199999999999999,2,0.12,0.72,1,1,0.0,0,1.0,1,0.0,200,20
0,10,0,"[0.5649037957191467, 0.2634240984916687, 0.17167209088802338]",0.305,0.9,0.6950000000000001,2,0.8800000000000001,2,0.615,0.72,1,1,0.0,0,1.0,1,0.0,200,20
