episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.29874974489212036, 0.24535031616687775, 0.4558999240398407]",1.0,1,1.0,0.0,0,0.0,0,0.11971830985915492,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,1,2,"[0.25488409399986267, 0.17463503777980804, 0.5704808235168457]",1.0,0,0.99,0.0,0,0.0,0,0.4647887323943662,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,2,2,"[0.1957220733165741, 0.10420656949281693, 0.700071394443512]",1.0,1,0.98,0.0,0,0.0,0,0.5915492957746479,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,3,2,"[0.19731423258781433, 0.09563238173723221, 0.7070533633232117]",1.0,0,0.97,0.0,0,0.0,0,0.2746478873239437,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,4,0,"[0.1832248568534851, 0.09525787830352783, 0.7215172648429871]",1.0,1,0.96,0.0,0,0.0,0,0.5140845070422535,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,5,2,"[0.10220671445131302, 0.0377805195748806, 0.8600127100944519]",0.4859154929577465,0,0.95,0.5140845070422535,1,0.6,1,0.02112676056338028,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,6,2,"[0.06953375786542892, 0.025209108367562294, 0.9052571654319763]",0.4859154929577465,1,0.94,0.5140845070422535,1,0.5,1,0.5633802816901409,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,7,2,"[0.06894813477993011, 0.028944266960024834, 0.9021075367927551]",0.4859154929577465,0,0.93,0.5140845070422535,1,0.4,1,0.7112676056338029,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,8,2,"[0.0709681361913681, 0.03011423535645008, 0.8989176750183105]",0.4859154929577465,1,0.92,0.5140845070422535,1,0.3,1,0.5492957746478874,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,9,2,"[0.08269189298152924, 0.037171296775341034, 0.8801368474960327]",0.4859154929577465,0,0.91,0.5140845070422535,1,0.2,1,0.45774647887323944,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,10,2,"[0.08261961489915848, 0.035834211856126785, 0.881546139717102]",0.4859154929577465,1,0.9,0.5140845070422535,1,0.1,1,0.5985915492957746,0.4,1,0,0.2857142984867096,1,1.0,1,71.0,142,50
0,11,1,"[0.17505407333374023, 0.09917449951171875, 0.7257713675498962]",1.0,0,0.89,0.0,0,0.0,0,0.3380281690140845,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,12,2,"[0.22035007178783417, 0.14433765411376953, 0.6353121995925903]",1.0,1,0.88,0.0,0,0.0,0,0.5492957746478874,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,13,0,"[0.22056147456169128, 0.14849723875522614, 0.6309412717819214]",1.0,1,0.87,0.0,0,0.0,0,0.8380281690140845,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,14,2,"[0.08488842844963074, 0.028229620307683945, 0.8868818879127502]",0.1619718309859155,0,0.86,0.8380281690140845,1,0.8,1,0.4788732394366197,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,15,2,"[0.056544192135334015, 0.019068807363510132, 0.9243870377540588]",0.1619718309859155,1,0.85,0.8380281690140845,1,0.7,1,0.14788732394366197,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,16,2,"[0.05523556098341942, 0.021874263882637024, 0.9228901267051697]",0.1619718309859155,0,0.84,0.8380281690140845,1,0.6,1,0.21830985915492956,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,17,2,"[0.055956196039915085, 0.02214801125228405, 0.9218957424163818]",0.1619718309859155,1,0.83,0.8380281690140845,1,0.5,1,0.16901408450704225,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,18,2,"[0.05723549798130989, 0.02357693389058113, 0.919187605381012]",0.1619718309859155,0,0.82,0.8380281690140845,1,0.4,1,0.6901408450704225,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,19,2,"[0.05562447011470795, 0.022213829681277275, 0.9221616983413696]",0.1619718309859155,1,0.81,0.8380281690140845,1,0.3,1,0.9929577464788732,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,20,2,"[0.0563301146030426, 0.022884439677000046, 0.9207854866981506]",0.1619718309859155,1,0.8,0.8380281690140845,1,0.2,1,0.7394366197183099,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,21,2,"[0.05847795307636261, 0.024306830018758774, 0.9172151684761047]",0.1619718309859155,1,0.79,0.8380281690140845,1,0.1,1,0.5633802816901409,0.3,1,0,0.2857142984867096,1,1.0,1,117.0,142,50
0,22,2,"[0.1447969526052475, 0.07937110960483551, 0.7758318781852722]",1.0,0,0.78,0.0,0,0.0,0,0.3732394366197183,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
