episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[7.206756436062278e-07, 0.9999992847442627, 5.733251330283795e-13]",1.0,1.0,0.0,0,0.0,0,0.9824561403508771,0.6,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,1,1,"[1.1872440481563453e-15, 1.0, 9.446649457069635e-20]",1.0,0.99,0.0,0,0.0,0,2.192982456140351,0.8,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
0,2,1,"[1.1732958507347903e-15, 1.0, 9.361664403948054e-20]",1.0,0.98,0.0,0,0.0,0,0.9122807017543859,0.1,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,3,1,"[1.1735554663331238e-15, 1.0, 9.362843136320942e-20]",1.0,0.97,0.0,0,0.0,0,2.807017543859649,0.4,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,4,1,"[1.1734837861699624e-15, 1.0, 9.362379139696088e-20]",1.0,0.96,0.0,0,0.0,0,2.508771929824561,0.4,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,5,1,"[1.1737121674283658e-15, 1.0, 9.363736232888558e-20]",1.0,0.95,0.0,0,0.0,0,2.5789473684210527,0.9,0,0,0.5,1,0.4749999940395355,1,0.53,57,65
0,6,1,"[1.173268957438715e-15, 1.0, 9.361343225225836e-20]",1.0,0.94,0.0,0,0.0,0,1.4912280701754386,0.1,0,1,0.5,1,0.4749999940395355,1,2.4250000000000003,57,65
0,7,1,"[1.173268957438715e-15, 1.0, 9.36130768230889e-20]",1.0,0.93,0.0,0,0.0,0,1.7543859649122806,0.1,0,1,0.5,1,0.4749999940395355,1,0.995,57,65
0,8,1,"[1.1748140514136252e-15, 1.0, 9.370096476317266e-20]",1.0,0.92,0.0,0,0.0,0,3.3508771929824563,0.9,0,1,0.5,1,0.4749999940395355,1,1.21,57,65
0,9,1,"[1.1733406376018764e-15, 1.0, 9.362093503890816e-20]",1.0,0.91,0.0,0,0.0,0,0.19298245614035087,0.6,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,10,1,"[1.1733047445807365e-15, 1.0, 9.361450500211527e-20]",1.0,0.9,0.0,0,0.0,0,2.0350877192982457,0.5,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,11,1,"[1.173653933913242e-15, 1.0, 9.363378865014541e-20]",1.0,0.89,0.0,0,0.0,0,2.824561403508772,0.5,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,12,1,"[1.1733629780958602e-15, 1.0, 9.361736136016799e-20]",1.0,0.88,0.0,0,0.0,0,2.0350877192982457,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,13,1,"[1.1732466169447312e-15, 1.0, 9.361235950240146e-20]",1.0,0.87,0.0,0,0.0,0,1.3508771929824561,0.5,0,0,0.5,1,0.4749999940395355,1,1.325,57,65
0,14,1,"[1.1732510638677042e-15, 1.0, 9.36130768230889e-20]",1.0,0.86,0.0,0,0.0,0,0.631578947368421,0.9,0,0,0.5,1,0.4749999940395355,1,1.035,57,65
