episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.4272383153438568, 0.3592720329761505, 0.21348966658115387]",1.0,1.0,0.0,0,0.0,0,0.485,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,1,0,"[0.3682575523853302, 0.40795302391052246, 0.22378946840763092]",0.515,0.99,0.485,1,0.3,1,0.52,0.48,1,0,0.0,0,1.0,1,0.0,200,20
0,2,0,"[0.35445043444633484, 0.4133971929550171, 0.23215237259864807]",0.515,0.98,0.485,1,0.28,1,0.085,0.24,0,0,0.0,0,1.0,1,0.0,200,20
0,3,1,"[0.36303645372390747, 0.40999388694763184, 0.2269696444272995]",0.43,0.97,0.57,2,0.48,2,0.495,0.58,1,0,0.0,0,1.0,1,0.0,200,20
0,4,2,"[0.36719879508018494, 0.4129486083984375, 0.21985264122486115]",0.43,0.96,0.57,2,0.44,2,0.7,0.84,1,1,0.0,0,1.0,1,0.0,200,20
0,5,2,"[0.3637601137161255, 0.4068567454814911, 0.2293832004070282]",0.43,0.95,0.57,2,0.4,2,0.72,0.14,1,1,0.0,0,1.0,1,0.0,200,20
0,6,0,"[0.3514593243598938, 0.4119938015937805, 0.23654691874980927]",0.43,0.94,0.57,2,0.36,2,0.165,0.12,1,1,0.0,0,1.0,1,0.0,200,20
0,7,1,"[0.3438202440738678, 0.41310450434684753, 0.24307529628276825]",0.265,0.93,0.735,3,0.42000000000000004,3,0.58,0.04,1,1,0.0,0,1.0,1,0.0,200,20
0,8,0,"[0.33654704689979553, 0.4163215160369873, 0.24713146686553955]",0.265,0.92,0.735,3,0.36000000000000004,3,0.315,0.16,1,1,0.0,0,1.0,1,5.800000000000001,200,20
0,9,2,"[0.32950857281684875, 0.4223209321498871, 0.24817048013210297]",0.265,0.91,0.735,3,0.30000000000000004,3,0.17,0.48,0,1,0.0,0,1.0,1,0.0,200,20
0,10,2,"[0.32776957750320435, 0.41783517599105835, 0.2543952167034149]",0.265,0.9,0.735,3,0.24000000000000002,3,0.295,0.18,0,1,0.0,0,1.0,1,0.0,200,20
0,11,1,"[0.32828500866889954, 0.4167875647544861, 0.2549274265766144]",0.265,0.89,0.735,3,0.18,3,0.445,0.22,0,1,0.0,0,1.0,1,1.6500000000000001,200,20
0,12,2,"[0.3289376199245453, 0.4196062982082367, 0.2514561414718628]",0.43,0.88,0.57,2,0.12,2,0.01,0.38,0,0,0.0,0,1.0,1,0.0,200,20
0,13,2,"[0.3461581766605377, 0.4176630973815918, 0.2361787110567093]",0.43,0.87,0.57,2,0.08,2,0.87,0.6,0,0,0.0,0,1.0,1,0.8500000000000001,200,20
0,14,1,"[0.3582037687301636, 0.4194094240665436, 0.22238680720329285]",0.515,0.86,0.485,1,0.04,1,0.97,0.94,0,0,0.0,0,1.0,1,0.0,200,20
0,15,2,"[0.3478083610534668, 0.4223204255104065, 0.22987115383148193]",0.515,0.85,0.485,1,0.02,1,0.52,0.62,0,0,0.0,0,1.0,1,4.8500000000000005,200,20
0,16,1,"[0.40550169348716736, 0.3870866298675537, 0.20741163194179535]",1.0,0.84,0.0,0,0.0,0,0.74,0.26,0,0,0.0,0,1.0,1,0.0,200,20
0,17,1,"[0.4094376564025879, 0.38752633333206177, 0.20303596556186676]",1.0,0.83,0.0,0,0.0,0,0.73,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,18,0,"[0.4002489745616913, 0.392464280128479, 0.2072867453098297]",1.0,0.82,0.0,0,0.0,0,0.285,0.22,0,0,0.0,0,1.0,1,0.0,200,20
0,19,0,"[0.38495492935180664, 0.39947906136512756, 0.2155660092830658]",0.715,0.81,0.285,1,0.2,1,0.155,0.22,1,0,0.0,0,1.0,1,0.0,200,20
0,20,2,"[0.38862496614456177, 0.3925637900829315, 0.2188112437725067]",0.56,0.8,0.43999999999999995,2,0.38,2,0.78,0.02,1,0,0.0,0,1.0,1,0.0,200,20
0,21,0,"[0.394072026014328, 0.3959740698337555, 0.20995382964611053]",0.56,0.79,0.43999999999999995,2,0.33999999999999997,2,0.92,0.7,1,0,0.0,0,1.0,1,0.0,200,20
0,22,0,"[0.3696317672729492, 0.41472628712654114, 0.21564191579818726]",0.56,0.78,0.43999999999999995,2,0.30000000000000004,2,0.075,0.96,0,0,0.0,0,1.0,1,0.0,200,20
0,23,1,"[0.37935957312583923, 0.3958640694618225, 0.22477632761001587]",0.485,0.77,0.5149999999999999,3,1.2,3,0.335,0.1,1,0,0.0,0,1.0,1,0.0,200,20
0,24,1,"[0.3940982520580292, 0.38666149973869324, 0.21924027800559998]",0.485,0.76,0.5149999999999999,3,1.1400000000000001,3,0.945,0.12,1,0,0.0,0,1.0,1,0.0,200,20
0,25,0,"[0.37778401374816895, 0.3957282602787018, 0.22648777067661285]",0.485,0.75,0.5149999999999999,3,1.08,3,0.305,0.04,1,0,0.0,0,1.0,1,0.0,200,20
0,26,0,"[0.35453423857688904, 0.413997620344162, 0.2314681112766266]",0.18,0.74,0.82,4,1.04,4,0.215,0.56,1,0,0.0,0,1.0,1,3.0500000000000003,200,20
0,27,1,"[0.3759673535823822, 0.4028427004814148, 0.22118991613388062]",0.485,0.73,0.5149999999999999,3,0.96,3,0.425,0.8,0,0,0.0,0,1.0,1,0.0,200,20
0,28,0,"[0.3807642459869385, 0.401431679725647, 0.21780405938625336]",0.485,0.72,0.5149999999999999,3,0.8999999999999999,3,0.565,0.88,0,0,0.0,0,1.0,1,2.85,200,20
0,29,2,"[0.4195166528224945, 0.36307960748672485, 0.21740369498729706]",0.77,0.71,0.22999999999999998,2,0.84,2,0.03,0.18,0,0,0.0,0,1.0,1,1.55,200,20
0,30,0,"[0.46980759501457214, 0.33824679255485535, 0.1919456422328949]",0.925,0.7,0.075,1,0.8,1,0.305,0.66,0,0,0.0,0,1.0,1,0.0,200,20
0,31,2,"[0.47997182607650757, 0.3240013122558594, 0.19602683186531067]",0.62,0.69,0.38,2,1.42,2,0.73,0.52,1,0,0.0,0,1.0,1,4.95,200,20
0,32,0,"[0.4707167148590088, 0.32726699113845825, 0.202016219496727]",0.62,0.68,0.38,2,1.38,2,0.33,0.02,1,0,0.0,0,1.0,1,3.3000000000000003,200,20
0,33,2,"[0.4862651526927948, 0.318347305059433, 0.19538751244544983]",0.62,0.67,0.38,2,1.3399999999999999,2,0.855,0.48,1,0,0.0,0,1.0,1,0.0,200,20
0,34,0,"[0.4655258357524872, 0.33235061168670654, 0.2021235227584839]",0.62,0.66,0.38,2,1.2999999999999998,2,0.1,0.56,1,0,0.0,0,1.0,1,0.0,200,20
0,35,0,"[0.4817039966583252, 0.32026898860931396, 0.19802698493003845]",0.52,0.65,0.48,3,1.8,3,0.81,0.7,1,0,0.0,0,1.0,1,0.0,200,20
0,36,1,"[0.48257359862327576, 0.3217400312423706, 0.19568629562854767]",0.52,0.64,0.48,3,1.7400000000000002,3,0.995,0.7,0,0,0.0,0,1.0,1,0.0,200,20
0,37,2,"[0.48127201199531555, 0.32267332077026367, 0.19605465233325958]",0.52,0.63,0.48,3,1.6800000000000002,3,0.95,0.7,0,0,0.0,0,1.0,1,0.0,200,20
0,38,0,"[0.4587559103965759, 0.33548468351364136, 0.20575940608978271]",0.52,0.62,0.48,3,1.62,3,0.19,0.44,0,0,0.0,0,1.0,1,0.0,200,20
0,39,2,"[0.45486289262771606, 0.3388114869594574, 0.20632559061050415]",0.33,0.61,0.67,4,1.98,4,0.645,0.22,1,0,0.0,0,1.0,1,0.0,200,20
0,40,1,"[0.4438459277153015, 0.3439178168773651, 0.21223630011081696]",0.33,0.6,0.67,4,1.9000000000000001,4,0.195,0.12,1,0,0.0,0,1.0,1,0.0,200,20
