episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,1.0,0.0,0,0.0,0,0.3695652173913043,0.6,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,1,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.99,0.0,0,0.0,0,1.3840579710144927,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,138,50
0,2,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.98,0.0,0,0.0,0,0.39855072463768115,0.2,0,1,0.2857142984867096,1,1.0,1,-7.0,138,50
0,3,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.97,0.0,0,0.0,0,0.9057971014492754,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,138,50
0,4,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.96,0.0,0,0.0,0,0.26811594202898553,0.7,0,1,0.2857142984867096,1,1.0,1,306.0,138,50
0,5,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.95,0.0,0,0.0,0,0.036231884057971016,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,138,50
0,6,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.94,0.0,0,0.0,0,0.9782608695652174,0.3,0,1,0.2857142984867096,1,1.0,1,-7.0,138,50
0,7,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.93,0.0,0,0.0,0,1.108695652173913,0.3,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,8,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.92,0.0,0,0.0,0,0.06521739130434782,0.4,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,9,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.91,0.0,0,0.0,0,0.7681159420289855,0.2,0,0,0.2857142984867096,1,1.0,1,0.5,138,50
0,10,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.9,0.0,0,0.0,0,0.8985507246376812,0.4,0,1,0.2857142984867096,1,1.0,1,103.0,138,50
0,11,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.89,0.0,0,0.0,0,0.9710144927536232,0.8,0,1,0.2857142984867096,1,1.0,1,-7.0,138,50
0,12,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.88,0.0,0,0.0,0,0.36231884057971014,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,138,50
0,13,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.87,0.0,0,0.0,0,1.3623188405797102,0.9,0,1,0.2857142984867096,1,1.0,1,115.0,138,50
0,14,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.86,0.0,0,0.0,0,1.2608695652173914,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,138,50
0,15,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.85,0.0,0,0.0,0,1.0072463768115942,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,138,50
0,16,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.84,0.0,0,0.0,0,0.7681159420289855,0.2,0,1,0.2857142984867096,1,1.0,1,131.0,138,50
0,17,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.83,0.0,0,0.0,0,0.3333333333333333,0.2,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,18,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.82,0.0,0,0.0,0,0.10144927536231885,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,138,50
0,19,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.81,0.0,0,0.0,0,0.5,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,138,50
0,20,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.8,0.0,0,0.0,0,1.2608695652173914,0.1,0,1,0.2857142984867096,1,1.0,1,61.0,138,50
0,21,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.79,0.0,0,0.0,0,0.9565217391304348,0.8,0,0,0.2857142984867096,1,1.0,1,38.0,138,50
0,22,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.78,0.0,0,0.0,0,1.2028985507246377,0.1,0,0,0.2857142984867096,1,1.0,1,162.5,138,50
0,23,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.77,0.0,0,0.0,0,0.057971014492753624,0.4,0,0,0.2857142984867096,1,1.0,1,4.0,138,50
0,24,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.76,0.0,0,0.0,0,1.1231884057971016,0.3,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,25,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.75,0.0,0,0.0,0,1.0,0.4,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,26,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.74,0.0,0,0.0,0,0.18840579710144928,0.9,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,27,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.73,0.0,0,0.0,0,0.9057971014492754,0.8,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,28,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.72,0.0,0,0.0,0,1.2028985507246377,0.9,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,29,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.71,0.0,0,0.0,0,0.5072463768115942,0.1,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,30,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.7,0.0,0,0.0,0,1.0507246376811594,0.6,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,31,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.69,0.0,0,0.0,0,0.2463768115942029,0.1,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,32,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.68,0.0,0,0.0,0,0.4927536231884058,0.6,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,33,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.67,0.0,0,0.0,0,0.16666666666666666,0.5,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
0,34,1,"[7.312784405799633e-11, 1.0, 4.638891701325143e-11]",1.0,0.66,0.0,0,0.0,0,0.35507246376811596,0.7,0,0,0.2857142984867096,1,1.0,1,-7.0,138,50
