episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.2773479223251343, 0.2974480986595154, 0.42520397901535034]",1.0,1.0,0.0,0,0.0,0,0.21,0.28,0,0,0.0,0,1.0,1,0.0,200,6
0,1,2,"[0.14251229166984558, 0.48410314321517944, 0.373384565114975]",1.0,0.99,0.0,0,0.0,0,0.35,0.94,0,1,0.0,0,1.0,1,-0.25,200,6
0,2,1,"[0.13687355816364288, 0.48624154925346375, 0.37688493728637695]",1.0,0.98,0.0,0,0.0,0,0.66,0.64,0,1,0.0,0,1.0,1,0.0,200,6
0,3,1,"[0.1439199447631836, 0.47556695342063904, 0.38051316142082214]",1.0,0.97,0.0,0,0.0,0,0.215,0.5,0,1,0.0,0,1.0,1,-0.5,200,6
0,4,2,"[0.14475159347057343, 0.46286821365356445, 0.3923802077770233]",1.0,0.96,0.0,0,0.0,0,0.215,0.76,0,0,0.0,0,1.0,1,-0.25,200,6
0,5,0,"[0.1513022631406784, 0.46387070417404175, 0.38482704758644104]",1.0,0.95,0.0,0,0.0,0,0.955,0.44,0,0,0.0,0,1.0,1,0.0,200,6
0,6,1,"[0.10763983428478241, 0.36568811535835266, 0.5266720652580261]",0.045,0.94,0.955,1,0.42,1,0.15,0.46,1,0,0.0,0,1.0,1,-0.5,200,6
0,7,2,"[0.09981094300746918, 0.35388731956481934, 0.5463017821311951]",0.045,0.93,0.955,1,0.4,1,0.295,0.38,1,0,0.0,0,1.0,1,-0.25,200,6
0,8,2,"[0.09905410557985306, 0.3568236231803894, 0.5441222190856934]",0.045,0.92,0.955,1,0.38,1,0.96,0.48,1,0,0.0,0,1.0,1,-0.25,200,6
0,9,2,"[0.09650541096925735, 0.35581785440444946, 0.5476768016815186]",0.045,0.91,0.955,1,0.36,1,0.85,0.48,1,0,0.0,0,1.0,1,-0.25,200,6
0,10,1,"[0.09255170077085495, 0.3450857996940613, 0.5623624920845032]",0.045,0.9,0.955,1,0.34,1,0.325,0.16,1,0,0.0,0,1.0,1,-0.5,200,6
0,11,2,"[0.09525369852781296, 0.35677212476730347, 0.547974169254303]",0.045,0.89,0.955,1,0.32,1,0.81,0.74,1,0,0.0,0,1.0,1,-0.25,200,6
0,12,1,"[0.09562532603740692, 0.3591521680355072, 0.5452225208282471]",0.045,0.88,0.955,1,0.3,1,0.98,0.76,1,0,0.0,0,1.0,1,0.0,200,6
0,13,2,"[0.09688415378332138, 0.35958629846572876, 0.5435295701026917]",0.045,0.87,0.955,1,0.28,1,0.75,0.3,1,1,0.0,0,1.0,1,1.5,200,6
0,14,2,"[0.0991070494055748, 0.37015092372894287, 0.5307420492172241]",0.045,0.86,0.955,1,0.26,1,0.955,0.86,1,1,0.0,0,1.0,1,-0.25,200,6
0,15,1,"[0.09566966444253922, 0.3677551746368408, 0.536575198173523]",0.045,0.85,0.955,1,0.24,1,0.03,0.84,1,1,0.0,0,1.0,1,0.0,200,6
0,16,2,"[0.09715400636196136, 0.3638650178909302, 0.538981020450592]",0.045,0.84,0.955,1,0.22,1,0.475,0.74,1,1,0.0,0,1.0,1,-0.25,200,6
0,17,1,"[0.09599337726831436, 0.3540390729904175, 0.5499674677848816]",0.045,0.83,0.955,1,0.2,1,0.725,0.24,1,1,0.0,0,1.0,1,0.0,200,6
