episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[7.232383154587296e-07, 0.9999992847442627, 5.749053034846685e-13]",1.0,1.0,0.0,0,0.0,0,0.632183908045977,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,1,1,"[1.177573472997543e-15, 1.0, 9.392212571710549e-20]",1.0,0.99,0.0,0,0.0,0,0.5057471264367817,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,0.435,87,44
0,2,1,"[1.1733047445807365e-15, 1.0, 9.361736136016799e-20]",1.0,0.98,0.0,0,0.0,0,0.5057471264367817,0.5,0,1,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,3,1,"[1.1733629780958602e-15, 1.0, 9.361736136016799e-20]",1.0,0.97,0.0,0,0.0,0,1.896551724137931,0.7,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,4,1,"[1.173268957438715e-15, 1.0, 9.361272139391945e-20]",1.0,0.96,0.0,0,0.0,0,2.0804597701149423,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,5,1,"[1.1732868510097257e-15, 1.0, 9.361378768142782e-20]",1.0,0.95,0.0,0,0.0,0,2.1379310344827585,0.3,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,6,1,"[1.1732600635927688e-15, 1.0, 9.36130768230889e-20]",1.0,0.94,0.0,0,0.0,0,0.896551724137931,0.8,0,1,0.20000000298023224,1,0.7250000238418579,1,0.315,87,44
0,7,1,"[1.1733495314478226e-15, 1.0, 9.362164589724707e-20]",1.0,0.93,0.0,0,0.0,0,0.6436781609195402,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,2.4,87,44
0,8,1,"[1.1732958507347903e-15, 1.0, 9.361664403948054e-20]",1.0,0.92,0.0,0,0.0,0,0.896551724137931,0.3,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,9,1,"[1.1732600635927688e-15, 1.0, 9.361378768142782e-20]",1.0,0.91,0.0,0,0.0,0,1.4022988505747127,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,10,1,"[1.1733539783707956e-15, 1.0, 9.362236321793452e-20]",1.0,0.9,0.0,0,0.0,0,0.3448275862068966,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,11,1,"[1.1732868510097257e-15, 1.0, 9.361521586045418e-20]",1.0,0.89,0.0,0,0.0,0,1.3793103448275863,0.1,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,12,1,"[1.1732510638677042e-15, 1.0, 9.361235950240146e-20]",1.0,0.88,0.0,0,0.0,0,1.6206896551724137,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,13,1,"[1.173242170021758e-15, 1.0, 9.361235950240146e-20]",1.0,0.87,0.0,0,0.0,0,1.0574712643678161,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,0.28,87,44
0,14,1,"[1.1732914038118172e-15, 1.0, 9.361521586045418e-20]",1.0,0.86,0.0,0,0.0,0,1.3793103448275863,0.1,0,1,0.20000000298023224,1,0.7250000238418579,1,1.195,87,44
0,15,1,"[1.173380871666871e-15, 1.0, 9.362379139696088e-20]",1.0,0.85,0.0,0,0.0,0,0.4942528735632184,0.3,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,16,1,"[1.1732600635927688e-15, 1.0, 9.361378768142782e-20]",1.0,0.84,0.0,0,0.0,0,1.1264367816091954,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,17,1,"[1.1733226381517472e-15, 1.0, 9.361878953919435e-20]",1.0,0.83,0.0,0,0.0,0,0.5632183908045977,0.6,0,1,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,18,1,"[1.1732868510097257e-15, 1.0, 9.361414957294581e-20]",1.0,0.82,0.0,0,0.0,0,1.9540229885057472,0.1,0,1,0.20000000298023224,1,0.7250000238418579,1,1.695,87,44
0,19,1,"[1.173309297382828e-15, 1.0, 9.361736136016799e-20]",1.0,0.81,0.0,0,0.0,0,0.9425287356321839,0.4,0,1,0.20000000298023224,1,0.7250000238418579,1,0.785,87,44
0,20,1,"[1.1732600635927688e-15, 1.0, 9.361272139391945e-20]",1.0,0.8,0.0,0,0.0,0,1.5057471264367817,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,0.855,87,44
0,21,1,"[1.173313744305801e-15, 1.0, 9.361878953919435e-20]",1.0,0.79,0.0,0,0.0,0,1.0114942528735633,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,22,1,"[1.1733764247438979e-15, 1.0, 9.362379139696088e-20]",1.0,0.78,0.0,0,0.0,0,0.3563218390804598,0.5,0,0,0.20000000298023224,1,0.7250000238418579,1,0.36,87,44
0,23,1,"[1.1733002976577634e-15, 1.0, 9.361450500211527e-20]",1.0,0.77,0.0,0,0.0,0,2.2758620689655173,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,24,1,"[1.1732779571637796e-15, 1.0, 9.361343225225836e-20]",1.0,0.76,0.0,0,0.0,0,2.1149425287356323,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,25,1,"[1.1733674250188333e-15, 1.0, 9.362342950544289e-20]",1.0,0.75,0.0,0,0.0,0,0.19540229885057472,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,26,1,"[1.173264510515742e-15, 1.0, 9.36130768230889e-20]",1.0,0.74,0.0,0,0.0,0,1.4137931034482758,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,27,1,"[1.1732510638677042e-15, 1.0, 9.361272139391945e-20]",1.0,0.73,0.0,0,0.0,0,1.1149425287356323,0.9,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,28,1,"[1.1733585311728871e-15, 1.0, 9.362129046807761e-20]",1.0,0.72,0.0,0,0.0,0,0.9195402298850575,0.3,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,29,1,"[1.1733047445807365e-15, 1.0, 9.361736136016799e-20]",1.0,0.71,0.0,0,0.0,0,1.3793103448275863,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,30,1,"[1.1733674250188333e-15, 1.0, 9.362307407627343e-20]",1.0,0.7,0.0,0,0.0,0,0.20689655172413793,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,31,1,"[1.173264510515742e-15, 1.0, 9.361378768142782e-20]",1.0,0.69,0.0,0,0.0,0,1.0689655172413792,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,32,1,"[1.1732868510097257e-15, 1.0, 9.361593318114163e-20]",1.0,0.68,0.0,0,0.0,0,1.5977011494252873,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,33,1,"[1.173268957438715e-15, 1.0, 9.361343225225836e-20]",1.0,0.67,0.0,0,0.0,0,2.103448275862069,0.2,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,34,1,"[1.173264510515742e-15, 1.0, 9.36130768230889e-20]",1.0,0.66,0.0,0,0.0,0,1.7011494252873562,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,35,1,"[1.173313744305801e-15, 1.0, 9.361521586045418e-20]",1.0,0.65,0.0,0,0.0,0,2.1724137931034484,0.7,0,0,0.20000000298023224,1,0.7250000238418579,1,0.8250000000000001,87,44
0,36,1,"[1.1733495314478226e-15, 1.0, 9.362129046807761e-20]",1.0,0.64,0.0,0,0.0,0,1.2183908045977012,0.1,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
