episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.41964370012283325, 0.3603181540966034, 0.22003814578056335]",1.0,1.0,0.0,0,0.0,0,0.235,0.08,0,0,0.0,0,1.0,1,0.0,200,5
0,1,0,"[0.38590139150619507, 0.39670664072036743, 0.21739201247692108]",0.765,0.99,0.235,1,0.06,1,0.865,0.36,1,0,0.0,0,1.0,1,0.0,200,5
0,2,2,"[0.3783705532550812, 0.40327027440071106, 0.21835914254188538]",0.765,0.98,0.235,1,0.04,1,0.625,0.32,0,0,0.0,0,1.0,1,0.0,200,5
0,3,1,"[0.37259891629219055, 0.4051227271556854, 0.22227837145328522]",0.765,0.97,0.235,1,0.02,1,0.525,0.18,0,0,0.0,0,1.0,1,2.35,200,5
0,4,1,"[0.4026419222354889, 0.395242303609848, 0.2021157294511795]",1.0,0.96,0.0,0,0.0,0,0.68,0.56,0,1,0.0,0,1.0,1,0.0,200,5
0,5,0,"[0.3941473662853241, 0.39876359701156616, 0.20708900690078735]",1.0,0.95,0.0,0,0.0,0,0.325,0.34,0,1,0.0,0,1.0,1,0.0,200,5
0,6,0,"[0.37864458560943604, 0.4027622938156128, 0.21859312057495117]",0.675,0.94,0.325,1,0.32,1,0.195,0.04,1,1,0.0,0,1.0,1,0.0,200,5
0,7,0,"[0.37137100100517273, 0.4078042209148407, 0.22082480788230896]",0.48,0.93,0.52,2,0.32,2,0.72,0.28,1,1,0.0,0,1.0,1,1.9500000000000002,200,5
0,8,1,"[0.389490008354187, 0.40549740195274353, 0.20501258969306946]",0.675,0.92,0.325,1,0.28,1,0.62,0.9,0,1,0.0,0,1.0,1,0.0,200,5
0,9,0,"[0.37455642223358154, 0.4100392162799835, 0.21540439128875732]",0.675,0.91,0.325,1,0.26,1,0.1,0.58,0,0,0.0,0,1.0,1,0.0,200,5
0,10,0,"[0.3875032365322113, 0.39381343126296997, 0.21868333220481873]",0.575,0.9,0.42500000000000004,2,0.8,2,0.295,0.32,1,0,0.0,0,1.0,1,0.0,200,5
0,11,0,"[0.373103529214859, 0.401131272315979, 0.2257651388645172]",0.28,0.89,0.72,3,1.06,3,0.715,0.18,1,0,0.0,0,1.0,1,5.25,200,5
0,12,0,"[0.36084485054016113, 0.4087284505367279, 0.23042669892311096]",0.28,0.88,0.72,3,1.0,3,0.475,0.34,0,0,0.0,0,1.0,1,0.0,200,5
0,13,1,"[0.3647485077381134, 0.40385836362838745, 0.2313932478427887]",0.28,0.87,0.72,3,0.94,3,0.83,0.2,0,0,0.0,0,1.0,1,0.0,200,5
0,14,0,"[0.3503582775592804, 0.41170087456703186, 0.23794090747833252]",0.28,0.86,0.72,3,0.88,3,0.27,0.28,0,0,0.0,0,1.0,1,0.0,200,5
0,15,1,"[0.3363379240036011, 0.41710299253463745, 0.2465590238571167]",0.01,0.85,0.99,4,1.08,4,0.305,0.22,1,0,0.0,0,1.0,1,0.0,200,5
0,16,0,"[0.32984957098960876, 0.4278777837753296, 0.24227264523506165]",0.01,0.84,0.99,4,1.0,4,0.085,0.86,1,1,0.0,0,1.0,1,0.0,200,5
0,17,1,"[0.324216365814209, 0.42034998536109924, 0.255433589220047]",0.01,0.83,0.99,4,0.92,4,0.105,0.26,0,1,0.0,0,1.0,1,0.0,200,5
0,18,0,"[0.32433608174324036, 0.4179108738899231, 0.25775304436683655]",0.01,0.82,0.99,4,0.8400000000000001,4,0.27,0.32,0,1,0.0,0,1.0,1,0.0,200,5
0,19,0,"[0.3261701464653015, 0.41212671995162964, 0.26170310378074646]",0.01,0.81,0.99,4,0.76,4,0.52,0.08,0,1,0.0,0,1.0,1,0.0,200,5
0,20,2,"[0.31821754574775696, 0.4138163924217224, 0.26796600222587585]",0.01,0.8,0.99,4,0.6799999999999999,4,0.165,0.1,0,1,0.0,0,1.0,1,0.0,200,5
0,21,1,"[0.32769930362701416, 0.4099661707878113, 0.26233452558517456]",0.01,0.79,0.99,4,0.6000000000000001,4,0.785,0.2,0,1,0.0,0,1.0,1,3.25,200,5
0,22,2,"[0.35447192192077637, 0.4034426808357239, 0.24208541214466095]",0.335,0.78,0.665,3,0.52,3,0.095,0.46,0,1,0.0,0,1.0,1,0.0,200,5
