episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.27578669786453247, 0.3065451383590698, 0.4176682233810425]",1.0,1.0,0.0,0,0.0,0,0.02,0.92,0,0,0.0,0,1.0,1,0.0,200,13
0,1,2,"[0.17290878295898438, 0.5542845129966736, 0.27280667424201965]",0.98,0.99,0.02,1,0.9,1,0.83,0.28,1,0,0.0,0,1.0,1,-0.25,200,13
0,2,1,"[0.204360693693161, 0.557369589805603, 0.23826973140239716]",0.98,0.98,0.02,1,0.88,1,0.71,0.72,1,0,0.0,0,1.0,1,-0.5,200,13
0,3,0,"[0.2523099482059479, 0.509892463684082, 0.23779764771461487]",0.98,0.97,0.02,1,0.86,1,0.14,0.12,1,0,0.0,0,1.0,1,0.0,200,13
0,4,1,"[0.2928040623664856, 0.48319530487060547, 0.22400060296058655]",0.84,0.96,0.16,2,0.94,2,0.66,0.68,1,0,0.0,0,1.0,1,-0.5,200,13
0,5,1,"[0.3083404302597046, 0.46142247319221497, 0.23023705184459686]",0.84,0.95,0.16,2,0.8999999999999999,2,0.415,0.22,1,0,0.0,0,1.0,1,-0.5,200,13
0,6,0,"[0.3218190371990204, 0.4460102915763855, 0.2321707159280777]",0.84,0.94,0.16,2,0.8600000000000001,2,0.835,0.06,1,0,0.0,0,1.0,1,0.0,200,13
0,7,2,"[0.24544009566307068, 0.3894447088241577, 0.365115225315094]",0.005,0.93,0.995,3,0.8600000000000001,3,0.29,0.24,1,0,0.0,0,1.0,1,-0.25,200,13
0,8,1,"[0.20578478276729584, 0.4153454899787903, 0.3788697123527527]",0.005,0.92,0.995,3,0.8,3,0.9,0.98,1,0,0.0,0,1.0,1,9.25,200,13
0,9,0,"[0.23602508008480072, 0.49773791432380676, 0.2662370800971985]",0.98,0.91,0.02,1,0.74,1,0.305,0.08,1,0,0.0,0,1.0,1,0.0,200,13
0,10,2,"[0.25682035088539124, 0.4775019884109497, 0.26567766070365906]",0.675,0.9,0.325,2,0.78,2,0.2,0.82,1,0,0.0,0,1.0,1,-0.25,200,13
0,11,0,"[0.26608648896217346, 0.46746015548706055, 0.2664533853530884]",0.675,0.89,0.325,2,0.74,2,0.255,0.78,1,0,0.0,0,1.0,1,0.0,200,13
0,12,1,"[0.25680387020111084, 0.4364093840122223, 0.30678674578666687]",0.42,0.88,0.5800000000000001,3,1.46,3,0.405,0.52,1,0,0.0,0,1.0,1,3.0500000000000003,200,13
0,13,0,"[0.30437135696411133, 0.4706762731075287, 0.2249523252248764]",0.725,0.87,0.275,2,1.4,2,0.83,0.68,1,1,0.0,0,1.0,1,-0.5,200,13
