episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[2.27720420298283e-07, 0.9999997615814209, 8.80274075854004e-09]",1.0,1.0,0.0,0,0.0,0,0.5957446808510638,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,1,1,"[1.9832374675843312e-07, 0.9999997615814209, 7.474850960420554e-09]",1.0,0.99,0.0,0,0.0,0,0.5531914893617021,0.7,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,2,1,"[1.983301700647644e-07, 0.9999997615814209, 7.475121854838562e-09]",1.0,0.98,0.0,0,0.0,0,0.4574468085106383,0.4,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,3,1,"[1.983139128469702e-07, 0.9999997615814209, 7.474437069276973e-09]",1.0,0.97,0.0,0,0.0,0,1.2553191489361701,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,4,1,"[1.9830520159302978e-07, 0.9999997615814209, 7.474066698875959e-09]",1.0,0.96,0.0,0,0.0,0,2.021276595744681,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,5,1,"[1.9832488362681033e-07, 0.9999997615814209, 7.4748935929847e-09]",1.0,0.95,0.0,0,0.0,0,0.7340425531914894,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,6,1,"[1.9831314546081558e-07, 0.9999997615814209, 7.474408647567543e-09]",1.0,0.94,0.0,0,0.0,0,0.8723404255319149,0.8,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,7,1,"[1.9831277597859298e-07, 0.9999997615814209, 7.474380225858113e-09]",1.0,0.93,0.0,0,0.0,0,1.3085106382978724,0.7,0,0,0.2857142984867096,1,0.7833333611488342,1,0.485,94,50
0,8,1,"[1.9831182385132706e-07, 0.9999997615814209, 7.474351804148682e-09]",1.0,0.92,0.0,0,0.0,0,0.7446808510638298,1.0,0,1,0.2857142984867096,1,0.7833333611488342,1,0.41500000000000004,94,50
0,9,1,"[1.9830974906653864e-07, 0.9999997615814209, 7.474252328165676e-09]",1.0,0.91,0.0,0,0.0,0,1.3085106382978724,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,10,1,"[1.9830974906653864e-07, 0.9999997615814209, 7.474252328165676e-09]",1.0,0.9,0.0,0,0.0,0,1.074468085106383,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,0.56,94,50
0,11,1,"[1.983305537578417e-07, 0.9999997615814209, 7.475150276547993e-09]",1.0,0.89,0.0,0,0.0,0,0.1595744680851064,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,12,1,"[1.9831371389500418e-07, 0.9999997615814209, 7.474422858422258e-09]",1.0,0.88,0.0,0,0.0,0,0.8191489361702128,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,13,1,"[1.98306338461407e-07, 0.9999997615814209, 7.474095120585389e-09]",1.0,0.87,0.0,0,0.0,0,1.6063829787234043,0.8,0,1,0.2857142984867096,1,0.7833333611488342,1,1.195,94,50
0,14,1,"[1.9831163911021576e-07, 0.9999997615814209, 7.474323382439252e-09]",1.0,0.86,0.0,0,0.0,0,1.0,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,15,1,"[1.9830312680824136e-07, 0.9999997615814209, 7.473981433747667e-09]",1.0,0.85,0.0,0,0.0,0,1.8829787234042554,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,16,1,"[1.983139128469702e-07, 0.9999997615814209, 7.474422858422258e-09]",1.0,0.84,0.0,0,0.0,0,0.8936170212765957,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,17,1,"[1.983067221544843e-07, 0.9999997615814209, 7.474137753149535e-09]",1.0,0.83,0.0,0,0.0,0,1.574468085106383,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,1.085,94,50
0,18,1,"[1.9833395015211863e-07, 0.9999997615814209, 7.47527906241885e-09]",1.0,0.82,0.0,0,0.0,0,1.0,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,19,1,"[1.9831806241654704e-07, 0.9999997615814209, 7.47459427685726e-09]",1.0,0.81,0.0,0,0.0,0,1.7872340425531914,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,20,1,"[1.983146660222701e-07, 0.9999997615814209, 7.474466379164824e-09]",1.0,0.8,0.0,0,0.0,0,1.6170212765957446,0.5,0,0,0.2857142984867096,1,0.7833333611488342,1,2.195,94,50
0,21,1,"[1.983055852861071e-07, 0.9999997615814209, 7.474080909730674e-09]",1.0,0.79,0.0,0,0.0,0,1.9042553191489362,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,22,1,"[1.98370656789848e-07, 0.9999997615814209, 7.476833374653324e-09]",1.0,0.78,0.0,0,0.0,0,0.3723404255319149,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,0.795,94,50
0,23,1,"[1.9831314546081558e-07, 0.9999997615814209, 7.474380225858113e-09]",1.0,0.77,0.0,0,0.0,0,1.4361702127659575,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,1.625,94,50
0,24,1,"[1.9834530462503608e-07, 0.9999997615814209, 7.47574890880287e-09]",1.0,0.76,0.0,0,0.0,0,1.0212765957446808,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,25,1,"[1.9838408604755386e-07, 0.9999997615814209, 7.477403585198772e-09]",1.0,0.75,0.0,0,0.0,0,0.3404255319148936,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,0.315,94,50
0,26,1,"[1.9832828002108727e-07, 0.9999997615814209, 7.475050800564986e-09]",1.0,0.74,0.0,0,0.0,0,0.24468085106382978,1.0,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,27,1,"[1.9831504971534741e-07, 0.9999997615814209, 7.474466379164824e-09]",1.0,0.73,0.0,0,0.0,0,1.851063829787234,0.4,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,28,1,"[1.983226098900559e-07, 0.9999997615814209, 7.474794117001693e-09]",1.0,0.72,0.0,0,0.0,0,1.1170212765957446,0.7,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,29,1,"[1.9841378673390864e-07, 0.9999997615814209, 7.478658581305808e-09]",1.0,0.71,0.0,0,0.0,0,0.06382978723404255,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,30,1,"[1.9832488362681033e-07, 0.9999997615814209, 7.4748935929847e-09]",1.0,0.7,0.0,0,0.0,0,1.5212765957446808,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,31,1,"[1.9834341458135896e-07, 0.9999997615814209, 7.47566364367458e-09]",1.0,0.69,0.0,0,0.0,0,0.26595744680851063,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,32,1,"[1.9830899589123874e-07, 0.9999997615814209, 7.47420969560153e-09]",1.0,0.68,0.0,0,0.0,0,1.7553191489361701,0.7,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,33,1,"[1.9833451858630724e-07, 0.9999997615814209, 7.475293273273564e-09]",1.0,0.67,0.0,0,0.0,0,0.8936170212765957,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,34,1,"[1.9832941688946448e-07, 0.9999997615814209, 7.475079222274417e-09]",1.0,0.66,0.0,0,0.0,0,1.425531914893617,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,35,1,"[1.983226098900559e-07, 0.9999997615814209, 7.474779906146978e-09]",1.0,0.65,0.0,0,0.0,0,1.7234042553191489,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,36,1,"[1.9836119236060767e-07, 0.9999997615814209, 7.476419483509744e-09]",1.0,0.64,0.0,0,0.0,0,0.8936170212765957,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,37,1,"[1.9830974906653864e-07, 0.9999997615814209, 7.47423811731096e-09]",1.0,0.63,0.0,0,0.0,0,1.925531914893617,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,38,1,"[1.9832600628433283e-07, 0.9999997615814209, 7.474936225548845e-09]",1.0,0.62,0.0,0,0.0,0,1.5106382978723405,0.4,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,39,1,"[1.9834530462503608e-07, 0.9999997615814209, 7.47574890880287e-09]",1.0,0.61,0.0,0,0.0,0,0.925531914893617,0.4,0,0,0.2857142984867096,1,0.7833333611488342,1,0.105,94,50
0,40,1,"[1.9834114084460452e-07, 0.9999997615814209, 7.475549956836858e-09]",1.0,0.6,0.0,0,0.0,0,1.4148936170212767,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,41,1,"[1.9833697706417297e-07, 0.9999997615814209, 7.47539274925657e-09]",1.0,0.59,0.0,0,0.0,0,1.425531914893617,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,42,1,"[1.983313069331416e-07, 0.9999997615814209, 7.475164487402708e-09]",1.0,0.58,0.0,0,0.0,0,0.6808510638297872,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,43,1,"[1.9835930231693055e-07, 0.9999997615814209, 7.476348429236168e-09]",1.0,0.57,0.0,0,0.0,0,0.11702127659574468,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,44,1,"[1.9834908471239032e-07, 0.9999997615814209, 7.475920327237873e-09]",1.0,0.56,0.0,0,0.0,0,0.35106382978723405,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,45,1,"[1.9831844610962435e-07, 0.9999997615814209, 7.474608487711976e-09]",1.0,0.55,0.0,0,0.0,0,1.2553191489361701,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,46,1,"[1.9831125541713845e-07, 0.9999997615814209, 7.474294960729821e-09]",1.0,0.54,0.0,0,0.0,0,1.9893617021276595,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,47,1,"[1.9839865217363695e-07, 0.9999997615814209, 7.47800221745365e-09]",1.0,0.53,0.0,0,0.0,0,0.19148936170212766,0.4,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,48,1,"[1.983702730967707e-07, 0.9999997615814209, 7.476804064765474e-09]",1.0,0.52,0.0,0,0.0,0,0.5957446808510638,0.4,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,49,1,"[1.983627129220622e-07, 0.9999997615814209, 7.47649053778332e-09]",1.0,0.51,0.0,0,0.0,0,0.5106382978723404,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,50,1,"[1.9836876674617088e-07, 0.9999997615814209, 7.476747221346614e-09]",1.0,0.5,0.0,0,0.0,0,0.19148936170212766,0.8,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,51,1,"[1.9842363485622627e-07, 0.9999997615814209, 7.479058261594673e-09]",1.0,0.49,0.0,0,0.0,0,0.23404255319148937,0.2,0,0,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
