episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.7461631894111633, 0.20223702490329742, 0.051599860191345215]",1.0,1.0,0.0,0,0.0,0,0.485,0.06,0,0,0.0,0,1.0,1,0.0,200,5
0,1,0,"[0.7117898464202881, 0.2208329141139984, 0.06737718731164932]",1.0,0.99,0.0,0,0.0,0,0.315,0.04,0,0,0.0,0,1.0,1,0.0,200,5
0,2,0,"[0.6381229758262634, 0.25717583298683167, 0.10470127314329147]",0.685,0.98,0.315,1,0.02,1,0.22,0.3,1,0,0.0,0,1.0,1,3.1500000000000004,200,5
0,3,0,"[0.6435272693634033, 0.2412833720445633, 0.11518939584493637]",0.78,0.97,0.22,1,0.28,1,0.22,0.32,1,0,0.0,0,1.0,1,0.0,200,5
0,4,0,"[0.5313116312026978, 0.3240099251270294, 0.14467853307724]",0.56,0.96,0.44,2,0.56,2,0.075,0.78,1,0,0.0,0,1.0,1,0.0,200,5
0,5,2,"[0.5339908003807068, 0.3054159879684448, 0.16059322655200958]",0.485,0.95,0.515,3,1.28,3,0.075,0.14,1,0,0.0,0,1.0,1,0.0,200,5
0,6,1,"[0.519002377986908, 0.30820271372795105, 0.17279493808746338]",0.485,0.94,0.515,3,1.22,3,0.08,0.7,1,0,0.0,0,1.0,1,0.0,200,5
0,7,2,"[0.5314818620681763, 0.2929808795452118, 0.17553727328777313]",0.485,0.93,0.515,3,1.16,3,0.275,0.54,1,0,0.0,0,1.0,1,0.0,200,5
0,8,2,"[0.567815363407135, 0.2609415650367737, 0.1712430715560913]",0.485,0.92,0.515,3,1.1,3,0.57,0.34,1,0,0.0,0,1.0,1,0.0,200,5
0,9,1,"[0.5571858286857605, 0.27133598923683167, 0.17147813737392426]",0.485,0.91,0.515,3,1.04,3,0.22,0.2,1,0,0.0,0,1.0,1,0.0,200,5
0,10,1,"[0.5530464053153992, 0.2715609073638916, 0.17539267241954803]",0.485,0.9,0.515,3,0.98,3,0.68,0.94,1,0,0.0,0,1.0,1,0.0,200,5
0,11,1,"[0.611454427242279, 0.22485077381134033, 0.16369473934173584]",0.485,0.89,0.515,3,0.92,3,0.725,0.04,1,0,0.0,0,1.0,1,0.0,200,5
0,12,1,"[0.5490854382514954, 0.2713235020637512, 0.17959105968475342]",0.485,0.88,0.515,3,0.86,3,0.435,0.94,1,0,0.0,0,1.0,1,0.0,200,5
0,13,0,"[0.5318159461021423, 0.2837196886539459, 0.18446430563926697]",0.485,0.87,0.515,3,0.8,3,0.335,0.96,1,0,0.0,0,1.0,1,0.0,200,5
0,14,1,"[0.5651058554649353, 0.25568974018096924, 0.17920443415641785]",0.15,0.86,0.8500000000000001,4,1.68,4,0.195,0.02,1,0,0.0,0,1.0,1,1.9500000000000002,200,5
0,15,0,"[0.5488258004188538, 0.2659796476364136, 0.18519455194473267]",0.15,0.85,0.8500000000000001,4,1.6,4,0.025,0.04,1,1,0.0,0,1.0,1,0.0,200,5
0,16,0,"[0.5555059909820557, 0.2555747628211975, 0.18891923129558563]",0.125,0.84,0.8750000000000001,5,1.54,5,0.43,0.5,1,1,0.0,0,1.0,1,2.45,200,5
0,17,0,"[0.5885705947875977, 0.24080362915992737, 0.17062580585479736]",0.37,0.83,0.63,3,1.44,3,0.915,0.44,0,1,0.0,0,1.0,1,0.0,200,5
0,18,0,"[0.5478565096855164, 0.2762790322303772, 0.17586450278759003]",0.37,0.82,0.63,3,1.38,3,0.27,0.58,0,1,0.0,0,1.0,1,2.2,200,5
0,19,1,"[0.5964594483375549, 0.23310507833957672, 0.17043545842170715]",0.32,0.81,0.68,3,1.88,3,0.06,0.06,1,1,0.0,0,1.0,1,0.0,200,5
