episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,2,"[0.28537270426750183, 0.24419701099395752, 0.47043025493621826]",1.0,1,1.0,0.0,0,0.0,0,0.8441558441558441,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,1,2,"[0.254801869392395, 0.15990403294563293, 0.5852940678596497]",1.0,1,0.99,0.0,0,0.0,0,0.23376623376623376,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,2,2,"[0.23732119798660278, 0.1290387362241745, 0.6336400508880615]",1.0,0,0.98,0.0,0,0.0,0,0.42857142857142855,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,3,0,"[0.2164871096611023, 0.11059717833995819, 0.6729157567024231]",1.0,1,0.97,0.0,0,0.0,0,0.24675324675324675,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,4,0,"[0.11012014746665955, 0.04107537865638733, 0.8488044738769531]",0.7532467532467533,1,0.96,0.24675324675324675,1,0.6,1,0.935064935064935,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,5,2,"[0.09664028137922287, 0.03668931499123573, 0.8666704297065735]",0.7532467532467533,1,0.95,0.24675324675324675,1,0.5,1,0.2077922077922078,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,6,2,"[0.12002743780612946, 0.05470412224531174, 0.8252684473991394]",0.7532467532467533,0,0.94,0.24675324675324675,1,0.4,1,0.2727272727272727,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,7,2,"[0.15029753744602203, 0.07545170933008194, 0.7742507457733154]",0.7532467532467533,0,0.93,0.24675324675324675,1,0.3,1,0.36363636363636365,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,8,2,"[0.14589528739452362, 0.07208945602178574, 0.7820152640342712]",0.7532467532467533,1,0.92,0.24675324675324675,1,0.2,1,0.8051948051948052,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,9,2,"[0.17141303420066833, 0.088407501578331, 0.7401794791221619]",0.7532467532467533,0,0.91,0.24675324675324675,1,0.1,1,0.4935064935064935,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,17.0,77,50
0,10,2,"[0.233027845621109, 0.15061330795288086, 0.6163588166236877]",1.0,0,0.9,0.0,0,0.0,0,0.5194805194805194,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,11,1,"[0.26301345229148865, 0.18104605376720428, 0.5559404492378235]",1.0,1,0.89,0.0,0,0.0,0,0.12987012987012986,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,12,2,"[0.2276642769575119, 0.1395057886838913, 0.6328299641609192]",1.0,1,0.88,0.0,0,0.0,0,0.22077922077922077,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,13,2,"[0.19010405242443085, 0.10508230328559875, 0.7048137187957764]",1.0,0,0.87,0.0,0,0.0,0,0.6753246753246753,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,14,2,"[0.16657549142837524, 0.0835253894329071, 0.7498990893363953]",1.0,1,0.86,0.0,0,0.0,0,0.36363636363636365,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,15,2,"[0.1531812697649002, 0.07632322609424591, 0.7704955339431763]",1.0,1,0.85,0.0,0,0.0,0,0.8441558441558441,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,16,2,"[0.17937339842319489, 0.10052751004695892, 0.7200990915298462]",1.0,0,0.84,0.0,0,0.0,0,0.5064935064935064,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,5.0,77,50
0,17,1,"[0.18984821438789368, 0.112095907330513, 0.6980558633804321]",1.0,1,0.83,0.0,0,0.0,0,0.33766233766233766,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,18,2,"[0.193947434425354, 0.12003529816865921, 0.6860172748565674]",1.0,0,0.82,0.0,0,0.0,0,0.8571428571428571,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,23.0,77,50
0,19,2,"[0.2002151757478714, 0.12697932124137878, 0.6728055477142334]",1.0,0,0.81,0.0,0,0.0,0,0.5974025974025974,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,20,2,"[0.1903061419725418, 0.11136212944984436, 0.6983317136764526]",1.0,1,0.8,0.0,0,0.0,0,0.5454545454545454,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,21,2,"[0.21574851870536804, 0.12334125488996506, 0.6609101891517639]",1.0,0,0.79,0.0,0,0.0,0,0.025974025974025976,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,22,2,"[0.18261761963367462, 0.10746685415506363, 0.7099155783653259]",1.0,1,0.78,0.0,0,0.0,0,0.8701298701298701,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,23,2,"[0.20180413126945496, 0.11376495659351349, 0.6844308972358704]",1.0,0,0.77,0.0,0,0.0,0,0.22077922077922077,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,24,2,"[0.21790221333503723, 0.13237892091274261, 0.6497188806533813]",1.0,0,0.76,0.0,0,0.0,0,0.16883116883116883,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,25,2,"[0.1937822550535202, 0.11737595498561859, 0.6888418197631836]",1.0,1,0.75,0.0,0,0.0,0,0.6883116883116883,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,26,1,"[0.16620226204395294, 0.09168532490730286, 0.742112398147583]",1.0,1,0.74,0.0,0,0.0,0,1.0,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,27,2,"[0.1629209965467453, 0.08621580898761749, 0.750863254070282]",1.0,1,0.73,0.0,0,0.0,0,0.7272727272727273,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,28,2,"[0.1639443039894104, 0.09014351665973663, 0.7459122538566589]",1.0,1,0.72,0.0,0,0.0,0,0.8311688311688312,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,73.5,77,50
0,29,2,"[0.20195233821868896, 0.11997834593057632, 0.6780692934989929]",1.0,0,0.71,0.0,0,0.0,0,0.33766233766233766,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,30,2,"[0.20482003688812256, 0.1384015828371048, 0.6567783355712891]",1.0,0,0.7,0.0,0,0.0,0,0.8181818181818182,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,31,0,"[0.19500845670700073, 0.12235558032989502, 0.682636022567749]",1.0,1,0.69,0.0,0,0.0,0,0.7272727272727273,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,32,2,"[0.07827424257993698, 0.02632160671055317, 0.8954041600227356]",0.2727272727272727,1,0.68,0.7272727272727273,1,0.5,1,0.6493506493506493,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,33,2,"[0.05998946726322174, 0.023019077256321907, 0.9169914722442627]",0.2727272727272727,0,0.67,0.7272727272727273,1,0.4,1,0.7272727272727273,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,34,2,"[0.05821111053228378, 0.023621410131454468, 0.9181675314903259]",0.2727272727272727,1,0.66,0.7272727272727273,1,0.3,1,0.5844155844155844,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,35,1,"[0.05881650000810623, 0.024458246305584908, 0.916725218296051]",0.2727272727272727,1,0.65,0.7272727272727273,1,0.2,1,0.8311688311688312,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,36,2,"[0.06649217009544373, 0.029615549370646477, 0.9038923382759094]",0.2727272727272727,0,0.64,0.7272727272727273,1,0.1,1,0.24675324675324675,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,54.0,77,50
0,37,2,"[0.12238159030675888, 0.06544434279203415, 0.8121740818023682]",1.0,1,0.63,0.0,0,0.0,0,0.6233766233766234,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,60.5,77,50
0,38,1,"[0.19636867940425873, 0.1223316565155983, 0.6812996864318848]",1.0,0,0.62,0.0,0,0.0,0,0.8051948051948052,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,39,2,"[0.2647828459739685, 0.21291719377040863, 0.5222999453544617]",1.0,0,0.61,0.0,0,0.0,0,0.5324675324675324,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,40,0,"[0.2838451862335205, 0.23172280192375183, 0.48443207144737244]",1.0,1,0.6,0.0,0,0.0,0,0.37662337662337664,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,41,0,"[0.1566208451986313, 0.07865829020738602, 0.7647208571434021]",0.6233766233766234,1,0.59,0.37662337662337664,1,0.7,1,0.5844155844155844,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,42,2,"[0.07719936966896057, 0.024841099977493286, 0.8979595303535461]",0.03896103896103896,0,0.58,0.961038961038961,2,0.7,2,0.5714285714285714,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,43.0,77,50
0,43,2,"[0.07446327060461044, 0.02998792938888073, 0.8955487608909607]",0.6233766233766234,1,0.57,0.37662337662337664,1,0.5,1,0.36363636363636365,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,44,2,"[0.08743107318878174, 0.03769909590482712, 0.8748698234558105]",0.6233766233766234,1,0.56,0.37662337662337664,1,0.4,1,0.44155844155844154,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,45,2,"[0.09532832354307175, 0.042091626673936844, 0.8625800013542175]",0.6233766233766234,1,0.55,0.37662337662337664,1,0.3,1,0.8831168831168831,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,46,2,"[0.11629556119441986, 0.05145089700818062, 0.8322535157203674]",0.6233766233766234,1,0.54,0.37662337662337664,1,0.2,1,0.24675324675324675,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,47,2,"[0.12520073354244232, 0.0562085285782814, 0.8185907006263733]",0.6233766233766234,1,0.53,0.37662337662337664,1,0.1,1,0.5844155844155844,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,27.0,77,50
0,48,2,"[0.2175586223602295, 0.12800371646881104, 0.6544377207756042]",1.0,1,0.52,0.0,0,0.0,0,0.3116883116883117,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,49,2,"[0.2630879282951355, 0.1882486194372177, 0.5486634373664856]",1.0,1,0.51,0.0,0,0.0,0,0.4155844155844156,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,50,2,"[0.2942003011703491, 0.24184513092041016, 0.46395453810691833]",1.0,0,0.5,0.0,0,0.0,0,0.2987012987012987,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,51,1,"[0.27982890605926514, 0.2230621874332428, 0.4971088767051697]",1.0,1,0.49,0.0,0,0.0,0,0.5324675324675324,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,52,1,"[0.2401825338602066, 0.1575624644756317, 0.6022549867630005]",1.0,1,0.48,0.0,0,0.0,0,0.2727272727272727,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,53,0,"[0.18950463831424713, 0.09842726588249207, 0.7120680809020996]",1.0,1,0.47,0.0,0,0.0,0,0.5454545454545454,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,54,2,"[0.08890999853610992, 0.031356990337371826, 0.8797330260276794]",0.45454545454545453,0,0.46,0.5454545454545454,1,0.4,1,0.961038961038961,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,55,2,"[0.06964763253927231, 0.028020115569233894, 0.9023323059082031]",0.45454545454545453,0,0.45,0.5454545454545454,1,0.3,1,0.8961038961038961,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,56,2,"[0.07226397097110748, 0.031022069975733757, 0.89671391248703]",0.45454545454545453,1,0.44,0.5454545454545454,1,0.2,1,0.09090909090909091,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,36.0,77,50
0,57,0,"[0.07508628070354462, 0.03322507441043854, 0.8916886448860168]",0.45454545454545453,1,0.43,0.5454545454545454,1,0.1,1,0.5194805194805194,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,30.0,77,50
0,58,2,"[0.14715734124183655, 0.08030622452497482, 0.7725364565849304]",1.0,1,0.42,0.0,0,0.0,0,0.4805194805194805,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,59,2,"[0.23687024414539337, 0.15425238013267517, 0.6088773608207703]",1.0,0,0.41,0.0,0,0.0,0,0.24675324675324675,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,15.0,77,50
0,60,2,"[0.2499493807554245, 0.2070026397705078, 0.5430479645729065]",1.0,0,0.4,0.0,0,0.0,0,0.6753246753246753,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,61,2,"[0.26517122983932495, 0.20684409141540527, 0.5279846787452698]",1.0,0,0.39,0.0,0,0.0,0,0.2077922077922078,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,62,1,"[0.24705687165260315, 0.1660379320383072, 0.5869051814079285]",1.0,1,0.38,0.0,0,0.0,0,0.07792207792207792,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,63,2,"[0.21859093010425568, 0.12612615525722504, 0.6552829146385193]",1.0,1,0.37,0.0,0,0.0,0,0.2857142857142857,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,64,1,"[0.2052336186170578, 0.10990642011165619, 0.6848599910736084]",1.0,1,0.36,0.0,0,0.0,0,0.11688311688311688,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
