episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[4.129409774122905e-07, 0.9999995231628418, 1.572815477857148e-07]",1.0,1.0,0.0,0,0.0,0,0.6170212765957447,0.9,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,1,1,"[3.6404676961865334e-07, 0.9999995231628418, 1.376159417532108e-07]",1.0,0.99,0.0,0,0.0,0,1.4574468085106382,1.0,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,2,1,"[3.6406967751645425e-07, 0.9999995231628418, 1.3762486616997194e-07]",1.0,0.98,0.0,0,0.0,0,0.574468085106383,0.5,0,1,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,3,1,"[3.6405612036105595e-07, 0.9999995231628418, 1.376196081537273e-07]",1.0,0.97,0.0,0,0.0,0,1.1170212765957446,0.5,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,4,1,"[3.6408911796570465e-07, 0.9999995231628418, 1.376328668811766e-07]",1.0,0.96,0.0,0,0.0,0,0.7127659574468085,0.1,0,0,0.2857142984867096,1,0.7833333611488342,1,0.665,94,50
0,5,1,"[3.6407661241355527e-07, 0.9999995231628418, 1.3762749517809425e-07]",1.0,0.95,0.0,0,0.0,0,0.8085106382978723,0.1,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,6,1,"[3.640533634552412e-07, 0.9999995231628418, 1.3761842865278595e-07]",1.0,0.94,0.0,0,0.0,0,1.4361702127659575,0.6,0,0,0.2857142984867096,1,0.7833333611488342,1,0.41500000000000004,94,50
0,7,1,"[3.6408079040484154e-07, 0.9999995231628418, 1.3762945627604495e-07]",1.0,0.93,0.0,0,0.0,0,0.05319148936170213,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,8,1,"[3.6407661241355527e-07, 0.9999995231628418, 1.376276230757867e-07]",1.0,0.92,0.0,0,0.0,0,0.8404255319148937,0.1,0,1,0.2857142984867096,1,0.7833333611488342,1,0.435,94,50
0,9,1,"[3.6406342474037956e-07, 0.9999995231628418, 1.3762236505954206e-07]",1.0,0.91,0.0,0,0.0,0,1.3297872340425532,0.3,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,10,1,"[3.641040393631556e-07, 0.9999995231628418, 1.3763865069904568e-07]",1.0,0.9,0.0,0,0.0,0,0.20212765957446807,0.2,0,1,0.2857142984867096,1,0.7833333611488342,1,1.32,94,50
0,11,1,"[3.6404190950634074e-07, 0.9999995231628418, 1.3761383854671294e-07]",1.0,0.89,0.0,0,0.0,0,2.0425531914893615,0.9,0,1,0.2857142984867096,1,0.7833333611488342,1,1.415,94,50
0,12,1,"[3.6405370451575436e-07, 0.9999995231628418, 1.3761869865902554e-07]",1.0,0.88,0.0,0,0.0,0,1.6808510638297873,0.2,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
0,13,1,"[3.6404884440344176e-07, 0.9999995231628418, 1.3761672335022013e-07]",1.0,0.87,0.0,0,0.0,0,1.4574468085106382,1.0,0,0,0.2857142984867096,1,0.7833333611488342,1,0.0,94,50
0,14,1,"[3.6406726167115266e-07, 0.9999995231628418, 1.3762394246441545e-07]",1.0,0.86,0.0,0,0.0,0,0.6170212765957447,0.7,0,1,0.2857142984867096,1,0.7833333611488342,1,-0.1,94,50
