episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.6165854334831238, 0.24131710827350616, 0.14209741353988647]",1.0,1.0,0.0,0,0.0,0,0.485,0.28,0,0,0.0,0,1.0,1,0.0,200,5
0,1,2,"[0.5212084054946899, 0.311174213886261, 0.16761736571788788]",1.0,0.99,0.0,0,0.0,0,0.495,0.08,0,0,0.0,0,1.0,1,0.0,200,5
0,2,0,"[0.51493901014328, 0.31991052627563477, 0.1651504933834076]",1.0,0.98,0.0,0,0.0,0,0.515,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,3,0,"[0.5062962174415588, 0.32406261563301086, 0.16964125633239746]",0.485,0.97,0.515,1,0.24,1,0.395,0.9,1,0,0.0,0,1.0,1,0.0,200,5
0,4,1,"[0.5016852021217346, 0.3256490230560303, 0.17266574501991272]",0.09,0.96,0.91,2,1.1,2,0.86,0.22,1,0,0.0,0,1.0,1,0.0,200,5
0,5,1,"[0.5045586824417114, 0.3249274790287018, 0.1705138236284256]",0.09,0.95,0.91,2,1.06,2,0.21,0.34,1,1,0.0,0,1.0,1,0.0,200,5
0,6,0,"[0.4988276958465576, 0.33594781160354614, 0.16522444784641266]",0.09,0.94,0.91,2,1.02,2,0.81,0.76,1,1,0.0,0,1.0,1,0.0,200,5
0,7,1,"[0.4961882531642914, 0.3322038948535919, 0.1716078370809555]",0.09,0.93,0.91,2,0.98,2,0.655,0.8,0,1,0.0,0,1.0,1,0.0,200,5
0,8,2,"[0.5052571892738342, 0.32106366753578186, 0.1736791580915451]",0.09,0.92,0.91,2,0.9400000000000001,2,0.57,0.34,0,1,0.0,0,1.0,1,0.0,200,5
0,9,1,"[0.5022379159927368, 0.32358622550964355, 0.17417584359645844]",0.09,0.91,0.91,2,0.9,2,0.1,0.82,0,1,0.0,0,1.0,1,0.0,200,5
0,10,0,"[0.5113263726234436, 0.3127942979335785, 0.17587929964065552]",0.09,0.9,0.91,2,0.86,2,0.445,0.16,0,1,0.0,0,1.0,1,0.0,200,5
0,11,1,"[0.5023984313011169, 0.3244878351688385, 0.17311373353004456]",0.09,0.89,0.91,2,0.82,2,0.17,0.96,0,1,0.0,0,1.0,1,0.0,200,5
0,12,1,"[0.5078772902488708, 0.3182101249694824, 0.17391254007816315]",0.09,0.88,0.91,2,0.78,2,0.745,0.36,0,1,0.0,0,1.0,1,0.0,200,5
0,13,0,"[0.5061542391777039, 0.3194350004196167, 0.17441071569919586]",0.09,0.87,0.91,2,0.74,2,0.41,0.66,0,1,0.0,0,1.0,1,0.0,200,5
0,14,2,"[0.5031636357307434, 0.32221719622612, 0.17461912333965302]",0.09,0.86,0.91,2,0.7000000000000001,2,0.285,0.92,0,1,0.0,0,1.0,1,13.75,200,5
0,15,2,"[0.5442262291908264, 0.3140765428543091, 0.14169727265834808]",0.605,0.85,0.395,1,0.66,1,0.39,0.96,0,1,0.0,0,1.0,1,0.0,200,5
0,16,2,"[0.5392554998397827, 0.30967816710472107, 0.1510663628578186]",0.605,0.84,0.395,1,0.64,1,0.16,0.44,0,1,0.0,0,1.0,1,0.0,200,5
0,17,0,"[0.5433434844017029, 0.3128852844238281, 0.1437712460756302]",0.605,0.83,0.395,1,0.62,1,0.68,0.88,0,1,0.0,0,1.0,1,0.0,200,5
0,18,0,"[0.5435495376586914, 0.3086201250553131, 0.1478303074836731]",0.605,0.82,0.395,1,0.6,1,0.24,0.7,0,1,0.0,0,1.0,1,0.0,200,5
0,19,0,"[0.5398010611534119, 0.3200935423374176, 0.1401055008172989]",0.365,0.81,0.635,2,1.26,2,0.59,0.92,1,1,0.0,0,1.0,1,0.0,200,5
0,20,0,"[0.5303162932395935, 0.317594438791275, 0.15208923816680908]",0.365,0.8,0.635,2,1.2200000000000002,2,0.03,0.66,0,1,0.0,0,1.0,1,0.0,200,5
0,21,1,"[0.5333582758903503, 0.3197943866252899, 0.14684732258319855]",0.335,0.79,0.665,3,1.8200000000000003,3,0.285,0.36,1,1,0.0,0,1.0,1,2.1,200,5
0,22,0,"[0.5325254201889038, 0.3180837631225586, 0.1493907868862152]",0.335,0.78,0.665,3,1.7600000000000002,3,0.23,0.14,1,1,0.0,0,1.0,1,0.0,200,5
0,23,0,"[0.5215753316879272, 0.3241126239299774, 0.15431196987628937]",0.105,0.77,0.895,4,1.82,4,0.74,0.34,1,1,0.0,0,1.0,1,0.0,200,5
0,24,2,"[0.5145877003669739, 0.32367631793022156, 0.16173601150512695]",0.105,0.76,0.895,4,1.74,4,0.02,0.76,0,1,0.0,0,1.0,1,0.0,200,5
0,25,1,"[0.5237609148025513, 0.31766360998153687, 0.15857556462287903]",0.105,0.75,0.895,4,1.6600000000000001,4,0.955,0.14,0,1,0.0,0,1.0,1,0.0,200,5
0,26,0,"[0.521285355091095, 0.3188420236110687, 0.15987259149551392]",0.105,0.74,0.895,4,1.58,4,0.715,0.32,0,1,0.0,0,1.0,1,0.0,200,5
0,27,0,"[0.5205523371696472, 0.3185267150402069, 0.16092096269130707]",0.105,0.73,0.895,4,1.5,4,0.62,0.4,0,1,0.0,0,1.0,1,0.0,200,5
0,28,2,"[0.5196227431297302, 0.315083771944046, 0.16529354453086853]",0.105,0.72,0.895,4,1.42,4,0.155,0.4,0,1,0.0,0,1.0,1,2.3000000000000003,200,5
0,29,1,"[0.531784176826477, 0.3152385354042053, 0.15297728776931763]",0.335,0.71,0.665,3,1.3399999999999999,3,0.31,0.62,0,1,0.0,0,1.0,1,7.45,200,5
0,30,0,"[0.530366837978363, 0.31465741991996765, 0.1549757570028305]",0.335,0.7,0.665,3,1.28,3,0.345,0.6,0,1,0.0,0,1.0,1,0.0,200,5
0,31,0,"[0.529349148273468, 0.31530532240867615, 0.15534557402133942]",0.335,0.69,0.665,3,1.22,3,0.16,0.86,0,1,0.0,0,1.0,1,9.55,200,5
0,32,1,"[0.5342090129852295, 0.31294384598731995, 0.15284715592861176]",0.175,0.68,0.825,4,2.0,4,0.39,0.6,1,1,0.0,0,1.0,1,0.0,200,5
0,33,0,"[0.5377516746520996, 0.31462860107421875, 0.14761975407600403]",0.175,0.67,0.825,4,1.92,4,0.66,0.92,1,1,0.0,0,1.0,1,0.0,200,5
0,34,1,"[0.5330158472061157, 0.30601826310157776, 0.16096588969230652]",0.175,0.66,0.825,4,1.8400000000000003,4,0.56,0.12,0,1,0.0,0,1.0,1,0.0,200,5
0,35,2,"[0.5308116674423218, 0.305891215801239, 0.16329710185527802]",0.175,0.65,0.825,4,1.7600000000000002,4,0.025,0.72,0,0,0.0,0,1.0,1,0.0,200,5
0,36,0,"[0.5307301878929138, 0.30978870391845703, 0.15948112308979034]",0.175,0.64,0.825,4,1.6800000000000002,4,0.59,0.88,0,0,0.0,0,1.0,1,0.0,200,5
0,37,1,"[0.5313775539398193, 0.3040495216846466, 0.16457295417785645]",0.175,0.63,0.825,4,1.6,4,0.405,0.52,0,0,0.0,0,1.0,1,0.0,200,5
0,38,0,"[0.5337541103363037, 0.3064579367637634, 0.15978796780109406]",0.175,0.62,0.825,4,1.52,4,0.775,0.7,0,0,0.0,0,1.0,1,2.85,200,5
0,39,0,"[0.5330078601837158, 0.30589035153388977, 0.161101832985878]",0.175,0.61,0.825,4,1.44,4,0.68,0.76,0,0,0.0,0,1.0,1,0.0,200,5
0,40,0,"[0.5335475206375122, 0.30101051926612854, 0.16544191539287567]",0.175,0.6,0.825,4,1.36,4,0.565,0.46,0,0,0.0,0,1.0,1,0.0,200,5
0,41,1,"[0.5373769402503967, 0.30377188324928284, 0.15885113179683685]",0.175,0.59,0.825,4,1.28,4,0.94,0.72,0,0,0.0,0,1.0,1,0.0,200,5
0,42,0,"[0.5343040227890015, 0.30321529507637024, 0.16248074173927307]",0.175,0.58,0.825,4,1.2,4,0.64,0.84,0,0,0.0,0,1.0,1,0.0,200,5
0,43,0,"[0.5357027053833008, 0.3032597601413727, 0.16103750467300415]",0.175,0.57,0.825,4,1.12,4,0.695,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,44,0,"[0.5392372608184814, 0.3000372648239136, 0.1607254594564438]",0.175,0.56,0.825,4,1.04,4,0.995,0.74,0,0,0.0,0,1.0,1,0.0,200,5
0,45,0,"[0.5392470359802246, 0.2948262095451355, 0.16592678427696228]",0.175,0.55,0.825,4,0.96,4,0.835,0.38,0,0,0.0,0,1.0,1,0.0,200,5
0,46,2,"[0.5352729558944702, 0.29588690400123596, 0.16884024441242218]",0.175,0.54,0.825,4,0.8800000000000001,4,0.31,0.72,0,0,0.0,0,1.0,1,6.550000000000001,200,5
0,47,2,"[0.5374441742897034, 0.29117342829704285, 0.17138239741325378]",0.175,0.53,0.825,4,0.8,4,0.485,0.36,0,0,0.0,0,1.0,1,3.95,200,5
0,48,1,"[0.5684675574302673, 0.2877711057662964, 0.14376139640808105]",0.57,0.52,0.43000000000000005,3,0.72,3,0.56,0.78,0,0,0.0,0,1.0,1,0.0,200,5
0,49,2,"[0.5608506202697754, 0.28341031074523926, 0.15573909878730774]",0.57,0.51,0.43000000000000005,3,0.66,3,0.595,0.08,0,0,0.0,0,1.0,1,1.0,200,5
0,50,1,"[0.5620422959327698, 0.28586944937705994, 0.15208829939365387]",0.57,0.5,0.43000000000000005,3,0.6,3,0.58,0.52,0,0,0.0,0,1.0,1,0.0,200,5
0,51,1,"[0.5586944818496704, 0.2881639897823334, 0.15314148366451263]",0.57,0.49,0.43000000000000005,3,0.54,3,0.18,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,52,1,"[0.5646498203277588, 0.2841847836971283, 0.15116535127162933]",0.57,0.48,0.43000000000000005,3,0.48,3,0.87,0.08,0,1,0.0,0,1.0,1,2.7,200,5
