episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.3200230002403259, 0.15654732286930084, 0.5234296917915344]",1.0,1,1.0,0.0,0,0.0,0,0.012987012987012988,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,1,2,"[0.2504737377166748, 0.06653803586959839, 0.6829882264137268]",0.987012987012987,0,0.99,0.012987012987012988,1,0.7,1,0.23376623376623376,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,2,0,"[0.2451522797346115, 0.06397600471973419, 0.6908716559410095]",0.987012987012987,1,0.98,0.012987012987012988,1,0.6,1,0.37662337662337664,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,3,0,"[0.2453170269727707, 0.06400052458047867, 0.6906824707984924]",0.6103896103896104,0,0.97,0.38961038961038963,2,0.6,2,0.8181818181818182,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,17.0,77,50
0,4,2,"[0.24565687775611877, 0.06394627690315247, 0.6903969049453735]",0.987012987012987,1,0.96,0.012987012987012988,1,0.4,1,0.42857142857142855,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,5,2,"[0.245696559548378, 0.06394422054290771, 0.6903592348098755]",0.987012987012987,1,0.95,0.012987012987012988,1,0.3,1,0.8961038961038961,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,6,2,"[0.2454613745212555, 0.06392620503902435, 0.6906124353408813]",0.987012987012987,0,0.94,0.012987012987012988,1,0.2,1,0.19480519480519481,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,7,2,"[0.24539370834827423, 0.06392271816730499, 0.6906836032867432]",0.987012987012987,0,0.93,0.012987012987012988,1,0.1,1,0.37662337662337664,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-1.0,77,50
0,8,2,"[0.24533645808696747, 0.06391365826129913, 0.6907498836517334]",1.0,0,0.92,0.0,0,0.0,0,0.12987012987012986,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,9,1,"[0.2456350475549698, 0.06392598152160645, 0.690438985824585]",1.0,1,0.91,0.0,0,0.0,0,0.6493506493506493,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,10,0,"[0.24560494720935822, 0.06394441425800323, 0.6904506683349609]",1.0,1,0.9,0.0,0,0.0,0,0.22077922077922077,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,11,2,"[0.24533067643642426, 0.06402240693569183, 0.6906469464302063]",0.7792207792207793,0,0.89,0.22077922077922077,1,0.8,1,0.974025974025974,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,12,2,"[0.24541069567203522, 0.06401696801185608, 0.6905722618103027]",0.7792207792207793,1,0.88,0.22077922077922077,1,0.7,1,0.16883116883116883,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,13,2,"[0.24542056024074554, 0.0640200525522232, 0.690559446811676]",0.7792207792207793,1,0.87,0.22077922077922077,1,0.6,1,0.7402597402597403,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,45.5,77,50
0,14,2,"[0.24544847011566162, 0.0640144944190979, 0.6905370354652405]",0.7792207792207793,1,0.86,0.22077922077922077,1,0.5,1,0.4935064935064935,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,15,0,"[0.24533143639564514, 0.06400548666715622, 0.6906630992889404]",0.7792207792207793,0,0.85,0.22077922077922077,1,0.4,1,0.12987012987012986,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,16,0,"[0.24535101652145386, 0.06402140855789185, 0.6906275153160095]",0.6493506493506493,1,0.84,0.35064935064935066,2,0.5,2,0.3246753246753247,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,15.0,77,50
0,17,2,"[0.24539369344711304, 0.06401317566633224, 0.6905930638313293]",0.6493506493506493,1,0.83,0.35064935064935066,2,0.30000000000000004,2,0.1038961038961039,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,8.0,77,50
0,18,2,"[0.24540580809116364, 0.06400177627801895, 0.6905924081802368]",0.7792207792207793,0,0.82,0.22077922077922077,1,0.1,1,0.935064935064935,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,15.0,77,50
