episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[0.35739976167678833, 0.3056495189666748, 0.3369506895542145]",1.0,1.0,0.0,0,0.0,0,0.185,0.52,0,0,0.0,0,1.0,1,-0.5,200,13
0,1,0,"[0.2338065654039383, 0.5062210559844971, 0.2599724233150482]",1.0,0.99,0.0,0,0.0,0,0.055,0.24,0,0,0.0,0,1.0,1,0.0,200,13
0,2,0,"[0.2228376865386963, 0.60561203956604, 0.17155025899410248]",0.945,0.98,0.055,1,0.22,1,0.095,0.88,1,0,0.0,0,1.0,1,0.0,200,13
0,3,1,"[0.24714839458465576, 0.6261433362960815, 0.12670831382274628]",0.85,0.97,0.15,2,1.06,2,0.41,0.22,1,0,0.0,0,1.0,1,-0.5,200,13
0,4,0,"[0.27075114846229553, 0.626282274723053, 0.10296659916639328]",0.85,0.96,0.15,2,1.02,2,0.38,0.5,1,0,0.0,0,1.0,1,0.0,200,13
0,5,1,"[0.26263874769210815, 0.59996497631073, 0.13739629089832306]",0.47,0.95,0.53,3,1.46,3,0.34,0.38,1,0,0.0,0,1.0,1,-0.5,200,13
0,6,1,"[0.2526366412639618, 0.5974627137184143, 0.1499006301164627]",0.47,0.94,0.53,3,1.4000000000000001,3,0.88,0.5,1,0,0.0,0,1.0,1,-0.5,200,13
0,7,1,"[0.24394920468330383, 0.5933570265769958, 0.1626938283443451]",0.47,0.93,0.53,3,1.34,3,0.94,0.44,1,0,0.0,0,1.0,1,-0.5,200,13
0,8,2,"[0.2402145117521286, 0.5967943668365479, 0.16299109160900116]",0.47,0.92,0.53,3,1.28,3,0.65,0.82,1,0,0.0,0,1.0,1,-0.25,200,13
0,9,2,"[0.22952955961227417, 0.5873691439628601, 0.18310131132602692]",0.47,0.91,0.53,3,1.22,3,0.15,0.42,1,0,0.0,0,1.0,1,-0.25,200,13
0,10,1,"[0.2292943149805069, 0.5822187662124634, 0.18848691880702972]",0.47,0.9,0.53,3,1.1600000000000001,3,0.895,0.5,1,0,0.0,0,1.0,1,0.0,200,13
0,11,1,"[0.24394729733467102, 0.5829560160636902, 0.1730966567993164]",0.47,0.89,0.53,3,1.1,3,0.925,0.66,1,1,0.0,0,1.0,1,-0.5,200,13
0,12,1,"[0.2174658626317978, 0.5748732686042786, 0.20766080915927887]",0.47,0.88,0.53,3,1.04,3,0.11,0.38,1,0,0.0,0,1.0,1,0.05,200,13
0,13,1,"[0.24126645922660828, 0.6053833961486816, 0.1533501297235489]",0.525,0.87,0.475,2,0.98,2,0.06,0.32,1,0,0.0,0,1.0,1,-0.5,200,13
0,14,2,"[0.27246761322021484, 0.6025486588478088, 0.12498372048139572]",0.525,0.86,0.475,2,0.94,2,0.53,0.7,1,0,0.0,0,1.0,1,-0.25,200,13
0,15,1,"[0.27450594305992126, 0.5979477167129517, 0.12754632532596588]",0.525,0.85,0.475,2,0.9,2,0.295,0.08,1,0,0.0,0,1.0,1,-0.5,200,13
0,16,1,"[0.28413012623786926, 0.595217227935791, 0.12065259367227554]",0.525,0.84,0.475,2,0.86,2,0.67,0.5,1,0,0.0,0,1.0,1,-0.5,200,13
0,17,1,"[0.2812045216560364, 0.5885695219039917, 0.13022597134113312]",0.525,0.83,0.475,2,0.82,2,0.84,0.06,1,0,0.0,0,1.0,1,-0.5,200,13
0,18,1,"[0.2798883616924286, 0.6009740829467773, 0.11913762241601944]",0.525,0.82,0.475,2,0.78,2,0.19,0.76,1,0,0.0,0,1.0,1,-0.5,200,13
0,19,1,"[0.27536290884017944, 0.5933335423469543, 0.13130348920822144]",0.525,0.81,0.475,2,0.74,2,0.065,0.02,1,0,0.0,0,1.0,1,0.625,200,13
0,20,2,"[0.2994515299797058, 0.5831699371337891, 0.11737857013940811]",0.525,0.8,0.475,2,0.7,2,0.78,0.32,1,1,0.0,0,1.0,1,-0.25,200,13
0,21,1,"[0.296683669090271, 0.5840277075767517, 0.11928863078355789]",0.525,0.79,0.475,2,0.66,2,0.575,0.36,1,1,0.0,0,1.0,1,0.0,200,13
0,22,1,"[0.3076484501361847, 0.589120626449585, 0.10323097556829453]",0.525,0.78,0.475,2,0.62,2,0.95,0.98,1,1,0.0,0,1.0,1,0.0,200,13
0,23,1,"[0.2963111996650696, 0.5842059254646301, 0.1194828599691391]",0.525,0.77,0.475,2,0.5800000000000001,2,0.35,0.32,1,1,0.0,0,1.0,1,-0.5,200,13
0,24,1,"[0.2672741711139679, 0.5873943567276001, 0.1453314870595932]",0.525,0.76,0.475,2,0.54,2,0.065,0.16,1,0,0.0,0,1.0,1,-0.5,200,13
0,25,1,"[0.2660695016384125, 0.5881795287132263, 0.14575093984603882]",0.525,0.75,0.475,2,0.5,2,0.295,0.58,1,0,0.0,0,1.0,1,-0.5,200,13
0,26,1,"[0.262613981962204, 0.5798631906509399, 0.15752288699150085]",0.525,0.74,0.475,2,0.46,2,0.86,0.26,1,0,0.0,0,1.0,1,-0.5,200,13
0,27,0,"[0.2612757682800293, 0.5875657200813293, 0.15115845203399658]",0.525,0.73,0.475,2,0.42,2,0.905,0.76,1,0,0.0,0,1.0,1,-0.5,200,13
0,28,1,"[0.24887213110923767, 0.5676308274269104, 0.18349705636501312]",0.525,0.72,0.475,2,0.38,2,0.965,0.18,0,0,0.0,0,1.0,1,3.3000000000000003,200,13
0,29,2,"[0.26959750056266785, 0.6110319495201111, 0.11937054246664047]",0.905,0.71,0.095,1,0.34,1,0.39,0.5,0,0,0.0,0,1.0,1,-0.25,200,13
0,30,2,"[0.3058824837207794, 0.605879545211792, 0.08823790401220322]",0.905,0.7,0.095,1,0.32,1,0.965,0.94,0,0,0.0,0,1.0,1,-0.25,200,13
0,31,1,"[0.3115910589694977, 0.6001500487327576, 0.08825884014368057]",0.905,0.69,0.095,1,0.3,1,0.185,0.32,0,0,0.0,0,1.0,1,-0.5,200,13
