episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,1,"[9.789643540258908e-10, 1.0, 9.315206384030716e-10]",1.0,1.0,0.0,0,0.0,0,0.41379310344827586,0.4,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,1,1,"[7.960441750221037e-10, 1.0, 7.784096145435626e-10]",1.0,0.99,0.0,0,0.0,0,1.206896551724138,0.1,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,2,1,"[7.953597225274223e-10, 1.0, 7.777432586841826e-10]",1.0,0.98,0.0,0,0.0,0,1.5747126436781609,1.0,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,3,1,"[7.953672720439897e-10, 1.0, 7.777462562863491e-10]",1.0,0.97,0.0,0,0.0,0,0.6666666666666666,0.9,0,1,0.20000000298023224,1,0.7250000238418579,1,0.24,87,44
0,4,1,"[7.953733782706252e-10, 1.0, 7.777506971784476e-10]",1.0,0.96,0.0,0,0.0,0,0.8275862068965517,0.8,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,5,1,"[7.953733782706252e-10, 1.0, 7.777506971784476e-10]",1.0,0.95,0.0,0,0.0,0,0.367816091954023,1.0,0,1,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,6,1,"[7.953854797015936e-10, 1.0, 7.777595789626446e-10]",1.0,0.94,0.0,0,0.0,0,0.8045977011494253,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,-0.1,87,44
0,7,1,"[7.954218950168013e-10, 1.0, 7.777862798263868e-10]",1.0,0.93,0.0,0,0.0,0,0.25287356321839083,0.6,0,0,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,8,1,"[7.953490643863859e-10, 1.0, 7.777343768999856e-10]",1.0,0.92,0.0,0,0.0,0,1.6206896551724137,0.9,0,1,0.20000000298023224,1,0.7250000238418579,1,0.0,87,44
0,9,1,"[7.953854797015936e-10, 1.0, 7.777580801615613e-10]",1.0,0.91,0.0,0,0.0,0,1.0459770114942528,0.1,0,1,0.20000000298023224,1,0.7250000238418579,1,0.905,87,44
