episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,0,0,"[0.35444432497024536, 0.397295743227005, 0.24825991690158844]",1.0,1.0,0.0,0,0.0,0,0.715,0.44,0,0,0.0,0,1.0,1,0.0,200,5
0,1,1,"[0.352664589881897, 0.39617741107940674, 0.2511580288410187]",0.285,0.99,0.715,1,0.42,1,0.93,0.44,1,0,0.0,0,1.0,1,0.0,200,5
0,2,1,"[0.3529711663722992, 0.3955934941768646, 0.25143539905548096]",0.285,0.98,0.715,1,0.4,1,0.625,0.7,1,0,0.0,0,1.0,1,0.0,200,5
0,3,0,"[0.35296979546546936, 0.3955969512462616, 0.25143319368362427]",0.285,0.97,0.715,1,0.38,1,0.07,0.06,1,0,0.0,0,1.0,1,0.0,200,5
0,4,0,"[0.35297033190727234, 0.39559561014175415, 0.2514340877532959]",0.215,0.96,0.7849999999999999,2,0.39999999999999997,2,0.07,0.18,1,0,0.0,0,1.0,1,0.0,200,5
0,5,1,"[0.3529740869998932, 0.3955867290496826, 0.2514392137527466]",0.145,0.95,0.855,3,0.52,3,0.3,0.24,1,0,0.0,0,1.0,1,0.7000000000000001,200,5
0,6,2,"[0.35298627614974976, 0.3955639600753784, 0.25144973397254944]",0.215,0.94,0.7849999999999999,2,0.46,2,0.945,0.48,1,0,0.0,0,1.0,1,0.0,200,5
0,7,1,"[0.35298773646354675, 0.3955608010292053, 0.2514515221118927]",0.215,0.93,0.7849999999999999,2,0.42,2,0.625,0.98,1,0,0.0,0,1.0,1,0.0,200,5
0,8,2,"[0.3529859781265259, 0.39556440711021423, 0.2514495849609375]",0.215,0.92,0.7849999999999999,2,0.38,2,0.93,0.36,1,1,0.0,0,1.0,1,0.0,200,5
0,9,0,"[0.3529795706272125, 0.39557746052742004, 0.25144296884536743]",0.215,0.91,0.7849999999999999,2,0.34,2,0.385,0.4,1,1,0.0,0,1.0,1,0.0,200,5
0,10,2,"[0.35297489166259766, 0.395585298538208, 0.2514398396015167]",0.215,0.9,0.7849999999999999,2,0.3,2,0.24,0.48,0,1,0.0,0,1.0,1,0.0,200,5
0,11,0,"[0.3529747724533081, 0.39558520913124084, 0.25144001841545105]",0.215,0.89,0.7849999999999999,2,0.26,2,0.47,0.26,0,1,0.0,0,1.0,1,0.0,200,5
0,12,2,"[0.3529788851737976, 0.39557671546936035, 0.25144433975219727]",0.215,0.88,0.7849999999999999,2,0.22,2,0.23,0.86,0,1,0.0,0,1.0,1,0.7000000000000001,200,5
0,13,0,"[0.3529774248600006, 0.39557987451553345, 0.2514427900314331]",0.285,0.87,0.715,1,0.18,1,0.155,0.78,0,1,0.0,0,1.0,1,0.0,200,5
